node_id,cycle_id,FFc,dFF,rho_recv,tau,lambda_t_norm,is_attacker
1,1,0.0,1.0,0.5,1.0,0.8528,1
3,1,0.0,1.0,1.0,1.0,0.8528,1
5,1,1.0,0.0,1.0,1.0,0.8528,0
12,1,1.0,0.0,1.0,1.0,0.8528,0
16,1,1.0,0.0837,0.5294,1.0,0.8528,1
23,1,1.0,0.0,0.4,1.0,0.8528,1
24,1,1.0,0.0,1.0,1.0,0.8528,0
29,1,1.0,0.0,0.3636,1.0,0.8528,1
30,1,1.0,0.0,1.0,1.0,0.8528,0
33,1,1.0,0.0,0.0909,1.0,0.8528,0
35,1,1.0,0.0,0.0909,1.0,0.8528,0
36,1,1.0,0.0,1.0,1.0,0.8528,0
38,1,1.0,0.0,1.0,1.0,0.8528,0
41,1,0.0,1.0,0.4,1.0,0.8528,1
42,1,1.0,0.0,1.0,1.0,0.8528,0
44,1,1.0,0.0,1.0,1.0,0.8528,0
51,1,1.0,0.0,1.0,1.0,0.8528,0
55,1,1.0,0.0,1.0,1.0,0.8528,0
67,1,0.0,1.0,1.0,1.0,0.8528,1
72,1,1.0,0.0,1.0,1.0,0.8528,0
75,1,1.0,0.0357,1.0,1.0,0.8528,0
77,1,1.0,0.0,1.0,1.0,0.8528,0
78,1,1.0,0.0,1.0,1.0,0.8528,0
81,1,1.0,1.0,1.0,1.0,0.8528,1
85,1,1.0,0.0,1.0,1.0,0.8528,0
93,1,1.0,0.0,1.0,1.0,0.8528,0
97,1,1.0,0.0,1.0,1.0,0.8528,0
108,1,1.0,0.0,0.3636,1.0,0.8528,0
109,1,1.0,0.0,0.1818,1.0,0.8528,0
110,1,1.0,0.0,1.0,1.0,0.8528,0
111,1,1.0,0.0,1.0,1.0,0.8528,0
112,1,1.0,0.0,1.0,1.0,0.8528,1
115,1,1.0,0.0,1.0,1.0,0.8528,0
118,1,1.0,0.0,1.0,1.0,0.8528,0
121,1,1.0,0.0,1.0,1.0,0.8528,1
122,1,1.0,0.0,1.0,1.0,0.8528,0
124,1,1.0,0.0,1.0,1.0,0.8528,1
128,1,1.0,0.0,1.0,1.0,0.8528,1
130,1,0.0,1.0,1.0,1.0,0.8528,1
132,1,1.0,0.0,1.0,1.0,0.8528,0
134,1,1.0,0.42855,1.0,1.0,0.8528,0
140,1,1.0,0.0,1.0,1.0,0.8528,0
141,1,1.0,0.0556,0.8571,1.0,0.8528,0
143,1,0.0,1.0,1.0,1.0,0.8528,1
152,1,1.0,0.0,1.0,1.0,0.8528,0
153,1,1.0,0.0,1.0,1.0,0.8528,0
154,1,0.0,1.0,1.0,1.0,0.8528,1
155,1,0.0,1.0,1.0,1.0,0.8528,1
159,1,1.0,0.0,0.2727,1.0,0.8528,1
162,1,1.0,0.0,1.0,1.0,0.8528,1
165,1,1.0,0.0833,1.0,1.0,0.8528,0
169,1,1.0,0.0,1.0,1.0,0.8528,0
180,1,1.0,0.8333,1.0,1.0,0.8528,0
182,1,1.0,0.0,1.0,1.0,0.8528,0
188,1,1.0,0.0,1.0,1.0,0.8528,0
191,1,1.0,0.0,0.125,1.0,0.8528,0
194,1,1.0,0.3333,1.0,1.0,0.8528,0
195,1,1.0,0.0,1.0,1.0,0.8528,0
197,1,1.0,0.0,1.0,1.0,0.8528,0
198,1,1.0,0.8333,1.0,1.0,0.8528,0
238,1,0.0,1.0,1.0,1.0,0.8528,1
239,1,1.0,0.8333,1.0,1.0,0.8528,0
240,1,1.0,0.75,1.0,1.0,0.8528,0
241,1,0.0,1.0,1.0,1.0,0.8528,1
248,1,1.0,0.6667,1.0,1.0,0.8528,0
249,1,0.0,1.0,1.0,1.0,0.8528,1
250,1,0.0,1.0,1.0,1.0,0.8528,1
251,1,1.0,0.5333,1.0,1.0,0.8528,0
