node_id,cycle_id,FFc,dFF,rho_recv,d_bar,tau,PDRVar,CoordScore,lambda_t_norm,is_attacker
1,1,1.0,0.0,0.2857,1.7635714285714286,1.0,0.0,0.0,0.8528,0
16,1,1.0,0.0,1.0,2.0523333333333333,1.0,0.0,0.0,0.8528,0
23,1,1.0,0.0,0.6667,1.8586666666666665,1.0,0.0,0.0,0.8528,0
24,1,1.0,0.0,1.0,2.304,1.0,0.0,0.0,0.8528,1
29,1,1.0,0.0,0.5,1.7765,1.0,0.0,0.0,0.8528,0
30,1,1.0,0.0,1.0,2.406,1.0,0.0,0.0,0.8528,0
33,1,1.0,0.0,0.125,1.947125,1.0,0.0,0.0,0.8528,1
35,1,1.0,0.0,0.125,1.898,1.0,0.0,0.0,0.8528,0
42,1,1.0,0.0,1.0,2.994,1.0,0.0,0.0,0.8528,0
44,1,1.0,0.0,1.0,2.356,1.0,0.0,0.0,0.8528,0
51,1,1.0,0.0,1.0,2.2245,1.0,0.0,0.0,0.8528,0
67,1,1.0,0.0,1.0,2.024,1.0,0.0,0.0,0.8528,0
77,1,1.0,0.0,1.0,1.91875,1.0,0.0,0.0,0.8528,1
78,1,1.0,0.0,1.0,1.481,1.0,0.0,0.0,0.8528,0
93,1,1.0,0.0,1.0,2.534,1.0,0.0,0.0,0.8528,0
97,1,1.0,0.0,1.0,2.089,1.0,0.0,0.0,0.8528,0
108,1,1.0,0.0,0.8,2.1436,1.0,0.0,0.0,0.8528,0
109,1,1.0,0.0,0.4,1.8370000000000002,1.0,0.0,0.0,0.8528,0
110,1,1.0,0.0,1.0,2.002,1.0,0.0,0.0,0.8528,1
111,1,1.0,0.0,1.0,2.3499999999999996,1.0,0.0,0.0,0.8528,0
112,1,1.0,0.0,1.0,1.746,1.0,0.0,0.0,0.8528,0
121,1,1.0,0.0,1.0,1.727,1.0,0.0,0.0,0.8528,0
122,1,1.0,1.0,1.0,1.724,1.0,0.0,0.0,0.8528,1
124,1,1.0,0.0,1.0,1.89,1.0,0.0,0.0,0.8528,0
128,1,1.0,0.0,0.4,1.9010000000000002,1.0,0.0,0.0,0.8528,0
132,1,1.0,0.0,1.0,1.788,1.0,0.0,0.0,0.8528,1
134,1,1.0,0.0,1.0,1.531,1.0,0.0,0.0,0.8528,0
140,1,1.0,0.0,1.0,1.189,1.0,0.0,0.0,0.8528,0
141,1,0.0667,0.2667,0.8,2.071,1.0,0.0,0.0,0.8528,1
154,1,1.0,0.0,1.0,2.484,1.0,0.0,0.0,0.8528,1
155,1,1.0,0.8333,1.0,2.182,1.0,0.0,0.0,0.8528,0
159,1,1.0,0.0,0.375,1.9781250000000001,1.0,0.0,0.0,0.8528,0
180,1,1.0,0.8333,1.0,1.954,1.0,0.0,0.0,0.8528,1
182,1,1.0,1.0,1.0,1.536,1.0,0.0,0.0,0.8528,1
188,1,1.0,0.0,1.0,2.165,1.0,0.0,0.0,0.8528,0
191,1,1.0,0.0,1.0,1.989,1.0,0.0,0.0,0.8528,0
194,1,1.0,0.8333,1.0,1.936,1.0,0.0,0.0,0.8528,0
195,1,1.0,1.0,1.0,2.123,1.0,0.0,0.0,0.8528,1
196,1,1.0,0.0,1.0,2.058666666666667,1.0,0.0,0.0,0.8528,0
198,1,1.0,0.3333,1.0,2.059,1.0,0.0,0.0,0.8528,0
229,1,1.0,0.0,1.0,2.094,1.0,0.0,0.0,0.8528,0
241,1,1.0,0.0,1.0,1.627,1.0,0.0,0.0,0.8528,0
248,1,1.0,0.6667,1.0,1.8820000000000001,1.0,0.0,0.0,0.8528,1
251,1,1.0,0.5333,1.0,1.579,1.0,0.0,0.0,0.8528,0
252,1,1.0,0.5714,1.0,1.4725000000000001,1.0,0.0,0.0,0.8528,0
259,1,1.0,0.25,1.0,1.8435000000000001,1.0,0.0,0.0,0.8528,0
260,1,1.0,0.0,1.0,2.15,1.0,0.0,0.0,0.8528,0
262,1,1.0,0.6667,1.0,1.913,1.0,0.0,0.0,0.8528,1
263,1,1.0,0.1667,1.0,1.9595,1.0,0.0,0.0,0.8528,0
269,1,1.0,0.526,1.0,2.0498000000000003,1.0,0.0,0.0,0.8528,0
270,1,1.0,0.1111,1.0,1.5998333333333334,1.0,0.0,0.0,0.8528,0
271,1,1.0,0.0,1.0,1.9463333333333335,1.0,0.0,0.0,0.8528,0
272,1,1.0,0.0,1.0,1.6706666666666665,1.0,0.0,0.0,0.8528,0
273,1,1.0,0.0,1.0,1.686,1.0,0.0,0.0,0.8528,0
279,1,1.0,0.4737,1.0,3.806,1.0,0.0,0.0,0.8528,1
281,1,1.0,0.8,1.0,1.214,1.0,0.0,0.0,0.8528,0
289,1,0.1429,0.3571,0.2857,1.484,1.0,0.0,0.0,0.8528,1
290,1,1.0,0.0,1.0,1.742,1.0,0.0,0.0,0.8528,0
291,1,1.0,0.8,1.0,1.686,1.0,0.0,0.0,0.8528,0
292,1,1.0,0.6667,1.0,1.695,1.0,0.0,0.0,0.8528,0
1,2,1.0,0.08125,0.72915,1.9631666666666667,1.0,0.0,0.0,0.0004,0
42,2,1.0,0.0,1.0,1.802,1.0,0.0,0.0,0.0004,0
44,2,1.0,0.0,1.0,2.5275,1.0,0.0,0.0,0.0004,0
57,2,1.0,0.0,1.0,1.7556666666666667,1.0,0.0,0.0,0.0004,0
62,2,1.0,0.3077,1.0,2.2486,1.0,0.0,0.0,0.0004,0
67,2,1.0,0.0,1.0,1.9,1.0,0.0,0.0,0.0004,0
70,2,1.0,0.0,1.0,1.84,1.0,0.0,0.0,0.0004,0
110,2,1.0,0.0,1.0,2.0616666666666665,1.0,0.0,0.0,0.0004,1
122,2,1.0,0.8571500000000001,1.0,2.101,1.0,0.0,0.0,0.0004,1
123,2,1.0,0.0,1.0,1.792,1.0,0.25,0.0,0.0004,0
132,2,1.0,0.16665,1.0,1.486,1.0,0.0,0.0,0.0004,1
140,2,1.0,0.0,1.0,1.8170000000000002,1.0,0.0,0.0,0.0004,0
