node_id,cycle_id,FFc,dFF,DelayInfl,tau,lambda_t_norm,is_attacker,rho_recv,node_pdr,sum_abs_ff_deviation_normalized
1,1,1.0,0.0,0.3616321341422332,1.0,0.8528,0,0.2857,100.0,0.0
16,1,1.0,0.0,0.42084469689202403,1.0,0.8528,0,1.0,100.0,0.0
23,1,1.0,0.0,0.38113204967840275,1.0,0.8528,0,0.6667,100.0,0.0
24,1,1.0,0.0,0.4724506325999139,1.0,0.8528,1,1.0,100.0,0.0
29,1,1.0,0.0,0.36428322431152216,1.0,0.8528,0,0.5,100.0,0.0
30,1,1.0,0.0,0.4933664158139726,1.0,0.8528,0,1.0,100.0,0.0
33,1,1.0,0.0,0.39927102343798065,1.0,0.8528,1,0.125,100.0,0.0
35,1,1.0,0.0,0.38919761314003326,1.0,0.8528,0,0.125,100.0,0.0
42,1,1.0,0.0,0.6139397543420757,1.0,0.8528,0,1.0,100.0,0.0
44,1,1.0,0.0,0.4831135809051203,1.0,0.8528,0,1.0,100.0,0.0
51,1,1.0,0.0,0.4561486250948387,1.0,0.8528,0,1.0,100.0,0.0
67,1,1.0,0.0,0.41503475711034105,1.0,0.8528,0,1.0,100.0,0.0
77,1,1.0,0.0,0.39345253962720694,1.0,0.8528,1,1.0,100.0,0.0
78,1,1.0,0.0,0.3036889700002051,1.0,0.8528,0,1.0,100.0,0.0
93,1,1.0,0.0,0.5196136731806344,1.0,0.8528,0,1.0,100.0,0.0
97,1,1.0,0.0,0.42836344249184904,1.0,0.8528,0,1.0,100.0,0.0
108,1,1.0,0.0,0.4395595382123158,1.0,0.8528,0,0.8,100.0,0.0
109,1,1.0,0.0,0.3766891545512335,1.0,0.8528,0,0.4,100.0,0.0
110,1,1.0,0.0,0.410523509750446,1.0,0.8528,1,1.0,100.0,0.0
111,1,1.0,0.0,0.481883240716058,1.0,0.8528,0,1.0,100.0,0.0
112,1,1.0,0.0,0.35802899501712226,1.0,0.8528,0,1.0,100.0,0.0
