node_id,is_attacker,attack_type,min_trust_reached,detected,classification,tau_min
0,0,NONE,0.95,False,TN,0.3
1,1,IGH,0.0,True,TP,0.3
2,0,NONE,0.85,False,TN,0.3
3,1,IGH,0.0,True,TP,0.3
4,0,NONE,1.0,False,TN,0.3
5,0,NONE,0.55,False,TN,0.3
6,1,IGH,0.0,True,TP,0.3
7,0,NONE,1.0,False,TN,0.3
8,0,NONE,1.0,False,TN,0.3
9,0,NONE,0.85,False,TN,0.3
10,1,SP,0.0,True,TP,0.3
11,0,NONE,0.85,False,TN,0.3
12,1,IGH,0.0,True,TP,0.3
13,1,ALS,0.0,True,TP,0.3
14,1,SP,0.0,True,TP,0.3
15,0,NONE,1.0,False,TN,0.3
16,1,ALS,0.0,True,TP,0.3
17,0,NONE,0.5,False,TN,0.3
18,1,FS,0.0,True,TP,0.3
19,0,NONE,0.85,False,TN,0.3
20,0,NONE,1.0,False,TN,0.3
21,1,FS,0.0,True,TP,0.3
22,0,NONE,1.0,False,TN,0.3
23,1,FS,0.0,True,TP,0.3
24,0,NONE,0.9,False,TN,0.3
25,0,NONE,1.0,False,TN,0.3
26,0,NONE,0.85,False,TN,0.3
27,1,IGH,0.0,True,TP,0.3
28,1,ALS,0.0,True,TP,0.3
29,1,ALS,0.0,True,TP,0.3
30,0,NONE,0.05,True,FP,0.3
31,0,NONE,1.0,False,TN,0.3
32,1,ALS,0.0,True,TP,0.3
33,0,NONE,0.9,False,TN,0.3
34,0,NONE,0.4,False,TN,0.3
35,0,NONE,1.0,False,TN,0.3
36,0,NONE,0.85,False,TN,0.3
37,0,NONE,0.95,False,TN,0.3
38,1,IGH,0.0,True,TP,0.3
39,1,ALS,0.0,True,TP,0.3
40,0,NONE,0.95,False,TN,0.3
41,1,IGH,0.0,True,TP,0.3
42,0,NONE,0.95,False,TN,0.3
43,1,SP,0.15,True,TP,0.3
44,0,NONE,0.95,False,TN,0.3
45,1,ALS,0.0,True,TP,0.3
46,1,ALS,0.0,True,TP,0.3
47,1,FS,0.5,False,FN,0.3
48,0,NONE,0.85,False,TN,0.3
49,1,ALS,0.0,True,TP,0.3
50,1,ALS,0.0,True,TP,0.3
51,0,NONE,0.35,False,TN,0.3
52,0,NONE,0.95,False,TN,0.3
53,0,NONE,1.0,False,TN,0.3
54,1,FS,0.0,True,TP,0.3
55,0,NONE,1.0,False,TN,0.3
56,0,NONE,1.0,False,TN,0.3
57,0,NONE,0.55,False,TN,0.3
58,0,NONE,1.0,False,TN,0.3
59,0,NONE,0.35,False,TN,0.3
60,1,SP,0.0,True,TP,0.3
61,0,NONE,1.0,False,TN,0.3
62,0,NONE,0.6,False,TN,0.3
63,0,NONE,0.75,False,TN,0.3
64,0,NONE,0.6,False,TN,0.3
65,1,SP,0.0,True,TP,0.3
66,0,NONE,1.0,False,TN,0.3
67,1,IGH,0.0,True,TP,0.3
68,0,NONE,1.0,False,TN,0.3
69,1,ALS,0.0,True,TP,0.3
70,1,ALS,0.0,True,TP,0.3
71,1,ALS,0.0,True,TP,0.3
72,0,NONE,1.0,False,TN,0.3
73,0,NONE,0.95,False,TN,0.3
74,0,NONE,1.0,False,TN,0.3
75,1,IGH,0.0,True,TP,0.3
76,1,ALS,0.0,True,TP,0.3
77,0,NONE,0.45,False,TN,0.3
78,0,NONE,0.95,False,TN,0.3
79,0,NONE,0.6,False,TN,0.3
80,1,ALS,0.0,True,TP,0.3
81,1,FS,0.0,True,TP,0.3
82,1,SP,0.0,True,TP,0.3
83,0,NONE,0.85,False,TN,0.3
84,0,NONE,0.75,False,TN,0.3
85,0,NONE,0.8,False,TN,0.3
86,0,NONE,1.0,False,TN,0.3
87,0,NONE,0.85,False,TN,0.3
88,0,NONE,0.85,False,TN,0.3
89,0,NONE,0.95,False,TN,0.3
90,0,NONE,1.0,False,TN,0.3
91,0,NONE,1.0,False,TN,0.3
92,1,FS,0.0,True,TP,0.3
93,0,NONE,0.95,False,TN,0.3
94,1,ALS,0.0,True,TP,0.3
95,0,NONE,1.0,False,TN,0.3
96,0,NONE,0.8,False,TN,0.3
97,0,NONE,1.0,False,TN,0.3
98,1,ALS,0.0,True,TP,0.3
99,0,NONE,1.0,False,TN,0.3
100,1,FS,0.35,False,FN,0.3
101,0,NONE,1.0,False,TN,0.3
102,0,NONE,1.0,False,TN,0.3
103,1,ALS,0.0,True,TP,0.3
104,0,NONE,1.0,False,TN,0.3
105,0,NONE,0.8,False,TN,0.3
106,0,NONE,0.85,False,TN,0.3
107,1,ALS,0.0,True,TP,0.3
108,0,NONE,0.0,True,FP,0.3
109,0,NONE,0.45,False,TN,0.3
110,1,IGH,0.0,True,TP,0.3
111,1,IGH,0.0,True,TP,0.3
112,1,FS,0.0,True,TP,0.3
113,0,NONE,0.95,False,TN,0.3
114,1,FS,0.0,True,TP,0.3
115,0,NONE,1.0,False,TN,0.3
116,1,SP,0.0,True,TP,0.3
117,0,NONE,1.0,False,TN,0.3
118,0,NONE,0.85,False,TN,0.3
119,1,ALS,0.0,True,TP,0.3
120,0,NONE,0.7,False,TN,0.3
121,1,ALS,0.0,True,TP,0.3
122,0,NONE,0.85,False,TN,0.3
123,1,IGH,0.0,True,TP,0.3
124,1,ALS,0.0,True,TP,0.3
125,0,NONE,1.0,False,TN,0.3
126,0,NONE,1.0,False,TN,0.3
127,0,NONE,0.5,False,TN,0.3
128,1,ALS,0.0,True,TP,0.3
129,0,NONE,0.45,False,TN,0.3
130,1,IGH,0.0,True,TP,0.3
131,1,ALS,0.0,True,TP,0.3
132,1,IGH,0.0,True,TP,0.3
133,0,NONE,1.0,False,TN,0.3
134,0,NONE,0.0,True,FP,0.3
135,0,NONE,0.45,False,TN,0.3
136,0,NONE,1.0,False,TN,0.3
137,0,NONE,1.0,False,TN,0.3
138,0,NONE,1.0,False,TN,0.3
139,0,NONE,0.85,False,TN,0.3
140,0,NONE,1.0,False,TN,0.3
141,0,NONE,0.1,True,FP,0.3
142,0,NONE,1.0,False,TN,0.3
143,1,IGH,0.0,True,TP,0.3
144,0,NONE,0.8,False,TN,0.3
145,0,NONE,1.0,False,TN,0.3
146,1,FS,0.3,True,TP,0.3
147,0,NONE,1.0,False,TN,0.3
148,0,NONE,1.0,False,TN,0.3
149,1,SP,0.0,True,TP,0.3
150,0,NONE,0.95,False,TN,0.3
151,0,NONE,1.0,False,TN,0.3
152,1,IGH,0.0,True,TP,0.3
153,0,NONE,0.75,False,TN,0.3
154,1,IGH,0.0,True,TP,0.3
155,1,IGH,0.0,True,TP,0.3
156,1,ALS,0.0,True,TP,0.3
157,0,NONE,1.0,False,TN,0.3
158,1,FS,0.0,True,TP,0.3
159,1,ALS,0.0,True,TP,0.3
160,0,NONE,0.95,False,TN,0.3
161,0,NONE,0.85,False,TN,0.3
162,1,ALS,0.0,True,TP,0.3
163,0,NONE,0.9,False,TN,0.3
164,0,NONE,0.95,False,TN,0.3
165,0,NONE,0.6,False,TN,0.3
166,0,NONE,0.8,False,TN,0.3
167,0,NONE,1.0,False,TN,0.3
168,0,NONE,0.7,False,TN,0.3
169,0,NONE,1.0,False,TN,0.3
170,0,NONE,0.85,False,TN,0.3
171,1,ALS,0.0,True,TP,0.3
172,1,FS,0.0,True,TP,0.3
173,0,NONE,1.0,False,TN,0.3
174,0,NONE,1.0,False,TN,0.3
175,0,NONE,1.0,False,TN,0.3
176,0,NONE,1.0,False,TN,0.3
177,0,NONE,0.95,False,TN,0.3
178,1,ALS,0.0,True,TP,0.3
179,0,NONE,1.0,False,TN,0.3
180,0,NONE,0.35,False,TN,0.3
181,0,NONE,0.85,False,TN,0.3
182,0,NONE,0.95,False,TN,0.3
183,0,NONE,0.0,True,FP,0.3
184,0,NONE,0.95,False,TN,0.3
185,1,ALS,0.0,True,TP,0.3
186,0,NONE,1.0,False,TN,0.3
187,0,NONE,0.45,False,TN,0.3
188,1,IGH,0.0,True,TP,0.3
189,0,NONE,0.8,False,TN,0.3
190,1,SP,0.0,True,TP,0.3
191,0,NONE,1.0,False,TN,0.3
192,1,SP,0.0,True,TP,0.3
193,1,IGH,0.0,True,TP,0.3
194,0,NONE,0.0,True,FP,0.3
195,0,NONE,0.8,False,TN,0.3
196,0,NONE,0.0,True,FP,0.3
197,0,NONE,0.0,True,FP,0.3
198,1,IGH,0.0,True,TP,0.3
199,0,NONE,0.9,False,TN,0.3
200,1,SP,1.0,False,FN,0.3
201,1,FS,1.0,False,FN,0.3
202,0,NONE,1.0,False,TN,0.3
203,0,NONE,1.0,False,TN,0.3
204,0,NONE,1.0,False,TN,0.3
205,0,NONE,1.0,False,TN,0.3
206,0,NONE,1.0,False,TN,0.3
207,0,NONE,1.0,False,TN,0.3
208,0,NONE,1.0,False,TN,0.3
209,0,NONE,1.0,False,TN,0.3
210,1,FS,1.0,False,FN,0.3
211,0,NONE,1.0,False,TN,0.3
212,0,NONE,1.0,False,TN,0.3
213,0,NONE,1.0,False,TN,0.3
214,0,NONE,1.0,False,TN,0.3
215,0,NONE,1.0,False,TN,0.3
216,1,SP,0.0,True,TP,0.3
217,0,NONE,0.95,False,TN,0.3
218,0,NONE,1.0,False,TN,0.3
219,0,NONE,1.0,False,TN,0.3
220,1,FS,1.0,False,FN,0.3
221,0,NONE,1.0,False,TN,0.3
222,1,SP,1.0,False,FN,0.3
223,0,NONE,1.0,False,TN,0.3
224,0,NONE,1.0,False,TN,0.3
225,0,NONE,1.0,False,TN,0.3
226,0,NONE,1.0,False,TN,0.3
227,1,SP,0.0,True,TP,0.3
228,0,NONE,0.95,False,TN,0.3
229,1,SP,0.0,True,TP,0.3
230,1,FS,0.0,True,TP,0.3
231,0,NONE,1.0,False,TN,0.3
232,1,SP,1.0,False,FN,0.3
233,0,NONE,1.0,False,TN,0.3
234,0,NONE,1.0,False,TN,0.3
235,0,NONE,0.85,False,TN,0.3
236,0,NONE,1.0,False,TN,0.3
237,0,NONE,0.8,False,TN,0.3
238,1,SP,0.0,True,TP,0.3
239,0,NONE,0.0,True,FP,0.3
240,1,IGH,0.0,True,TP,0.3
241,1,SP,0.0,True,TP,0.3
242,1,SP,0.0,True,TP,0.3
243,0,NONE,1.0,False,TN,0.3
244,0,NONE,1.0,False,TN,0.3
245,0,NONE,1.0,False,TN,0.3
246,1,SP,0.0,True,TP,0.3
247,1,FS,0.0,True,TP,0.3
248,0,NONE,0.55,False,TN,0.3
249,1,IGH,0.0,True,TP,0.3
250,1,IGH,0.0,True,TP,0.3
251,1,IGH,0.0,True,TP,0.3
252,1,SP,0.0,True,TP,0.3
253,1,SP,0.0,True,TP,0.3
254,0,NONE,1.0,False,TN,0.3
255,0,NONE,1.0,False,TN,0.3
256,0,NONE,1.0,False,TN,0.3
257,0,NONE,0.55,False,TN,0.3
258,1,IGH,0.0,True,TP,0.3
259,1,IGH,0.0,True,TP,0.3
