agent,eta_dFF,mcc_agent,macro_mcc,fp,eta_spoof,eta_dff_norm,eta_pdrvar,eta_coord,eta_rho
sp,0.2,0.40949890672044836,0.5247832421777872,20,,,,,
sp,0.35,0.40949890672044836,0.5247832421777872,20,,,,,
sp,0.5,0.40949890672044836,0.5247832421777872,20,,,,,
sp,0.65,0.40949890672044836,0.5247832421777872,20,,,,,
sp,0.8,0.4185976598183465,0.534356056411488,19,,,,,
als,,0.3576408488192953,0.2347529427141996,99,0.001,,,,
als,,0.7205766921228921,0.5066435375849682,22,0.003,,,,
als,,0.7385489458759964,0.5247832421777872,20,0.005,,,,
als,,0.7385489458759964,0.5247832421777872,20,0.01,,,,
als,,0.7385489458759964,0.5247832421777872,20,0.05,,,,
fs,,0.3831232818676392,0.5247832421777872,20,,0.1,,,
fs,,0.3831232818676392,0.5247832421777872,20,,0.3,,,
fs,,0.3831232818676392,0.5247832421777872,20,,0.5,,,
fs,,0.3831232818676392,0.5247832421777872,20,,0.7,,,
fs,,0.3831232818676392,0.5247832421777872,20,,0.9,,,
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.3,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.3,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.3,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.4,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.4,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.4,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.5,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.5,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.5,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.6,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.6,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.6,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.7,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.7,0.4
igh,,0.5679618342470648,0.5247832421777872,20,,,0.01,0.7,0.5
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.3,0.3
igh,,0.5679618342470648,0.5247832421777872,20,,,0.03,0.3,0.4
