agent,eta_dFF,mcc_agent,macro_mcc,fp,eta_spoof,eta_delay,eta_pdrvar,eta_coord,eta_rho
sp,0.2,0.01208491108314008,0.19418925357039812,27,,,,,
sp,0.35,0.0369211588151945,0.22200150072851785,22,,,,,
sp,0.5,0.0369211588151945,0.22200150072851785,22,,,,,
sp,0.65,0.04242782849056844,0.2280881694873201,21,,,,,
sp,0.8,-0.045069073889178524,0.23145149325010417,15,,,,,
als,,0.3816750071119202,0.15836537290811006,38,0.001,,,,
als,,0.4850476626710645,0.21610547848604733,23,0.003,,,,
als,,0.49351989505514304,0.22200150072851785,22,0.005,,,,
als,,0.49351989505514304,0.22200150072851785,22,0.01,,,,
als,,0.49351989505514304,0.22200150072851785,22,0.05,,,,
fs,0.2,0.39494578970070787,0.2048354296419255,25,,0.8,,,
fs,0.2,0.39494578970070787,0.2048354296419255,25,,1.0,,,
fs,0.2,0.40272343150582185,0.21038731723055515,24,,1.1,,,
fs,0.2,0.4190162044048849,0.22200150072851785,22,,1.3,,,
fs,0.2,0.42756328850651987,0.2280881694873201,21,,1.5,,,
fs,0.35,0.39494578970070787,0.2048354296419255,25,,0.8,,,
fs,0.35,0.39494578970070787,0.2048354296419255,25,,1.0,,,
fs,0.35,0.40272343150582185,0.21038731723055515,24,,1.1,,,
fs,0.35,0.4190162044048849,0.22200150072851785,22,,1.3,,,
fs,0.35,0.42756328850651987,0.2280881694873201,21,,1.5,,,
fs,0.5,0.39494578970070787,0.2048354296419255,25,,0.8,,,
fs,0.5,0.39494578970070787,0.2048354296419255,25,,1.0,,,
fs,0.5,0.40272343150582185,0.21038731723055515,24,,1.1,,,
fs,0.5,0.4190162044048849,0.22200150072851785,22,,1.3,,,
fs,0.5,0.42756328850651987,0.2280881694873201,21,,1.5,,,
fs,0.65,0.39494578970070787,0.2048354296419255,25,,0.8,,,
fs,0.65,0.39494578970070787,0.2048354296419255,25,,1.0,,,
fs,0.65,0.40272343150582185,0.21038731723055515,24,,1.1,,,
fs,0.65,0.4190162044048849,0.22200150072851785,22,,1.3,,,
fs,0.65,0.42756328850651987,0.2280881694873201,21,,1.5,,,
fs,0.8,0.39494578970070787,0.2048354296419255,25,,0.8,,,
fs,0.8,0.39494578970070787,0.2048354296419255,25,,1.0,,,
fs,0.8,0.40272343150582185,0.21038731723055515,24,,1.1,,,
fs,0.8,0.4190162044048849,0.22200150072851785,22,,1.3,,,
fs,0.8,0.42756328850651987,0.2280881694873201,21,,1.5,,,
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.3,0.3
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.3,0.4
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.3,0.5
igh,,-0.06298321310321041,0.21610547848604733,23,,,0.01,0.4,0.3
