cycle_id,node_id,node_type,ns3_status
2,12,vehicle,QUEUED:routing_node_id=12:global_id=14
2,38,vehicle,QUEUED:routing_node_id=38:global_id=40
2,41,vehicle,QUEUED:routing_node_id=41:global_id=43
2,75,vehicle,QUEUED:routing_node_id=75:global_id=77
2,118,vehicle,QUEUED:routing_node_id=118:global_id=120
2,130,vehicle,QUEUED:routing_node_id=130:global_id=132
2,143,vehicle,QUEUED:routing_node_id=143:global_id=145
2,155,vehicle,QUEUED:routing_node_id=155:global_id=157
2,240,rsu,QUEUED:routing_node_id=240:global_id=242
2,274,rsu,QUEUED:routing_node_id=274:global_id=276
4,5,vehicle,QUEUED:routing_node_id=5:global_id=7
4,30,vehicle,QUEUED:routing_node_id=30:global_id=32
4,111,vehicle,QUEUED:routing_node_id=111:global_id=113
4,122,vehicle,QUEUED:routing_node_id=122:global_id=124
4,123,vehicle,QUEUED:routing_node_id=123:global_id=125
4,168,vehicle,QUEUED:routing_node_id=168:global_id=170
4,169,vehicle,QUEUED:routing_node_id=169:global_id=171
4,249,rsu,QUEUED:routing_node_id=249:global_id=251
4,261,rsu,QUEUED:routing_node_id=261:global_id=263
4,268,rsu,QUEUED:routing_node_id=268:global_id=270
5,6,vehicle,QUEUED:routing_node_id=6:global_id=8
5,84,vehicle,QUEUED:routing_node_id=84:global_id=86
5,251,rsu,QUEUED:routing_node_id=251:global_id=253
6,27,vehicle,QUEUED:routing_node_id=27:global_id=29
6,195,vehicle,QUEUED:routing_node_id=195:global_id=197
6,197,vehicle,QUEUED:routing_node_id=197:global_id=199
7,152,vehicle,QUEUED:routing_node_id=152:global_id=154
7,188,vehicle,QUEUED:routing_node_id=188:global_id=190
7,198,vehicle,QUEUED:routing_node_id=198:global_id=200
7,228,rsu,QUEUED:routing_node_id=228:global_id=230
7,259,rsu,QUEUED:routing_node_id=259:global_id=261
7,262,rsu,QUEUED:routing_node_id=262:global_id=264
