node_id,current_trust,blacklisted,cycles_seen,first_blacklist_cycle
0,0.95,False,5,-1
1,1.0,False,5,-1
2,1.0,False,5,-1
3,0.95,False,5,-1
4,1.0,False,5,-1
5,0.2,True,5,4
6,0.05,True,5,5
7,1.0,False,5,-1
8,1.0,False,5,-1
9,1.0,False,5,-1
10,1.0,False,5,-1
11,1.0,False,5,-1
12,0.2,True,5,2
13,1.0,False,5,-1
14,1.0,False,5,-1
15,1.0,False,5,-1
16,1.0,False,5,-1
17,1.0,False,5,-1
18,1.0,False,5,-1
19,1.0,False,5,-1
20,1.0,False,5,-1
21,1.0,False,5,-1
22,1.0,False,5,-1
23,1.0,False,5,-1
24,1.0,False,5,-1
25,1.0,False,5,-1
26,1.0,False,5,-1
27,0.5,False,5,-1
28,1.0,False,5,-1
29,1.0,False,5,-1
30,0.0,True,5,4
31,1.0,False,5,-1
32,1.0,False,5,-1
33,1.0,False,5,-1
34,1.0,False,5,-1
35,1.0,False,5,-1
36,1.0,False,5,-1
37,0.95,False,5,-1
38,0.2,True,5,2
39,1.0,False,5,-1
40,1.0,False,5,-1
41,0.0,True,5,2
42,1.0,False,5,-1
43,1.0,False,5,-1
44,1.0,False,5,-1
45,1.0,False,5,-1
46,1.0,False,5,-1
47,1.0,False,5,-1
48,1.0,False,5,-1
49,1.0,False,5,-1
50,1.0,False,5,-1
51,1.0,False,5,-1
52,1.0,False,5,-1
53,1.0,False,5,-1
54,1.0,False,5,-1
55,1.0,False,5,-1
56,1.0,False,5,-1
57,1.0,False,5,-1
58,1.0,False,5,-1
59,1.0,False,5,-1
60,1.0,False,5,-1
61,1.0,False,5,-1
62,1.0,False,5,-1
63,1.0,False,5,-1
64,0.9,False,5,-1
65,1.0,False,5,-1
66,1.0,False,5,-1
67,0.9,False,5,-1
68,1.0,False,5,-1
69,1.0,False,5,-1
70,1.0,False,5,-1
71,1.0,False,5,-1
72,1.0,False,5,-1
73,0.9,False,5,-1
74,1.0,False,5,-1
75,0.0,True,5,2
76,1.0,False,5,-1
77,1.0,False,5,-1
78,1.0,False,5,-1
79,0.95,False,5,-1
80,1.0,False,5,-1
81,1.0,False,5,-1
82,1.0,False,5,-1
83,1.0,False,5,-1
84,0.0,True,5,5
85,1.0,False,5,-1
86,1.0,False,5,-1
87,1.0,False,5,-1
88,1.0,False,5,-1
89,1.0,False,5,-1
90,1.0,False,5,-1
91,1.0,False,5,-1
92,1.0,False,5,-1
93,1.0,False,5,-1
94,1.0,False,5,-1
95,0.95,False,5,-1
96,1.0,False,5,-1
97,1.0,False,5,-1
98,1.0,False,5,-1
99,1.0,False,5,-1
100,1.0,False,5,-1
101,1.0,False,5,-1
102,0.95,False,5,-1
103,1.0,False,5,-1
104,1.0,False,5,-1
105,1.0,False,5,-1
106,1.0,False,5,-1
107,1.0,False,5,-1
108,1.0,False,5,-1
109,1.0,False,5,-1
110,1.0,False,5,-1
111,0.3,True,5,4
