node_id,current_trust,blacklisted,cycles_seen,first_blacklist_cycle
0,0.95,False,7,-1
1,1.0,False,7,-1
2,1.0,False,7,-1
3,0.95,False,7,-1
4,1.0,False,7,-1
5,0.2,True,7,4
6,0.05,True,7,5
7,1.0,False,7,-1
8,1.0,False,7,-1
9,1.0,False,7,-1
10,1.0,False,7,-1
11,1.0,False,7,-1
12,0.2,True,7,2
13,1.0,False,7,-1
14,1.0,False,7,-1
15,1.0,False,7,-1
16,1.0,False,7,-1
17,1.0,False,7,-1
18,1.0,False,7,-1
19,1.0,False,7,-1
20,1.0,False,7,-1
21,1.0,False,7,-1
22,0.9,False,7,-1
23,1.0,False,7,-1
24,1.0,False,7,-1
25,1.0,False,7,-1
26,1.0,False,7,-1
27,0.0,True,7,6
28,1.0,False,7,-1
29,1.0,False,7,-1
30,0.0,True,7,4
31,0.95,False,7,-1
32,1.0,False,7,-1
33,1.0,False,7,-1
34,1.0,False,7,-1
35,1.0,False,7,-1
36,1.0,False,7,-1
37,0.95,False,7,-1
38,0.2,True,7,2
39,1.0,False,7,-1
40,1.0,False,7,-1
41,0.0,True,7,2
42,1.0,False,7,-1
43,1.0,False,7,-1
44,1.0,False,7,-1
45,1.0,False,7,-1
46,1.0,False,7,-1
47,1.0,False,7,-1
48,1.0,False,7,-1
49,1.0,False,7,-1
50,1.0,False,7,-1
51,1.0,False,7,-1
52,1.0,False,7,-1
53,1.0,False,7,-1
54,1.0,False,7,-1
55,1.0,False,7,-1
56,1.0,False,7,-1
57,1.0,False,7,-1
58,1.0,False,7,-1
59,1.0,False,7,-1
60,1.0,False,7,-1
61,1.0,False,7,-1
62,1.0,False,7,-1
63,1.0,False,7,-1
64,0.9,False,7,-1
65,1.0,False,7,-1
66,1.0,False,7,-1
67,0.85,False,7,-1
68,1.0,False,7,-1
69,1.0,False,7,-1
70,1.0,False,7,-1
71,1.0,False,7,-1
72,1.0,False,7,-1
73,0.9,False,7,-1
74,1.0,False,7,-1
75,0.0,True,7,2
76,1.0,False,7,-1
77,0.95,False,7,-1
78,0.95,False,7,-1
79,0.95,False,7,-1
80,1.0,False,7,-1
81,1.0,False,7,-1
82,1.0,False,7,-1
83,1.0,False,7,-1
84,0.0,True,7,5
85,1.0,False,7,-1
86,1.0,False,7,-1
87,1.0,False,7,-1
88,1.0,False,7,-1
89,1.0,False,7,-1
90,1.0,False,7,-1
91,1.0,False,7,-1
92,1.0,False,7,-1
93,1.0,False,7,-1
94,1.0,False,7,-1
95,0.95,False,7,-1
96,1.0,False,7,-1
97,1.0,False,7,-1
98,1.0,False,7,-1
99,1.0,False,7,-1
100,1.0,False,7,-1
101,1.0,False,7,-1
102,0.95,False,7,-1
103,1.0,False,7,-1
104,1.0,False,7,-1
105,1.0,False,7,-1
106,1.0,False,7,-1
107,1.0,False,7,-1
108,0.4,False,7,-1
109,1.0,False,7,-1
110,1.0,False,7,-1
111,0.3,True,7,4
112,1.0,False,7,-1
113,1.0,False,7,-1
114,1.0,False,7,-1
115,0.9,False,7,-1
116,1.0,False,7,-1
117,1.0,False,7,-1
118,0.2,True,7,2
119,1.0,False,7,-1
120,1.0,False,7,-1
121,0.9,False,7,-1
122,0.4,True,7,4
123,0.2,True,7,4
124,0.95,False,7,-1
125,1.0,False,7,-1
126,0.95,False,7,-1
127,0.5,False,7,-1
128,1.0,False,7,-1
129,1.0,False,7,-1
130,0.2,True,7,2
131,1.0,False,7,-1
132,1.0,False,7,-1
133,1.0,False,7,-1
134,1.0,False,7,-1
135,1.0,False,7,-1
136,1.0,False,7,-1
137,1.0,False,7,-1
138,0.5,False,7,-1
139,0.95,False,7,-1
140,1.0,False,7,-1
141,1.0,False,7,-1
142,1.0,False,7,-1
143,0.2,True,7,2
144,1.0,False,7,-1
145,1.0,False,7,-1
146,1.0,False,7,-1
147,1.0,False,7,-1
148,1.0,False,7,-1
149,1.0,False,7,-1
150,1.0,False,7,-1
151,1.0,False,7,-1
152,0.0,True,7,7
153,1.0,False,7,-1
154,1.0,False,7,-1
155,0.35,True,7,2
156,1.0,False,7,-1
157,1.0,False,7,-1
158,1.0,False,7,-1
159,1.0,False,7,-1
160,1.0,False,7,-1
161,1.0,False,7,-1
162,0.9,False,7,-1
163,1.0,False,7,-1
164,1.0,False,7,-1
165,1.0,False,7,-1
166,1.0,False,7,-1
167,1.0,False,7,-1
168,0.35,True,7,4
169,0.2,True,7,4
170,1.0,False,7,-1
171,1.0,False,7,-1
172,1.0,False,7,-1
173,1.0,False,7,-1
174,1.0,False,7,-1
175,1.0,False,7,-1
176,1.0,False,7,-1
177,1.0,False,7,-1
178,1.0,False,7,-1
179,1.0,False,7,-1
180,0.85,False,7,-1
181,1.0,False,7,-1
182,0.95,False,7,-1
183,0.5,False,7,-1
184,1.0,False,7,-1
185,1.0,False,7,-1
186,1.0,False,7,-1
187,1.0,False,7,-1
188,0.2,True,7,7
189,1.0,False,7,-1
190,1.0,False,7,-1
191,1.0,False,7,-1
192,1.0,False,7,-1
193,1.0,False,7,-1
194,0.85,False,7,-1
195,0.0,True,7,6
196,1.0,False,7,-1
197,0.2,True,7,6
198,0.25,True,7,7
199,1.0,False,7,-1
200,1.0,False,7,-1
201,1.0,False,7,-1
202,1.0,False,7,-1
203,1.0,False,7,-1
204,1.0,False,7,-1
205,1.0,False,7,-1
206,1.0,False,7,-1
207,1.0,False,7,-1
208,1.0,False,7,-1
209,1.0,False,7,-1
210,1.0,False,7,-1
211,1.0,False,7,-1
212,1.0,False,7,-1
213,1.0,False,7,-1
214,1.0,False,7,-1
215,1.0,False,7,-1
216,1.0,False,7,-1
217,1.0,False,7,-1
218,1.0,False,7,-1
219,1.0,False,7,-1
220,1.0,False,7,-1
221,1.0,False,7,-1
222,1.0,False,7,-1
223,1.0,False,7,-1
224,1.0,False,7,-1
225,1.0,False,7,-1
226,1.0,False,7,-1
227,1.0,False,7,-1
228,0.0,True,7,7
229,1.0,False,7,-1
230,1.0,False,7,-1
231,1.0,False,7,-1
232,1.0,False,7,-1
233,1.0,False,7,-1
234,1.0,False,7,-1
235,1.0,False,7,-1
236,0.7,False,7,-1
237,1.0,False,7,-1
238,1.0,False,7,-1
239,1.0,False,7,-1
240,0.2,True,7,2
241,0.95,False,7,-1
242,1.0,False,7,-1
243,1.0,False,7,-1
244,1.0,False,7,-1
245,1.0,False,7,-1
246,1.0,False,7,-1
247,1.0,False,7,-1
248,1.0,False,7,-1
249,0.2,True,7,4
250,1.0,False,7,-1
251,0.3,True,7,5
252,0.55,False,7,-1
253,1.0,False,7,-1
254,1.0,False,7,-1
255,1.0,False,7,-1
256,1.0,False,7,-1
257,1.0,False,7,-1
258,0.7,False,7,-1
259,0.0,True,7,7
260,1.0,False,7,-1
261,0.35,True,7,4
262,0.4,True,7,7
263,0.85,False,7,-1
264,1.0,False,7,-1
265,1.0,False,7,-1
266,1.0,False,7,-1
267,1.0,False,7,-1
268,0.2,True,7,4
269,1.0,False,7,-1
270,1.0,False,7,-1
271,1.0,False,7,-1
272,0.85,False,7,-1
273,0.95,False,7,-1
274,0.2,True,7,2
275,1.0,False,7,-1
276,1.0,False,7,-1
277,1.0,False,7,-1
278,1.0,False,7,-1
279,0.45,False,7,-1
280,1.0,False,7,-1
281,0.7,False,7,-1
282,1.0,False,7,-1
283,0.95,False,7,-1
284,1.0,False,7,-1
285,1.0,False,7,-1
286,1.0,False,7,-1
287,1.0,False,7,-1
288,1.0,False,7,-1
289,1.0,False,7,-1
290,1.0,False,7,-1
291,1.0,False,7,-1
292,1.0,False,7,-1
293,1.0,False,7,-1
294,1.0,False,7,-1
295,1.0,False,7,-1
296,1.0,False,7,-1
297,1.0,False,7,-1
298,1.0,False,7,-1
299,1.0,False,7,-1
300,1.0,False,7,-1
301,1.0,False,7,-1
302,1.0,False,7,-1
303,1.0,False,7,-1
304,1.0,False,7,-1
305,1.0,False,7,-1
306,1.0,False,7,-1
307,1.0,False,7,-1
308,1.0,False,7,-1
309,1.0,False,7,-1
310,1.0,False,7,-1
311,1.0,False,7,-1
312,1.0,False,7,-1
313,1.0,False,7,-1
314,1.0,False,7,-1
315,1.0,False,7,-1
316,1.0,False,7,-1
317,1.0,False,7,-1
318,1.0,False,7,-1
319,1.0,False,7,-1
320,1.0,False,7,-1
