node_id,current_trust,blacklisted,cycles_seen,first_blacklist_cycle
0,0.95,False,25,-1
1,0.0,True,25,10
2,1.0,False,25,-1
3,0.75,False,25,-1
4,0.0,True,25,21
5,0.2,True,25,4
6,0.05,True,25,5
7,1.0,False,25,-1
8,1.0,False,25,-1
9,1.0,False,25,-1
10,1.0,False,25,-1
11,0.5,False,25,-1
12,0.2,True,25,2
13,1.0,False,25,-1
14,0.9,False,25,-1
15,1.0,False,25,-1
16,1.0,False,25,-1
17,1.0,False,25,-1
18,1.0,False,25,-1
19,1.0,False,25,-1
20,0.65,False,25,-1
21,1.0,False,25,-1
22,0.8,False,25,-1
23,1.0,False,25,-1
24,1.0,False,25,-1
25,1.0,False,25,-1
26,1.0,False,25,-1
27,0.0,True,25,6
28,1.0,False,25,-1
29,1.0,False,25,-1
30,0.0,True,25,4
31,0.55,False,25,-1
32,1.0,False,25,-1
33,1.0,False,25,-1
34,0.15,True,25,13
35,1.0,False,25,-1
36,0.25,True,25,19
37,0.95,False,25,-1
38,0.2,True,25,2
39,1.0,False,25,-1
40,1.0,False,25,-1
41,0.0,True,25,2
42,0.0,True,25,11
43,1.0,False,25,-1
44,0.0,True,25,10
45,1.0,False,25,-1
46,1.0,False,25,-1
47,1.0,False,25,-1
48,0.9,False,25,-1
49,1.0,False,25,-1
50,1.0,False,25,-1
51,1.0,False,25,-1
52,1.0,False,25,-1
53,1.0,False,25,-1
54,1.0,False,25,-1
55,1.0,False,25,-1
56,1.0,False,25,-1
57,1.0,False,25,-1
58,1.0,False,25,-1
59,0.3,True,25,19
60,1.0,False,25,-1
61,0.9,False,25,-1
62,0.85,False,25,-1
63,0.0,True,25,13
64,0.9,False,25,-1
65,1.0,False,25,-1
66,1.0,False,25,-1
67,0.2,True,25,13
68,1.0,False,25,-1
69,1.0,False,25,-1
70,1.0,False,25,-1
71,1.0,False,25,-1
72,0.0,True,25,15
73,0.9,False,25,-1
74,1.0,False,25,-1
75,0.0,True,25,2
76,1.0,False,25,-1
