cycle_id,node_id,trust_before,delta_applied,trust_after,blacklisted,gt_label
1,155,1.0,0.15,0.85,False,HONEST
1,239,1.0,0.15,0.85,False,HONEST
2,0,1.0,0.05,0.95,False,HONEST
2,3,1.0,0.35,0.65,False,HONEST
2,155,0.85,0.05,0.7999999999999999,False,HONEST
2,272,1.0,0.2,0.8,False,HONEST
2,283,1.0,0.05,0.95,False,HONEST
cycle_id,node_id,trust_before,delta_applied,trust_after,blacklisted,gt_label
1,5,1.0,0.3,0.7,False,HONEST
1,12,1.0,0.3,0.7,False,HONEST
1,38,1.0,0.3,0.7,False,ATTACKER
1,41,1.0,0.5,0.5,False,HONEST
1,75,1.0,0.5,0.5,False,ATTACKER
1,118,1.0,0.3,0.7,False,ATTACKER
1,122,1.0,0.05,0.95,False,HONEST
1,123,1.0,0.5,0.5,False,ATTACKER
1,130,1.0,0.3,0.7,False,ATTACKER
1,143,1.0,0.3,0.7,False,ATTACKER
1,155,1.0,0.15,0.85,False,HONEST
1,162,1.0,0.1,0.9,False,HONEST
1,168,1.0,0.05,0.95,False,HONEST
1,169,1.0,0.3,0.7,False,HONEST
1,180,1.0,0.15,0.85,False,HONEST
1,182,1.0,0.05,0.95,False,HONEST
1,194,1.0,0.15,0.85,False,HONEST
1,197,1.0,0.3,0.7,False,HONEST
1,236,1.0,0.3,0.7,False,HONEST
1,240,1.0,0.3,0.7,False,ATTACKER
1,249,1.0,0.3,0.7,False,HONEST
1,258,1.0,0.3,0.7,False,ATTACKER
1,268,1.0,0.3,0.7,False,HONEST
1,274,1.0,0.3,0.7,False,HONEST
1,279,1.0,0.05,0.95,False,HONEST
2,0,1.0,0.05,0.95,False,HONEST
2,30,1.0,0.5,0.5,False,ATTACKER
2,79,1.0,0.1,0.9,False,HONEST
2,111,1.0,0.5,0.5,False,ATTACKER
2,155,0.85,0.5,0.35,True,ATTACKER
2,162,0.9,0.05,0.85,False,HONEST
2,194,0.85,0.05,0.7999999999999999,False,HONEST
2,195,1.0,0.5,0.5,False,HONEST
2,251,1.0,0.5,0.5,False,ATTACKER
2,252,1.0,0.05,0.95,False,HONEST
2,262,1.0,0.05,0.95,False,HONEST
3,34,1.0,0.5,0.5,False,HONEST
3,42,1.0,0.5,0.5,False,ATTACKER
3,56,1.0,0.15,0.85,False,HONEST
3,59,1.0,0.1,0.9,False,HONEST
3,71,1.0,0.05,0.95,False,HONEST
3,105,1.0,0.05,0.95,False,HONEST
3,151,1.0,0.5,0.5,False,HONEST
3,175,1.0,0.05,0.95,False,HONEST
3,198,1.0,0.5,0.5,False,ATTACKER
3,226,1.0,0.1,0.9,False,HONEST
3,246,1.0,0.05,0.95,False,HONEST
3,257,1.0,0.5,0.5,False,HONEST
3,262,0.95,0.5,0.44999999999999996,False,HONEST
4,31,1.0,0.3,0.7,False,HONEST
4,72,1.0,0.5,0.5,False,HONEST
4,93,1.0,0.1,0.9,False,HONEST
4,94,1.0,0.05,0.95,False,HONEST
4,95,1.0,0.05,0.95,False,HONEST
4,102,1.0,0.2,0.8,False,HONEST
4,115,1.0,0.05,0.95,False,HONEST
4,171,1.0,0.35,0.65,False,HONEST
4,188,1.0,0.2,0.8,False,ATTACKER
4,261,1.0,0.5,0.5,False,ATTACKER
4,271,1.0,0.05,0.95,False,HONEST
4,272,1.0,0.15,0.85,False,HONEST
4,273,1.0,0.05,0.95,False,HONEST
4,279,0.95,0.5,0.44999999999999996,False,HONEST
4,291,1.0,0.05,0.95,False,HONEST
5,51,1.0,0.2,0.8,False,HONEST
5,59,0.9,0.5,0.4,False,HONEST
5,76,1.0,0.05,0.95,False,HONEST
5,84,1.0,0.05,0.95,False,HONEST
5,183,1.0,0.5,0.5,False,HONEST
5,189,1.0,0.05,0.95,False,HONEST
5,237,1.0,0.05,0.95,False,HONEST
5,281,1.0,0.35,0.65,False,HONEST
6,48,1.0,0.5,0.5,False,HONEST
6,59,0.4,0.3,0.10000000000000003,True,HONEST
6,63,1.0,0.05,0.95,False,HONEST
6,77,1.0,0.5,0.5,False,HONEST
6,162,0.85,0.05,0.7999999999999999,False,HONEST
6,226,0.9,0.3,0.6000000000000001,False,HONEST
6,248,1.0,0.5,0.5,False,HONEST
6,259,1.0,0.1,0.9,False,ATTACKER
6,270,1.0,0.2,0.8,False,HONEST
7,59,0.10000000000000003,0.5,0.0,True,HONEST
7,108,1.0,0.05,0.95,False,HONEST
7,175,0.95,0.5,0.44999999999999996,False,HONEST
7,180,0.85,0.05,0.7999999999999999,False,HONEST
8,22,1.0,0.05,0.95,False,HONEST
8,59,0.0,0.05,0.0,True,HONEST
8,121,1.0,0.05,0.95,False,HONEST
8,184,1.0,0.05,0.95,False,HONEST
8,214,1.0,0.5,0.5,False,HONEST
8,215,1.0,0.05,0.95,False,HONEST
9,28,1.0,0.15,0.85,False,HONEST
9,44,1.0,0.5,0.5,False,ATTACKER
9,148,1.0,0.15,0.85,False,HONEST
9,227,1.0,0.05,0.95,False,HONEST
9,235,1.0,0.1,0.9,False,HONEST
9,246,0.95,0.05,0.8999999999999999,False,HONEST
9,247,1.0,0.1,0.9,False,HONEST
9,250,1.0,0.5,0.5,False,ATTACKER
cycle_id,node_id,trust_before,delta_applied,trust_after,blacklisted,gt_label
