cycle_id,node_id,agent,gate_fired,action,delta,final_delta
1,0,sp,False,,0.0,0.0
1,0,als,False,,0.0,0.0
1,0,fs,False,,0.0,0.0
1,0,igh,False,,0.0,0.0
1,1,sp,False,,0.0,0.0
1,1,als,False,,0.0,0.0
1,1,fs,False,,0.0,0.0
1,1,igh,False,,0.0,0.0
1,2,sp,False,,0.0,0.0
1,2,als,False,,0.0,0.0
1,2,fs,False,,0.0,0.0
1,2,igh,False,,0.0,0.0
1,3,sp,False,,0.0,0.0
1,3,als,False,,0.0,0.0
1,3,fs,False,,0.0,0.0
1,3,igh,False,,0.0,0.0
1,4,sp,False,,0.0,0.0
1,4,als,False,,0.0,0.0
1,4,fs,False,,0.0,0.0
1,4,igh,False,,0.0,0.0
1,5,sp,True,a3,0.3,0.3
1,5,als,False,,0.0,0.3
1,5,fs,False,,0.0,0.3
1,5,igh,False,,0.0,0.3
1,6,sp,False,,0.0,0.0
1,6,als,False,,0.0,0.0
1,6,fs,False,,0.0,0.0
1,6,igh,False,,0.0,0.0
1,7,sp,False,,0.0,0.0
1,7,als,False,,0.0,0.0
1,7,fs,False,,0.0,0.0
1,7,igh,False,,0.0,0.0
1,8,sp,False,,0.0,0.0
1,8,als,False,,0.0,0.0
1,8,fs,False,,0.0,0.0
1,8,igh,False,,0.0,0.0
1,9,sp,False,,0.0,0.0
1,9,als,False,,0.0,0.0
1,9,fs,False,,0.0,0.0
1,9,igh,False,,0.0,0.0
1,10,sp,False,,0.0,0.0
1,10,als,False,,0.0,0.0
1,10,fs,False,,0.0,0.0
1,10,igh,False,,0.0,0.0
1,11,sp,False,,0.0,0.0
1,11,als,False,,0.0,0.0
1,11,fs,False,,0.0,0.0
1,11,igh,False,,0.0,0.0
1,12,sp,True,a3,0.3,0.3
1,12,als,False,,0.0,0.3
1,12,fs,False,,0.0,0.3
1,12,igh,False,,0.0,0.3
1,13,sp,False,,0.0,0.0
1,13,als,False,,0.0,0.0
1,13,fs,False,,0.0,0.0
1,13,igh,False,,0.0,0.0
1,14,sp,False,,0.0,0.0
1,14,als,False,,0.0,0.0
1,14,fs,False,,0.0,0.0
1,14,igh,False,,0.0,0.0
1,15,sp,False,,0.0,0.0
1,15,als,False,,0.0,0.0
1,15,fs,False,,0.0,0.0
1,15,igh,False,,0.0,0.0
1,16,sp,False,,0.0,0.0
1,16,als,False,,0.0,0.0
1,16,fs,False,,0.0,0.0
1,16,igh,False,,0.0,0.0
1,17,sp,False,,0.0,0.0
1,17,als,False,,0.0,0.0
1,17,fs,False,,0.0,0.0
1,17,igh,False,,0.0,0.0
1,18,sp,False,,0.0,0.0
1,18,als,False,,0.0,0.0
1,18,fs,False,,0.0,0.0
1,18,igh,False,,0.0,0.0
1,19,sp,False,,0.0,0.0
1,19,als,False,,0.0,0.0
1,19,fs,False,,0.0,0.0
1,19,igh,False,,0.0,0.0
1,20,sp,False,,0.0,0.0
1,20,als,False,,0.0,0.0
1,20,fs,False,,0.0,0.0
1,20,igh,False,,0.0,0.0
1,21,sp,False,,0.0,0.0
1,21,als,False,,0.0,0.0
1,21,fs,False,,0.0,0.0
1,21,igh,False,,0.0,0.0
1,22,sp,False,,0.0,0.0
1,22,als,False,,0.0,0.0
1,22,fs,False,,0.0,0.0
1,22,igh,False,,0.0,0.0
1,23,sp,False,,0.0,0.0
1,23,als,False,,0.0,0.0
1,23,fs,False,,0.0,0.0
1,23,igh,False,,0.0,0.0
1,24,sp,False,,0.0,0.0
1,24,als,False,,0.0,0.0
1,24,fs,False,,0.0,0.0
1,24,igh,False,,0.0,0.0
1,25,sp,False,,0.0,0.0
1,25,als,False,,0.0,0.0
1,25,fs,False,,0.0,0.0
1,25,igh,False,,0.0,0.0
1,26,sp,False,,0.0,0.0
1,26,als,False,,0.0,0.0
1,26,fs,False,,0.0,0.0
1,26,igh,False,,0.0,0.0
1,27,sp,False,,0.0,0.0
1,27,als,False,,0.0,0.0
1,27,fs,False,,0.0,0.0
1,27,igh,False,,0.0,0.0
1,28,sp,False,,0.0,0.0
1,28,als,False,,0.0,0.0
1,28,fs,False,,0.0,0.0
1,28,igh,False,,0.0,0.0
1,29,sp,False,,0.0,0.0
1,29,als,False,,0.0,0.0
1,29,fs,False,,0.0,0.0
1,29,igh,False,,0.0,0.0
1,30,sp,False,,0.0,0.0
1,30,als,False,,0.0,0.0
1,30,fs,False,,0.0,0.0
1,30,igh,False,,0.0,0.0
1,31,sp,False,,0.0,0.0
1,31,als,False,,0.0,0.0
1,31,fs,False,,0.0,0.0
1,31,igh,False,,0.0,0.0
1,32,sp,False,,0.0,0.0
1,32,als,False,,0.0,0.0
1,32,fs,False,,0.0,0.0
1,32,igh,False,,0.0,0.0
1,33,sp,False,,0.0,0.0
1,33,als,False,,0.0,0.0
1,33,fs,False,,0.0,0.0
1,33,igh,False,,0.0,0.0
1,34,sp,False,,0.0,0.0
1,34,als,False,,0.0,0.0
1,34,fs,False,,0.0,0.0
1,34,igh,False,,0.0,0.0
1,35,sp,False,,0.0,0.0
1,35,als,False,,0.0,0.0
1,35,fs,False,,0.0,0.0
1,35,igh,False,,0.0,0.0
1,36,sp,False,,0.0,0.0
1,36,als,False,,0.0,0.0
1,36,fs,False,,0.0,0.0
1,36,igh,False,,0.0,0.0
1,37,sp,False,,0.0,0.0
1,37,als,False,,0.0,0.0
1,37,fs,False,,0.0,0.0
1,37,igh,False,,0.0,0.0
1,38,sp,True,a3,0.3,0.3
1,38,als,False,,0.0,0.3
1,38,fs,False,,0.0,0.3
1,38,igh,False,,0.0,0.3
1,39,sp,False,,0.0,0.0
1,39,als,False,,0.0,0.0
1,39,fs,False,,0.0,0.0
1,39,igh,False,,0.0,0.0
1,40,sp,False,,0.0,0.0
1,40,als,False,,0.0,0.0
1,40,fs,False,,0.0,0.0
1,40,igh,False,,0.0,0.0
1,41,sp,True,a4,0.5,0.5
1,41,als,False,,0.0,0.5
1,41,fs,False,,0.0,0.5
1,41,igh,False,,0.0,0.5
1,42,sp,False,,0.0,0.0
1,42,als,False,,0.0,0.0
1,42,fs,False,,0.0,0.0
1,42,igh,False,,0.0,0.0
1,43,sp,False,,0.0,0.0
1,43,als,False,,0.0,0.0
1,43,fs,False,,0.0,0.0
1,43,igh,False,,0.0,0.0
1,44,sp,False,,0.0,0.0
1,44,als,False,,0.0,0.0
1,44,fs,False,,0.0,0.0
1,44,igh,False,,0.0,0.0
1,45,sp,False,,0.0,0.0
1,45,als,False,,0.0,0.0
1,45,fs,False,,0.0,0.0
1,45,igh,False,,0.0,0.0
1,46,sp,False,,0.0,0.0
1,46,als,False,,0.0,0.0
1,46,fs,False,,0.0,0.0
1,46,igh,False,,0.0,0.0
1,47,sp,False,,0.0,0.0
1,47,als,False,,0.0,0.0
1,47,fs,False,,0.0,0.0
1,47,igh,False,,0.0,0.0
1,48,sp,False,,0.0,0.0
1,48,als,False,,0.0,0.0
1,48,fs,False,,0.0,0.0
1,48,igh,False,,0.0,0.0
1,49,sp,False,,0.0,0.0
1,49,als,False,,0.0,0.0
1,49,fs,False,,0.0,0.0
1,49,igh,False,,0.0,0.0
1,50,sp,False,,0.0,0.0
1,50,als,False,,0.0,0.0
1,50,fs,False,,0.0,0.0
1,50,igh,False,,0.0,0.0
1,51,sp,False,,0.0,0.0
1,51,als,False,,0.0,0.0
1,51,fs,False,,0.0,0.0
1,51,igh,False,,0.0,0.0
1,52,sp,False,,0.0,0.0
1,52,als,False,,0.0,0.0
1,52,fs,False,,0.0,0.0
1,52,igh,False,,0.0,0.0
1,53,sp,False,,0.0,0.0
1,53,als,False,,0.0,0.0
1,53,fs,False,,0.0,0.0
1,53,igh,False,,0.0,0.0
1,54,sp,False,,0.0,0.0
1,54,als,False,,0.0,0.0
1,54,fs,False,,0.0,0.0
1,54,igh,False,,0.0,0.0
1,55,sp,False,,0.0,0.0
1,55,als,False,,0.0,0.0
1,55,fs,False,,0.0,0.0
1,55,igh,False,,0.0,0.0
1,56,sp,False,,0.0,0.0
1,56,als,False,,0.0,0.0
1,56,fs,False,,0.0,0.0
1,56,igh,False,,0.0,0.0
1,57,sp,False,,0.0,0.0
1,57,als,False,,0.0,0.0
1,57,fs,False,,0.0,0.0
1,57,igh,False,,0.0,0.0
1,58,sp,False,,0.0,0.0
1,58,als,False,,0.0,0.0
1,58,fs,False,,0.0,0.0
1,58,igh,False,,0.0,0.0
1,59,sp,False,,0.0,0.0
1,59,als,False,,0.0,0.0
1,59,fs,False,,0.0,0.0
1,59,igh,False,,0.0,0.0
1,60,sp,False,,0.0,0.0
1,60,als,False,,0.0,0.0
1,60,fs,False,,0.0,0.0
1,60,igh,False,,0.0,0.0
1,61,sp,False,,0.0,0.0
1,61,als,False,,0.0,0.0
1,61,fs,False,,0.0,0.0
1,61,igh,False,,0.0,0.0
1,62,sp,False,,0.0,0.0
1,62,als,False,,0.0,0.0
1,62,fs,False,,0.0,0.0
1,62,igh,False,,0.0,0.0
1,63,sp,False,,0.0,0.0
1,63,als,False,,0.0,0.0
1,63,fs,False,,0.0,0.0
1,63,igh,False,,0.0,0.0
1,64,sp,False,,0.0,0.0
1,64,als,False,,0.0,0.0
1,64,fs,False,,0.0,0.0
1,64,igh,False,,0.0,0.0
1,65,sp,False,,0.0,0.0
1,65,als,False,,0.0,0.0
1,65,fs,False,,0.0,0.0
1,65,igh,False,,0.0,0.0
1,66,sp,False,,0.0,0.0
1,66,als,False,,0.0,0.0
1,66,fs,False,,0.0,0.0
1,66,igh,False,,0.0,0.0
1,67,sp,False,,0.0,0.0
1,67,als,False,,0.0,0.0
1,67,fs,False,,0.0,0.0
1,67,igh,False,,0.0,0.0
1,68,sp,False,,0.0,0.0
1,68,als,False,,0.0,0.0
1,68,fs,False,,0.0,0.0
1,68,igh,False,,0.0,0.0
1,69,sp,False,,0.0,0.0
1,69,als,False,,0.0,0.0
1,69,fs,False,,0.0,0.0
1,69,igh,False,,0.0,0.0
