cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
4,5.0001,0,VEHICLE,1,3,128,7,178,4.35043,4.34987
4,5.0001,0,VEHICLE,1,3,7,35,178,4.35279,4.35223
4,5.0001,0,VEHICLE,1,15,7,35,178,4.5754,4.57484
4,5.0001,1,VEHICLE,0,1,70,154,178,4.30056,4.3
4,5.0001,1,VEHICLE,0,1,154,188,178,4.30234,4.30179
4,5.0001,1,VEHICLE,0,2,70,122,178,4.31937,4.31881
4,5.0001,1,VEHICLE,0,2,122,38,178,4.32146,4.32091
4,5.0001,1,VEHICLE,0,3,70,132,178,4.33818,4.33763
4,5.0001,1,VEHICLE,0,3,132,30,178,4.34061,4.34004
4,5.0001,1,VEHICLE,0,4,70,38,178,4.35739,4.35683
4,5.0001,1,VEHICLE,0,5,70,118,178,4.37581,4.37525
4,5.0001,1,VEHICLE,0,6,70,195,178,4.39462,4.39407
4,5.0001,1,VEHICLE,0,6,195,12,178,4.39614,4.39558
4,5.0001,1,VEHICLE,0,6,195,27,178,4.39978,4.39922
4,5.0001,1,VEHICLE,0,7,70,188,178,4.41344,4.41288
4,5.0001,1,VEHICLE,0,8,70,110,178,4.43226,4.43169
4,5.0001,1,VEHICLE,0,8,110,240,178,4.43442,4.43386
4,5.0001,1,VEHICLE,0,8,240,75,178,4.43593,4.43538
4,5.0001,1,VEHICLE,0,8,75,239,178,4.4385,4.43794
4,5.0001,1,VEHICLE,0,9,70,123,178,4.45106,4.45051
4,5.0001,1,VEHICLE,0,10,70,130,178,4.46988,4.46932
4,5.0001,1,VEHICLE,0,11,70,241,178,4.4888,4.48824
4,5.0001,1,VEHICLE,0,11,241,12,178,4.49118,4.49061
4,5.0001,1,VEHICLE,0,12,70,140,178,4.50751,4.50695
4,5.0001,1,VEHICLE,0,13,70,252,178,4.52632,4.52576
4,5.0001,1,VEHICLE,0,13,251,6,178,4.53018,4.52961
4,5.0001,1,VEHICLE,0,14,70,44,178,4.54513,4.54457
4,5.0001,1,VEHICLE,0,14,44,198,178,4.54728,4.54672
4,5.0001,1,VEHICLE,0,14,198,251,178,4.5491,4.54853
4,5.0001,1,VEHICLE,0,14,251,121,178,4.55094,4.55038
4,5.0001,1,VEHICLE,0,15,70,42,178,4.56479,4.56423
4,5.0001,1,VEHICLE,0,15,41,251,178,4.56823,4.56767
4,5.0001,1,VEHICLE,0,15,251,121,178,4.5706,4.57004
4,5.0001,1,VEHICLE,0,16,70,155,178,4.58349,4.58293
4,5.0001,1,VEHICLE,0,16,155,251,178,4.58528,4.58472
4,5.0001,1,VEHICLE,0,16,251,262,178,4.58693,4.58638
4,5.0001,1,VEHICLE,0,17,70,67,178,4.60158,4.60101
4,5.0001,1,VEHICLE,0,17,75,3,178,4.60652,4.60595
4,5.0001,1,VEHICLE,0,18,70,30,178,4.62038,4.61983
4,5.0001,1,VEHICLE,0,18,30,228,178,4.62218,4.62162
4,5.0001,1,VEHICLE,0,19,70,240,178,4.63919,4.63864
4,5.0001,1,VEHICLE,0,19,240,75,178,4.64084,4.64028
4,5.0001,1,VEHICLE,0,19,75,250,178,4.64248,4.64192
