cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
9,10.0001,0,70,68,1,VEHICLE,123,RSU,5,5,1.0000,1.0000,0.0000
9,10.0001,0,70,68,3,VEHICLE,134,RSU,9,5,0.5556,0.3333,0.2222
9,10.0001,0,70,68,3,VEHICLE,161,RSU,9,1,0.1111,0.1667,-0.0556
9,10.0001,0,70,68,3,VEHICLE,249,RSU,9,1,0.1111,0.1667,-0.0556
9,10.0001,0,70,68,3,VEHICLE,250,RSU,9,1,0.1111,0.1667,-0.0556
9,10.0001,0,70,68,3,VEHICLE,261,RSU,9,1,0.1111,0.1667,-0.0556
9,10.0001,0,70,68,6,VEHICLE,168,RSU,5,5,1.0000,1.0000,0.0000
9,10.0001,0,70,68,29,VEHICLE,48,VEHICLE,3,3,1.0000,1.0000,0.0000
9,10.0001,0,70,68,30,VEHICLE,27,VEHICLE,4,1,0.2500,0.1250,0.1250
9,10.0001,0,70,68,30,VEHICLE,75,VEHICLE,4,1,0.2500,0.2500,0.0000
9,10.0001,0,70,68,30,VEHICLE,251,RSU,4,2,0.5000,0.2500,0.2500
9,10.0001,0,70,68,36,VEHICLE,79,VEHICLE,6,6,1.0000,1.0000,0.0000
9,10.0001,0,70,68,38,VEHICLE,130,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,42,VEHICLE,195,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,44,VEHICLE,1,VEHICLE,2,2,1.0000,1.0000,0.0000
9,10.0001,0,70,68,46,VEHICLE,165,RSU,3,3,1.0000,1.0000,0.0000
9,10.0001,0,70,68,48,VEHICLE,138,RSU,6,6,1.0000,0.0000,1.0000
9,10.0001,0,70,68,48,VEHICLE,163,RSU,6,1,0.1667,1.0000,-0.8333
9,10.0001,0,70,68,67,VEHICLE,251,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,75,VEHICLE,3,VEHICLE,12,9,0.7500,0.5000,0.2500
9,10.0001,0,70,68,75,VEHICLE,239,RSU,12,1,0.0833,0.1667,-0.0833
9,10.0001,0,70,68,75,VEHICLE,250,RSU,12,1,0.0833,0.1667,-0.0833
9,10.0001,0,70,68,75,VEHICLE,251,RSU,12,1,0.0833,0.1667,-0.0833
9,10.0001,0,70,68,78,VEHICLE,259,RSU,6,6,1.0000,1.0000,0.0000
9,10.0001,0,70,68,79,VEHICLE,108,RSU,6,6,1.0000,1.0000,0.0000
9,10.0001,0,70,68,80,RSU,29,VEHICLE,2,1,0.5000,0.3333,0.1667
9,10.0001,0,70,68,80,RSU,270,RSU,2,1,0.5000,0.6667,-0.1667
9,10.0001,0,70,68,84,RSU,121,RSU,7,7,1.0000,0.3333,0.6667
9,10.0001,0,70,68,108,RSU,270,RSU,6,6,1.0000,1.0000,0.0000
9,10.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,111,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,118,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,121,RSU,184,RSU,7,1,0.1429,0.2500,-0.1071
9,10.0001,0,70,68,121,RSU,261,RSU,7,6,0.8571,0.7500,0.1071
9,10.0001,0,70,68,122,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
9,10.0001,0,70,68,123,RSU,75,VEHICLE,6,6,1.0000,1.0000,0.0000
9,10.0001,0,70,68,130,RSU,240,RSU,2,2,1.0000,1.0000,0.0000
9,10.0001,0,70,68,132,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,134,RSU,36,VEHICLE,5,5,1.0000,1.0000,0.0000
9,10.0001,0,70,68,140,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,141,RSU,63,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,143,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,154,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,155,RSU,240,RSU,1,1,1.0000,0.2000,0.8000
9,10.0001,0,70,68,161,RSU,36,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,162,RSU,68,VEHICLE,3,3,1.0000,0.5000,0.5000
9,10.0001,0,70,68,163,RSU,269,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,165,RSU,257,RSU,3,3,1.0000,1.0000,0.0000
9,10.0001,0,70,68,168,RSU,84,RSU,7,7,1.0000,0.2500,0.7500
9,10.0001,0,70,68,184,RSU,271,RSU,5,5,1.0000,1.0000,0.0000
9,10.0001,0,70,68,188,RSU,41,VEHICLE,3,3,1.0000,1.0000,0.0000
9,10.0001,0,70,68,195,RSU,188,RSU,2,2,1.0000,0.0000,1.0000
9,10.0001,0,70,68,196,RSU,78,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,198,RSU,30,VEHICLE,5,1,0.2000,0.2000,0.0000
9,10.0001,0,70,68,198,RSU,240,RSU,5,2,0.4000,0.4000,0.0000
9,10.0001,0,70,68,198,RSU,251,RSU,5,1,0.2000,0.2000,0.0000
9,10.0001,0,70,68,198,RSU,252,RSU,5,1,0.2000,0.2000,0.0000
9,10.0001,0,70,68,239,RSU,250,RSU,3,3,1.0000,0.2727,0.7273
9,10.0001,0,70,68,240,RSU,27,VEHICLE,6,1,0.1667,0.1429,0.0238
9,10.0001,0,70,68,240,RSU,30,VEHICLE,6,1,0.1667,0.1429,0.0238
9,10.0001,0,70,68,240,RSU,75,VEHICLE,6,1,0.1667,0.1429,0.0238
9,10.0001,0,70,68,240,RSU,239,RSU,6,2,0.3333,0.4286,-0.0952
9,10.0001,0,70,68,240,RSU,251,RSU,6,1,0.1667,0.1429,0.0238
9,10.0001,0,70,68,241,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,250,RSU,249,RSU,5,1,0.2000,0.5556,-0.3556
9,10.0001,0,70,68,250,RSU,261,RSU,5,4,0.8000,0.4444,0.3556
9,10.0001,0,70,68,251,RSU,6,VEHICLE,8,2,0.2500,0.1667,0.0833
9,10.0001,0,70,68,251,RSU,152,RSU,8,2,0.2500,0.1667,0.0833
9,10.0001,0,70,68,251,RSU,168,RSU,8,2,0.2500,0.1667,0.0833
9,10.0001,0,70,68,251,RSU,262,RSU,8,2,0.2500,0.1667,0.0833
9,10.0001,0,70,68,252,RSU,263,RSU,1,1,1.0000,0.2500,0.7500
9,10.0001,0,70,68,258,RSU,257,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,259,RSU,46,VEHICLE,6,3,0.5000,0.5000,0.0000
9,10.0001,0,70,68,259,RSU,141,RSU,6,1,0.1667,0.1667,-0.0000
9,10.0001,0,70,68,259,RSU,258,RSU,6,1,0.1667,0.1667,-0.0000
9,10.0001,0,70,68,259,RSU,270,RSU,6,1,0.1667,0.1667,-0.0000
9,10.0001,0,70,68,260,RSU,78,VEHICLE,5,5,1.0000,1.0000,0.0000
9,10.0001,0,70,68,261,RSU,184,RSU,11,3,0.2727,0.2727,0.0000
9,10.0001,0,70,68,261,RSU,260,RSU,11,5,0.4545,0.4545,0.0000
9,10.0001,0,70,68,261,RSU,272,RSU,11,3,0.2727,0.2727,0.0000
9,10.0001,0,70,68,262,RSU,6,VEHICLE,3,3,1.0000,0.0000,1.0000
9,10.0001,0,70,68,263,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,269,RSU,162,RSU,6,3,0.5000,0.4286,0.0714
9,10.0001,0,70,68,269,RSU,268,RSU,6,3,0.5000,0.5714,-0.0714
9,10.0001,0,70,68,270,RSU,48,VEHICLE,8,3,0.3750,0.3750,0.0000
9,10.0001,0,70,68,270,RSU,269,RSU,8,5,0.6250,0.6250,0.0000
9,10.0001,0,70,68,271,RSU,29,VEHICLE,6,2,0.3333,0.2000,0.1333
9,10.0001,0,70,68,271,RSU,80,RSU,6,2,0.3333,0.2000,0.1333
9,10.0001,0,70,68,271,RSU,183,RSU,6,1,0.1667,0.1000,0.0667
9,10.0001,0,70,68,271,RSU,196,RSU,6,1,0.1667,0.1000,0.0667
9,10.0001,0,70,68,272,RSU,127,RSU,3,1,0.3333,0.2000,0.1333
9,10.0001,0,70,68,272,RSU,184,RSU,3,1,0.3333,0.2000,0.1333
9,10.0001,0,70,68,272,RSU,271,RSU,3,1,0.3333,0.6000,-0.2667
9,10.0001,1,193,94,3,VEHICLE,6,VEHICLE,2,2,1.0000,1.0000,0.0000
9,10.0001,1,193,94,6,VEHICLE,62,VEHICLE,17,14,0.8235,0.5714,0.2521
9,10.0001,1,193,94,6,VEHICLE,112,RSU,17,1,0.0588,0.1429,-0.0840
9,10.0001,1,193,94,6,VEHICLE,152,RSU,17,1,0.0588,0.1429,-0.0840
9,10.0001,1,193,94,6,VEHICLE,168,RSU,17,1,0.0588,0.1429,-0.0840
9,10.0001,1,193,94,57,VEHICLE,94,RSU,10,10,1.0000,1.0000,0.0000
