cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
9,10.0001,0,70,68,1,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,3,VEHICLE,134,RSU,9,1,0.1111,0.1667,-0.0556
9,10.0001,0,70,68,3,VEHICLE,161,RSU,9,1,0.1111,0.1667,-0.0556
9,10.0001,0,70,68,3,VEHICLE,249,RSU,9,5,0.5556,0.3333,0.2222
9,10.0001,0,70,68,3,VEHICLE,250,RSU,9,1,0.1111,0.1667,-0.0556
9,10.0001,0,70,68,3,VEHICLE,261,RSU,9,1,0.1111,0.1667,-0.0556
9,10.0001,0,70,68,23,VEHICLE,78,VEHICLE,2,2,1.0000,1.0000,0.0000
9,10.0001,0,70,68,30,VEHICLE,75,VEHICLE,5,5,1.0000,1.0000,0.0000
9,10.0001,0,70,68,38,VEHICLE,44,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,42,VEHICLE,44,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,67,VEHICLE,143,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,75,VEHICLE,3,VEHICLE,12,7,0.5833,0.3750,0.2083
9,10.0001,0,70,68,75,VEHICLE,239,RSU,12,2,0.1667,0.2500,-0.0833
9,10.0001,0,70,68,75,VEHICLE,250,RSU,12,2,0.1667,0.2500,-0.0833
9,10.0001,0,70,68,75,VEHICLE,251,RSU,12,1,0.0833,0.1250,-0.0417
9,10.0001,0,70,68,77,VEHICLE,79,VEHICLE,1,1,1.0000,0.1667,0.8333
9,10.0001,0,70,68,78,VEHICLE,196,RSU,2,2,1.0000,1.0000,0.0000
9,10.0001,0,70,68,108,RSU,259,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,110,RSU,30,VEHICLE,3,3,1.0000,1.0000,0.0000
9,10.0001,0,70,68,111,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,118,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,122,RSU,110,RSU,1,1,1.0000,0.0000,1.0000
9,10.0001,0,70,68,123,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
9,10.0001,0,70,68,124,RSU,108,RSU,3,1,0.3333,0.1667,0.1667
