cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
15,15.2985,1,70,68,1,12,1.0
15,15.2985,1,70,68,3,6,1.0
15,15.2985,1,70,68,5,134,1.0
15,15.2985,1,70,68,6,193,0.428571
15,15.2985,1,70,68,6,134,0.571429
15,15.2985,1,70,68,12,111,0.142857
15,15.2985,1,70,68,12,198,0.142857
15,15.2985,1,70,68,12,30,0.714286
15,15.2985,1,70,68,14,21,0.142857
15,15.2985,1,70,68,14,68,0.142857
15,15.2985,1,70,68,14,162,0.142857
15,15.2985,1,70,68,14,63,0.571429
15,15.2985,1,70,68,20,175,1.0
15,15.2985,1,70,68,21,68,1.0
15,15.2985,1,70,68,23,77,1.0
15,15.2985,1,70,68,24,136,1.0
15,15.2985,1,70,68,25,28,1.0
15,15.2985,1,70,68,27,30,1.0
15,15.2985,1,70,68,28,60,1.0
15,15.2985,1,70,68,30,193,0.142857
15,15.2985,1,70,68,30,152,0.142857
15,15.2985,1,70,68,30,111,0.142857
15,15.2985,1,70,68,30,250,0.142857
15,15.2985,1,70,68,30,198,0.142857
15,15.2985,1,70,68,30,6,0.285714
15,15.2985,1,70,68,34,63,1.0
15,15.2985,1,70,68,36,194,1.0
15,15.2985,1,70,68,38,198,1.0
15,15.2985,1,70,68,41,6,1.0
15,15.2985,1,70,68,42,198,1.0
15,15.2985,1,70,68,44,110,0.25
15,15.2985,1,70,68,44,12,0.75
15,15.2985,1,70,68,51,34,1.0
15,15.2985,1,70,68,56,24,1.0
15,15.2985,1,70,68,59,51,1.0
15,15.2985,1,70,68,60,238,1.0
15,15.2985,1,70,68,63,21,0.375
15,15.2985,1,70,68,63,68,0.625
15,15.2985,1,70,68,64,139,1.0
15,15.2985,1,70,68,67,12,1.0
15,15.2985,1,70,68,70,123,0.033333
15,15.2985,1,70,68,70,188,0.033333
15,15.2985,1,70,68,70,1,0.033333
15,15.2985,1,70,68,70,143,0.033333
15,15.2985,1,70,68,70,132,0.033333
15,15.2985,1,70,68,70,195,0.033333
15,15.2985,1,70,68,70,154,0.033333
15,15.2985,1,70,68,70,122,0.033333
15,15.2985,1,70,68,70,75,0.033333
15,15.2985,1,70,68,70,130,0.033333
15,15.2985,1,70,68,70,155,0.033333
15,15.2985,1,70,68,70,27,0.033333
15,15.2985,1,70,68,70,38,0.033333
15,15.2985,1,70,68,70,67,0.033333
15,15.2985,1,70,68,70,44,0.033333
15,15.2985,1,70,68,70,239,0.033333
15,15.2985,1,70,68,70,251,0.033333
15,15.2985,1,70,68,70,240,0.033333
15,15.2985,1,70,68,70,41,0.033333
15,15.2985,1,70,68,70,110,0.033333
15,15.2985,1,70,68,70,30,0.033333
15,15.2985,1,70,68,70,111,0.033333
15,15.2985,1,70,68,70,198,0.033333
15,15.2985,1,70,68,70,12,0.233333
15,15.2985,1,70,68,75,6,1.0
15,15.2985,1,70,68,76,238,1.0
15,15.2985,1,70,68,77,180,0.272727
15,15.2985,1,70,68,77,108,0.272727
15,15.2985,1,70,68,77,194,0.454545
15,15.2985,1,70,68,78,77,1.0
15,15.2985,1,70,68,79,77,1.0
15,15.2985,1,70,68,84,272,1.0
15,15.2985,1,70,68,98,293,1.0
15,15.2985,1,70,68,108,141,1.0
15,15.2985,1,70,68,109,77,1.0
15,15.2985,1,70,68,110,12,0.142857
15,15.2985,1,70,68,110,111,0.142857
15,15.2985,1,70,68,110,198,0.142857
15,15.2985,1,70,68,110,30,0.571429
15,15.2985,1,70,68,111,193,0.25
15,15.2985,1,70,68,111,198,0.25
15,15.2985,1,70,68,111,6,0.5
15,15.2985,1,70,68,112,6,1.0
15,15.2985,1,70,68,115,162,1.0
15,15.2985,1,70,68,118,198,1.0
15,15.2985,1,70,68,122,30,1.0
15,15.2985,1,70,68,123,12,1.0
15,15.2985,1,70,68,124,196,1.0
15,15.2985,1,70,68,125,239,1.0
15,15.2985,1,70,68,127,271,1.0
15,15.2985,1,70,68,129,14,1.0
15,15.2985,1,70,68,130,111,1.0
15,15.2985,1,70,68,132,44,1.0
15,15.2985,1,70,68,134,180,0.2
15,15.2985,1,70,68,134,36,0.24
