cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
3,4.0001,0,70,68,1,INTERMEDIATE,-1,4,0,30,0
3,4.0001,0,70,68,1,INTERMEDIATE,12,4,4,30,21
3,4.0001,0,70,68,3,INTERMEDIATE,-1,2,0,14,0
3,4.0001,0,70,68,3,INTERMEDIATE,5,2,2,14,7
3,4.0001,0,70,68,5,INTERMEDIATE,-1,2,0,7,0
3,4.0001,0,70,68,12,INTERMEDIATE,-1,5,0,29,0
3,4.0001,0,70,68,12,INTERMEDIATE,75,5,1,29,23
3,4.0001,0,70,68,30,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,38,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,41,INTERMEDIATE,-1,3,0,29,0
3,4.0001,0,70,68,42,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,44,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,44,INTERMEDIATE,67,1,1,25,23
3,4.0001,0,70,68,67,INTERMEDIATE,-1,2,0,30,0
3,4.0001,0,70,68,70,SOURCE,-1,0,0,0,0
3,4.0001,0,70,68,75,INTERMEDIATE,-1,3,0,30,0
3,4.0001,0,70,68,75,INTERMEDIATE,3,3,1,30,10
3,4.0001,0,70,68,75,INTERMEDIATE,239,3,1,30,10
3,4.0001,0,70,68,75,INTERMEDIATE,250,3,1,30,10
3,4.0001,0,70,68,110,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,110,INTERMEDIATE,111,1,1,25,22
3,4.0001,0,70,68,111,INTERMEDIATE,-1,4,0,28,0
3,4.0001,0,70,68,111,INTERMEDIATE,198,4,2,28,25
3,4.0001,0,70,68,111,INTERMEDIATE,251,4,2,28,25
3,4.0001,0,70,68,118,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,118,INTERMEDIATE,111,1,1,25,17
3,4.0001,0,70,68,122,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,122,INTERMEDIATE,1,1,1,25,23
3,4.0001,0,70,68,130,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,132,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,132,INTERMEDIATE,155,1,1,25,23
3,4.0001,0,70,68,140,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,140,INTERMEDIATE,41,1,1,25,21
3,4.0001,0,70,68,143,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,154,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,154,INTERMEDIATE,41,1,1,25,23
3,4.0001,0,70,68,155,INTERMEDIATE,-1,3,0,29,0
3,4.0001,0,70,68,155,INTERMEDIATE,251,3,3,29,25
3,4.0001,0,70,68,188,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,188,INTERMEDIATE,111,1,1,25,18
3,4.0001,0,70,68,195,INTERMEDIATE,-1,1,0,25,0
