cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
3,4.0001,0,70,68,1,INTERMEDIATE,-1,3,0,28,0
3,4.0001,0,70,68,1,INTERMEDIATE,111,3,3,28,21
3,4.0001,0,70,68,3,INTERMEDIATE,-1,6,0,9,0
3,4.0001,0,70,68,3,INTERMEDIATE,249,6,6,9,7
3,4.0001,0,70,68,5,INTERMEDIATE,-1,1,0,21,0
3,4.0001,0,70,68,6,INTERMEDIATE,-1,12,0,25,0
3,4.0001,0,70,68,6,INTERMEDIATE,73,12,2,25,14
3,4.0001,0,70,68,6,INTERMEDIATE,184,12,2,25,14
3,4.0001,0,70,68,6,INTERMEDIATE,250,12,6,25,14
3,4.0001,0,70,68,6,INTERMEDIATE,261,12,2,25,14
3,4.0001,0,70,68,12,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,14,INTERMEDIATE,-1,1,0,8,0
3,4.0001,0,70,68,14,INTERMEDIATE,68,1,1,8,8
3,4.0001,0,70,68,21,INTERMEDIATE,-1,1,0,12,0
3,4.0001,0,70,68,21,INTERMEDIATE,14,1,1,12,8
3,4.0001,0,70,68,23,INTERMEDIATE,-1,2,0,16,0
3,4.0001,0,70,68,23,INTERMEDIATE,159,2,2,16,18
3,4.0001,0,70,68,27,INTERMEDIATE,-1,1,0,23,0
3,4.0001,0,70,68,29,INTERMEDIATE,-1,2,0,16,0
3,4.0001,0,70,68,30,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,30,INTERMEDIATE,228,1,1,25,16
3,4.0001,0,70,68,36,INTERMEDIATE,-1,2,0,17,0
3,4.0001,0,70,68,36,INTERMEDIATE,271,2,2,17,20
3,4.0001,0,70,68,38,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,38,INTERMEDIATE,41,1,1,25,20
3,4.0001,0,70,68,41,INTERMEDIATE,-1,5,0,31,0
3,4.0001,0,70,68,42,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,42,INTERMEDIATE,198,1,1,25,20
3,4.0001,0,70,68,44,INTERMEDIATE,-1,1,0,25,0
3,4.0001,0,70,68,44,INTERMEDIATE,155,1,1,25,23
3,4.0001,0,70,68,51,INTERMEDIATE,-1,1,0,16,0
3,4.0001,0,70,68,51,INTERMEDIATE,141,1,1,16,14
3,4.0001,0,70,68,62,INTERMEDIATE,-1,2,0,8,0
3,4.0001,0,70,68,62,INTERMEDIATE,261,2,2,8,13
3,4.0001,0,70,68,67,INTERMEDIATE,-1,2,0,28,0
3,4.0001,0,70,68,67,INTERMEDIATE,41,2,1,28,24
3,4.0001,0,70,68,67,INTERMEDIATE,198,2,1,28,24
3,4.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
3,4.0001,0,70,68,70,SOURCE,-1,0,0,0,0
3,4.0001,0,70,68,72,INTERMEDIATE,-1,1,0,11,0
3,4.0001,0,70,68,73,INTERMEDIATE,-1,5,0,27,0
3,4.0001,0,70,68,73,INTERMEDIATE,36,5,2,27,19
3,4.0001,0,70,68,73,INTERMEDIATE,94,5,1,27,19
3,4.0001,0,70,68,73,INTERMEDIATE,197,5,1,27,19
3,4.0001,0,70,68,73,INTERMEDIATE,271,5,1,27,19
3,4.0001,0,70,68,75,INTERMEDIATE,-1,7,0,29,0
3,4.0001,0,70,68,75,INTERMEDIATE,3,7,6,29,10
