cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
23,1,1,3,3
23,1,3,4,4
23,1,5,4,4
23,1,6,6,6
23,1,12,2,2
23,1,14,1,1
23,1,23,3,3
23,1,27,3,3
23,1,29,1,1
23,1,30,3,3
23,1,34,12,12
23,1,36,1,1
23,1,37,1,1
23,1,38,2,2
23,1,40,1,1
23,1,41,3,3
23,1,42,2,2
23,1,44,1,1
23,1,46,5,5
23,1,50,2,2
23,1,51,4,4
23,1,56,7,7
23,1,57,4,4
23,1,59,4,4
23,1,62,1,1
23,1,63,11,11
23,1,64,3,3
23,1,67,2,2
23,1,70,30,30
23,1,71,4,4
23,1,72,1,1
23,1,75,3,3
23,1,77,3,3
23,1,78,6,6
23,1,79,3,3
23,1,80,1,1
23,1,84,6,6
23,1,89,1,1
23,1,96,1,1
23,1,98,1,1
23,1,99,1,1
23,1,104,1,1
23,1,108,7,7
23,1,109,1,1
23,1,110,2,2
23,1,111,3,3
23,1,112,3,3
23,1,115,1,1
23,1,116,1,1
23,1,118,2,2
23,1,122,3,3
23,1,123,5,5
23,1,124,1,1
23,1,127,1,1
23,1,129,4,4
23,1,130,2,2
23,1,132,2,2
23,1,134,4,4
23,1,136,2,2
23,1,139,1,1
23,1,140,1,1
23,1,141,3,3
23,1,143,2,2
23,1,152,4,4
23,1,154,2,2
23,1,155,2,2
23,1,159,2,2
23,1,161,2,2
23,1,165,10,10
23,1,166,2,2
23,1,175,2,2
23,1,180,2,2
23,1,181,1,1
23,1,183,1,1
23,1,188,2,2
23,1,189,4,4
23,1,193,4,4
23,1,194,8,8
23,1,195,1,1
23,1,196,3,3
23,1,197,5,5
23,1,235,1,1
23,1,236,6,6
23,1,237,9,9
23,1,238,15,15
23,1,239,15,15
23,1,240,9,9
23,1,241,2,2
23,1,246,2,2
23,1,248,1,1
23,1,249,2,2
23,1,250,6,6
23,1,251,5,5
23,1,252,1,1
23,1,257,1,1
23,1,258,5,5
23,1,259,6,6
23,1,260,4,4
23,1,261,8,8
23,1,262,3,3
23,1,263,1,1
23,1,268,2,2
23,1,269,1,1
23,1,270,1,1
23,1,271,1,1
23,1,272,1,1
23,1,282,1,1
23,1,283,1,1
23,1,292,1,1
23,2,4,4,4
23,2,8,1,1
23,2,9,3,3
23,2,45,1,1
23,2,52,2,2
23,2,58,1,1
23,2,69,1,1
23,2,86,13,13
23,2,90,1,1
23,2,92,1,1
23,2,101,1,1
23,2,106,3,3
23,2,107,1,1
23,2,133,1,1
23,2,142,3,3
23,2,147,5,5
23,2,160,1,1
23,2,172,26,26
23,2,177,8,8
23,2,186,1,1
23,2,190,10,10
23,2,295,3,3
23,2,296,4,4
23,2,297,1,1
23,2,306,4,4
23,2,307,24,24
23,2,308,1,1
23,2,317,2,2
23,2,319,1,1
