cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
23,1,1,3,3
23,1,3,6,6
23,1,5,8,8
23,1,6,9,9
23,1,12,3,3
23,1,23,1,1
23,1,27,3,3
23,1,30,2,2
23,1,34,10,10
23,1,36,2,2
23,1,38,1,1
23,1,41,3,3
23,1,42,2,2
23,1,44,1,1
23,1,46,5,5
23,1,50,1,1
23,1,51,3,3
23,1,56,4,4
23,1,57,2,2
23,1,59,2,2
23,1,60,1,1
23,1,62,1,1
23,1,63,10,10
23,1,64,6,6
23,1,67,1,1
23,1,70,30,30
23,1,71,2,2
23,1,75,6,6
23,1,76,1,1
23,1,77,3,3
23,1,78,6,6
23,1,79,7,7
23,1,84,7,7
23,1,89,1,1
23,1,108,7,7
23,1,109,5,5
23,1,110,2,2
23,1,111,2,2
23,1,112,4,4
23,1,115,1,1
23,1,116,1,1
23,1,118,2,2
23,1,122,3,3
23,1,123,5,5
23,1,124,1,1
23,1,125,1,1
23,1,129,2,2
23,1,130,2,2
23,1,132,2,2
23,1,134,2,2
23,1,136,1,1
23,1,139,1,1
23,1,140,1,1
23,1,141,4,4
23,1,143,2,2
23,1,152,8,8
23,1,154,2,2
23,1,155,2,2
23,1,159,5,5
23,1,161,1,1
23,1,165,10,10
23,1,166,2,2
23,1,168,1,1
23,1,170,1,1
23,1,175,1,1
23,1,180,1,1
23,1,183,1,1
23,1,188,2,2
23,1,189,3,3
23,1,193,6,6
23,1,194,7,7
23,1,195,1,1
23,1,196,1,1
23,1,197,2,2
23,1,227,1,1
23,1,229,1,1
23,1,236,5,5
23,1,237,4,4
23,1,238,7,7
23,1,239,7,7
23,1,240,5,5
23,1,241,2,2
23,1,246,1,1
23,1,247,1,1
23,1,248,1,1
23,1,249,2,2
23,1,250,7,7
23,1,251,3,3
23,1,252,1,1
23,1,257,1,1
23,1,258,8,8
23,1,259,15,15
23,1,260,9,9
23,1,261,15,15
23,1,262,5,5
23,1,263,1,1
23,1,268,3,3
23,1,269,1,1
23,1,270,4,4
23,1,271,2,2
23,1,272,1,1
23,1,273,1,1
23,2,4,4,4
23,2,8,1,1
23,2,9,3,3
23,2,45,1,1
23,2,52,2,2
23,2,66,1,1
23,2,86,13,13
23,2,91,1,1
23,2,92,1,1
23,2,101,1,1
23,2,106,3,3
23,2,133,1,1
23,2,142,4,4
23,2,147,5,5
23,2,172,26,26
23,2,176,1,1
23,2,177,8,8
23,2,190,10,10
23,2,295,3,3
23,2,296,5,5
23,2,306,4,4
23,2,307,24,24
23,2,317,2,2
23,2,319,1,1
