cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
12,13.0001,0,70,68,1,INTERMEDIATE,-1,2,0,30,0
12,13.0001,0,70,68,1,INTERMEDIATE,122,2,2,30,26
12,13.0001,0,70,68,3,INTERMEDIATE,-1,4,0,17,0
12,13.0001,0,70,68,3,INTERMEDIATE,134,4,1,17,7
12,13.0001,0,70,68,3,INTERMEDIATE,249,4,2,17,7
12,13.0001,0,70,68,3,INTERMEDIATE,250,4,1,17,7
12,13.0001,0,70,68,12,INTERMEDIATE,-1,8,0,32,0
12,13.0001,0,70,68,21,INTERMEDIATE,-1,1,0,13,0
12,13.0001,0,70,68,21,INTERMEDIATE,68,1,1,13,10
12,13.0001,0,70,68,27,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,30,INTERMEDIATE,-1,16,0,39,0
12,13.0001,0,70,68,30,INTERMEDIATE,239,16,5,39,23
12,13.0001,0,70,68,30,INTERMEDIATE,250,16,11,39,23
12,13.0001,0,70,68,36,INTERMEDIATE,-1,2,0,24,0
12,13.0001,0,70,68,36,INTERMEDIATE,79,2,2,24,20
12,13.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,38,INTERMEDIATE,132,1,1,26,21
12,13.0001,0,70,68,41,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,42,INTERMEDIATE,195,1,1,26,19
12,13.0001,0,70,68,44,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,44,INTERMEDIATE,30,1,1,26,19
12,13.0001,0,70,68,48,INTERMEDIATE,-1,2,0,19,0
12,13.0001,0,70,68,48,INTERMEDIATE,153,2,2,19,18
12,13.0001,0,70,68,51,INTERMEDIATE,-1,1,0,17,0
12,13.0001,0,70,68,51,INTERMEDIATE,165,1,1,17,17
12,13.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,67,INTERMEDIATE,12,1,1,26,24
12,13.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
12,13.0001,0,70,68,70,SOURCE,-1,0,0,0,0
12,13.0001,0,70,68,75,INTERMEDIATE,-1,3,0,28,0
12,13.0001,0,70,68,75,INTERMEDIATE,3,3,1,28,14
12,13.0001,0,70,68,75,INTERMEDIATE,239,3,1,28,14
