cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
12,13.0001,0,70,68,1,INTERMEDIATE,-1,4,0,35,0
12,13.0001,0,70,68,12,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,27,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,30,INTERMEDIATE,-1,12,0,31,0
12,13.0001,0,70,68,30,INTERMEDIATE,75,12,5,31,23
12,13.0001,0,70,68,30,INTERMEDIATE,250,12,4,31,23
12,13.0001,0,70,68,30,INTERMEDIATE,251,12,3,31,23
12,13.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,41,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,42,INTERMEDIATE,1,1,1,26,19
12,13.0001,0,70,68,44,INTERMEDIATE,-1,8,0,34,0
12,13.0001,0,70,68,44,INTERMEDIATE,30,8,5,34,20
12,13.0001,0,70,68,44,INTERMEDIATE,132,8,3,34,20
12,13.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,67,INTERMEDIATE,44,1,1,26,24
12,13.0001,0,70,68,70,SOURCE,-1,0,0,0,0
12,13.0001,0,70,68,75,INTERMEDIATE,-1,10,0,28,0
12,13.0001,0,70,68,75,INTERMEDIATE,239,10,1,28,13
12,13.0001,0,70,68,110,INTERMEDIATE,-1,2,0,29,0
12,13.0001,0,70,68,110,INTERMEDIATE,44,2,1,29,25
12,13.0001,0,70,68,110,INTERMEDIATE,132,2,1,29,25
12,13.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,111,INTERMEDIATE,1,1,1,26,24
12,13.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,122,INTERMEDIATE,44,1,1,26,22
12,13.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,123,INTERMEDIATE,44,1,1,26,15
12,13.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,130,INTERMEDIATE,30,1,1,26,22
12,13.0001,0,70,68,132,INTERMEDIATE,-1,5,0,30,0
12,13.0001,0,70,68,132,INTERMEDIATE,30,5,5,30,23
12,13.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,154,INTERMEDIATE,110,1,1,26,24
12,13.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,195,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,195,INTERMEDIATE,44,1,1,26,21
12,13.0001,0,70,68,198,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,198,INTERMEDIATE,1,1,1,26,22
12,13.0001,0,70,68,239,INTERMEDIATE,-1,1,0,13,0
12,13.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,240,INTERMEDIATE,44,1,1,26,26
12,13.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
12,13.0001,0,70,68,241,INTERMEDIATE,44,1,1,26,20
12,13.0001,0,70,68,249,INTERMEDIATE,-1,4,0,11,0
12,13.0001,0,70,68,250,INTERMEDIATE,-1,4,0,22,0
12,13.0001,0,70,68,250,INTERMEDIATE,249,4,4,22,11
12,13.0001,0,70,68,251,INTERMEDIATE,-1,3,0,22,0
12,13.0001,1,120,272,25,INTERMEDIATE,-1,3,0,11,0
12,13.0001,1,120,272,25,INTERMEDIATE,28,3,3,11,11
12,13.0001,1,120,272,26,INTERMEDIATE,-1,3,0,10,0
12,13.0001,1,120,272,26,INTERMEDIATE,226,3,3,10,16
12,13.0001,1,120,272,27,INTERMEDIATE,-1,1,0,12,0
12,13.0001,1,120,272,28,INTERMEDIATE,-1,10,0,16,0
12,13.0001,1,120,272,28,INTERMEDIATE,228,10,4,16,13
12,13.0001,1,120,272,28,INTERMEDIATE,238,10,4,16,13
12,13.0001,1,120,272,28,INTERMEDIATE,239,10,2,16,13
12,13.0001,1,120,272,56,INTERMEDIATE,-1,7,0,13,0
12,13.0001,1,120,272,56,INTERMEDIATE,238,7,7,13,7
12,13.0001,1,120,272,60,INTERMEDIATE,-1,3,0,10,0
12,13.0001,1,120,272,60,INTERMEDIATE,105,3,1,10,11
12,13.0001,1,120,272,60,INTERMEDIATE,148,3,1,10,11
12,13.0001,1,120,272,60,INTERMEDIATE,227,3,1,10,11
12,13.0001,1,120,272,76,INTERMEDIATE,-1,9,0,16,0
12,13.0001,1,120,272,76,INTERMEDIATE,28,9,1,16,14
12,13.0001,1,120,272,76,INTERMEDIATE,148,9,1,16,14
