node_id,detected,attack_type
1,0,
3,0,
12,1,Split_Path_Attack
21,0,
24,0,
27,1,Split_Path_Attack
29,0,
30,0,
34,1,Split_Path_Attack
36,0,
38,0,
41,1,Split_Path_Attack
42,0,
44,0,
46,0,
48,1,Flow_Stretching_Attack
51,0,
56,0,
63,0,
72,0,
75,0,
79,0,
80,0,
95,1,Flow_Stretching_Attack
108,0,
110,0,
111,0,
118,0,
122,1,Flow_Stretching_Attack
123,0,
127,1,Split_Path_Attack
129,0,
130,0,
132,0,
134,0,
138,1,Split_Path_Attack
139,0,
140,0,
141,0,
143,0,
154,0,
155,0,
161,0,
162,0,
165,0,
181,0,
188,0,
192,0,
194,0,
195,1,Flow_Stretching_Attack
196,0,
197,1,Interleaved_Jamming_Attack
198,0,
237,0,
238,0,
239,0,
240,0,
241,0,
248,0,
249,0,
250,0,
251,0,
257,1,Split_Path_Attack
258,0,
259,0,
260,0,
261,0,
269,0,
270,0,
271,0,
272,0,
70,0,
121,0,
152,1,Interleaved_Jamming_Attack
168,0,
230,0,
252,0,
