cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
2,2.2985,1,70,68,1,12,0.2
2,2.2985,1,70,68,1,122,0.2
2,2.2985,1,70,68,1,155,0.2
2,2.2985,1,70,68,1,75,0.4
2,2.2985,1,70,68,3,5,0.272727
2,2.2985,1,70,68,3,134,0.272727
2,2.2985,1,70,68,3,249,0.454545
2,2.2985,1,70,68,5,260,0.125
2,2.2985,1,70,68,5,78,0.125
2,2.2985,1,70,68,5,249,0.125
2,2.2985,1,70,68,5,79,0.125
2,2.2985,1,70,68,5,180,0.5
2,2.2985,1,70,68,12,122,0.166667
2,2.2985,1,70,68,12,155,0.166667
2,2.2985,1,70,68,12,251,0.166667
2,2.2985,1,70,68,12,75,0.5
2,2.2985,1,70,68,21,162,0.333333
2,2.2985,1,70,68,21,129,0.666667
2,2.2985,1,70,68,24,51,1.0
2,2.2985,1,70,68,30,1,1.0
2,2.2985,1,70,68,34,247,1.0
2,2.2985,1,70,68,38,41,1.0
2,2.2985,1,70,68,41,12,1.0
2,2.2985,1,70,68,42,154,1.0
2,2.2985,1,70,68,44,154,1.0
2,2.2985,1,70,68,46,63,1.0
2,2.2985,1,70,68,51,46,1.0
2,2.2985,1,70,68,56,238,1.0
2,2.2985,1,70,68,60,56,1.0
2,2.2985,1,70,68,63,21,1.0
2,2.2985,1,70,68,67,1,1.0
2,2.2985,1,70,68,70,241,0.033333
2,2.2985,1,70,68,70,110,0.033333
2,2.2985,1,70,68,70,118,0.033333
2,2.2985,1,70,68,70,140,0.033333
2,2.2985,1,70,68,70,188,0.033333
2,2.2985,1,70,68,70,38,0.033333
2,2.2985,1,70,68,70,195,0.033333
2,2.2985,1,70,68,70,240,0.033333
2,2.2985,1,70,68,70,198,0.033333
2,2.2985,1,70,68,70,42,0.033333
2,2.2985,1,70,68,70,111,0.033333
2,2.2985,1,70,68,70,44,0.033333
2,2.2985,1,70,68,70,252,0.033333
2,2.2985,1,70,68,70,67,0.033333
2,2.2985,1,70,68,70,130,0.033333
2,2.2985,1,70,68,70,154,0.033333
2,2.2985,1,70,68,70,143,0.033333
2,2.2985,1,70,68,70,41,0.033333
2,2.2985,1,70,68,70,132,0.033333
2,2.2985,1,70,68,70,30,0.033333
2,2.2985,1,70,68,70,1,0.033333
2,2.2985,1,70,68,70,12,0.033333
2,2.2985,1,70,68,70,122,0.033333
2,2.2985,1,70,68,70,155,0.033333
2,2.2985,1,70,68,70,75,0.033333
2,2.2985,1,70,68,70,251,0.166667
2,2.2985,1,70,68,71,46,1.0
2,2.2985,1,70,68,73,5,1.0
2,2.2985,1,70,68,75,250,0.470588
2,2.2985,1,70,68,75,3,0.529412
2,2.2985,1,70,68,76,227,1.0
2,2.2985,1,70,68,77,141,1.0
2,2.2985,1,70,68,78,77,1.0
2,2.2985,1,70,68,79,248,0.142857
2,2.2985,1,70,68,79,180,0.142857
2,2.2985,1,70,68,79,194,0.142857
2,2.2985,1,70,68,79,141,0.142857
2,2.2985,1,70,68,79,259,0.142857
2,2.2985,1,70,68,79,108,0.285714
2,2.2985,1,70,68,108,259,0.333333
2,2.2985,1,70,68,108,258,0.666667
2,2.2985,1,70,68,109,108,1.0
2,2.2985,1,70,68,110,1,1.0
2,2.2985,1,70,68,111,1,1.0
2,2.2985,1,70,68,112,251,1.0
2,2.2985,1,70,68,114,226,1.0
2,2.2985,1,70,68,118,41,1.0
2,2.2985,1,70,68,121,152,1.0
2,2.2985,1,70,68,122,155,0.285714
2,2.2985,1,70,68,122,251,0.285714
2,2.2985,1,70,68,122,75,0.428571
2,2.2985,1,70,68,123,228,1.0
2,2.2985,1,70,68,124,77,1.0
2,2.2985,1,70,68,129,257,0.375
2,2.2985,1,70,68,129,162,0.625
2,2.2985,1,70,68,130,1,1.0
2,2.2985,1,70,68,132,30,1.0
2,2.2985,1,70,68,134,249,0.111111
2,2.2985,1,70,68,134,197,0.111111
2,2.2985,1,70,68,134,260,0.111111
2,2.2985,1,70,68,134,180,0.111111
2,2.2985,1,70,68,134,79,0.111111
2,2.2985,1,70,68,134,77,0.444444
2,2.2985,1,70,68,136,237,1.0
2,2.2985,1,70,68,140,12,1.0
2,2.2985,1,70,68,141,162,0.111111
2,2.2985,1,70,68,141,165,0.111111
2,2.2985,1,70,68,141,247,0.111111
