cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
2,2.2985,1,70,68,1,111,1.0
2,2.2985,1,70,68,3,5,0.166667
2,2.2985,1,70,68,3,134,0.166667
2,2.2985,1,70,68,3,249,0.666667
2,2.2985,1,70,68,5,79,1.0
2,2.2985,1,70,68,12,30,1.0
2,2.2985,1,70,68,21,162,1.0
2,2.2985,1,70,68,24,51,1.0
2,2.2985,1,70,68,30,75,1.0
2,2.2985,1,70,68,34,247,1.0
2,2.2985,1,70,68,38,132,1.0
2,2.2985,1,70,68,41,251,1.0
2,2.2985,1,70,68,42,154,1.0
2,2.2985,1,70,68,44,1,1.0
2,2.2985,1,70,68,46,258,1.0
2,2.2985,1,70,68,50,236,1.0
2,2.2985,1,70,68,51,46,1.0
2,2.2985,1,70,68,56,238,1.0
2,2.2985,1,70,68,59,34,1.0
2,2.2985,1,70,68,60,105,1.0
2,2.2985,1,70,68,63,21,1.0
2,2.2985,1,70,68,67,143,1.0
2,2.2985,1,70,68,70,44,0.033333
2,2.2985,1,70,68,70,188,0.033333
2,2.2985,1,70,68,70,42,0.033333
2,2.2985,1,70,68,70,118,0.033333
2,2.2985,1,70,68,70,140,0.033333
2,2.2985,1,70,68,70,38,0.033333
2,2.2985,1,70,68,70,241,0.033333
2,2.2985,1,70,68,70,195,0.033333
2,2.2985,1,70,68,70,110,0.033333
2,2.2985,1,70,68,70,1,0.033333
2,2.2985,1,70,68,70,130,0.033333
2,2.2985,1,70,68,70,122,0.033333
2,2.2985,1,70,68,70,154,0.033333
2,2.2985,1,70,68,70,132,0.033333
2,2.2985,1,70,68,70,12,0.033333
2,2.2985,1,70,68,70,41,0.033333
2,2.2985,1,70,68,70,111,0.033333
2,2.2985,1,70,68,70,67,0.033333
2,2.2985,1,70,68,70,198,0.033333
2,2.2985,1,70,68,70,240,0.033333
2,2.2985,1,70,68,70,155,0.033333
2,2.2985,1,70,68,70,252,0.033333
2,2.2985,1,70,68,70,30,0.033333
2,2.2985,1,70,68,70,143,0.033333
2,2.2985,1,70,68,70,75,0.033333
2,2.2985,1,70,68,70,251,0.166667
2,2.2985,1,70,68,71,46,1.0
2,2.2985,1,70,68,73,5,1.0
2,2.2985,1,70,68,75,251,0.142857
2,2.2985,1,70,68,75,239,0.142857
2,2.2985,1,70,68,75,250,0.142857
2,2.2985,1,70,68,75,3,0.571429
2,2.2985,1,70,68,77,194,1.0
2,2.2985,1,70,68,78,77,1.0
2,2.2985,1,70,68,79,248,0.166667
2,2.2985,1,70,68,79,180,0.166667
2,2.2985,1,70,68,79,259,0.166667
2,2.2985,1,70,68,79,194,0.5
2,2.2985,1,70,68,105,238,1.0
2,2.2985,1,70,68,108,194,1.0
2,2.2985,1,70,68,109,108,1.0
2,2.2985,1,70,68,110,143,1.0
2,2.2985,1,70,68,111,122,1.0
2,2.2985,1,70,68,112,251,1.0
2,2.2985,1,70,68,118,132,1.0
2,2.2985,1,70,68,121,168,1.0
2,2.2985,1,70,68,122,75,1.0
2,2.2985,1,70,68,123,75,1.0
2,2.2985,1,70,68,124,77,1.0
2,2.2985,1,70,68,129,68,0.2
2,2.2985,1,70,68,129,257,0.2
2,2.2985,1,70,68,129,162,0.6
2,2.2985,1,70,68,130,240,1.0
2,2.2985,1,70,68,132,30,1.0
2,2.2985,1,70,68,134,197,0.142857
2,2.2985,1,70,68,134,180,0.142857
2,2.2985,1,70,68,134,79,0.142857
2,2.2985,1,70,68,134,249,0.142857
2,2.2985,1,70,68,134,260,0.142857
2,2.2985,1,70,68,134,77,0.285714
2,2.2985,1,70,68,136,34,1.0
2,2.2985,1,70,68,140,110,1.0
2,2.2985,1,70,68,141,258,1.0
2,2.2985,1,70,68,143,239,1.0
2,2.2985,1,70,68,148,238,1.0
2,2.2985,1,70,68,152,261,1.0
2,2.2985,1,70,68,154,143,1.0
2,2.2985,1,70,68,155,251,0.166667
2,2.2985,1,70,68,155,198,0.166667
2,2.2985,1,70,68,155,240,0.166667
2,2.2985,1,70,68,155,252,0.166667
2,2.2985,1,70,68,155,75,0.333333
2,2.2985,1,70,68,162,68,0.266667
2,2.2985,1,70,68,162,268,0.266667
2,2.2985,1,70,68,162,257,0.466667
2,2.2985,1,70,68,165,21,1.0
2,2.2985,1,70,68,167,236,1.0
2,2.2985,1,70,68,168,250,1.0
2,2.2985,1,70,68,175,236,1.0
2,2.2985,1,70,68,180,141,0.142857
2,2.2985,1,70,68,180,248,0.142857
2,2.2985,1,70,68,180,259,0.142857
2,2.2985,1,70,68,180,194,0.571429
2,2.2985,1,70,68,182,51,1.0
2,2.2985,1,70,68,183,108,1.0
2,2.2985,1,70,68,184,5,1.0
2,2.2985,1,70,68,188,122,1.0
2,2.2985,1,70,68,189,108,1.0
2,2.2985,1,70,68,193,73,1.0
2,2.2985,1,70,68,194,270,0.2
2,2.2985,1,70,68,194,259,0.2
2,2.2985,1,70,68,194,258,0.6
2,2.2985,1,70,68,195,1,1.0
2,2.2985,1,70,68,196,108,1.0
2,2.2985,1,70,68,197,77,1.0
2,2.2985,1,70,68,198,251,0.166667
2,2.2985,1,70,68,198,252,0.166667
2,2.2985,1,70,68,198,168,0.166667
2,2.2985,1,70,68,198,240,0.5
2,2.2985,1,70,68,224,235,1.0
2,2.2985,1,70,68,225,236,1.0
2,2.2985,1,70,68,226,237,1.0
2,2.2985,1,70,68,227,148,1.0
2,2.2985,1,70,68,228,60,1.0
2,2.2985,1,70,68,229,1,1.0
2,2.2985,1,70,68,235,236,1.0
2,2.2985,1,70,68,236,247,1.0
2,2.2985,1,70,68,237,51,1.0
2,2.2985,1,70,68,238,249,1.0
2,2.2985,1,70,68,239,148,0.166667
2,2.2985,1,70,68,239,250,0.166667
2,2.2985,1,70,68,239,3,0.166667
2,2.2985,1,70,68,239,238,0.5
2,2.2985,1,70,68,240,75,0.25
2,2.2985,1,70,68,240,251,0.25
2,2.2985,1,70,68,240,239,0.5
2,2.2985,1,70,68,241,1,1.0
2,2.2985,1,70,68,246,21,1.0
2,2.2985,1,70,68,247,258,0.333333
2,2.2985,1,70,68,247,129,0.666667
2,2.2985,1,70,68,248,141,0.166667
2,2.2985,1,70,68,248,46,0.166667
2,2.2985,1,70,68,248,259,0.166667
2,2.2985,1,70,68,248,247,0.5
2,2.2985,1,70,68,249,260,0.125
2,2.2985,1,70,68,249,180,0.125
2,2.2985,1,70,68,249,248,0.125
2,2.2985,1,70,68,249,77,0.125
2,2.2985,1,70,68,249,79,0.5
2,2.2985,1,70,68,250,261,0.181818
2,2.2985,1,70,68,250,3,0.181818
2,2.2985,1,70,68,250,5,0.181818
2,2.2985,1,70,68,250,134,0.181818
2,2.2985,1,70,68,250,249,0.272727
2,2.2985,1,70,68,251,262,0.466667
2,2.2985,1,70,68,251,250,0.533333
2,2.2985,1,70,68,252,263,0.333333
2,2.2985,1,70,68,252,251,0.666667
2,2.2985,1,70,68,253,252,1.0
2,2.2985,1,70,68,257,68,0.454545
2,2.2985,1,70,68,257,268,0.545455
2,2.2985,1,70,68,258,257,0.214286
2,2.2985,1,70,68,258,162,0.214286
2,2.2985,1,70,68,258,269,0.214286
2,2.2985,1,70,68,258,129,0.357143
2,2.2985,1,70,68,259,270,0.222222
2,2.2985,1,70,68,259,141,0.222222
2,2.2985,1,70,68,259,258,0.555556
2,2.2985,1,70,68,260,77,1.0
2,2.2985,1,70,68,261,272,0.125
2,2.2985,1,70,68,261,197,0.125
2,2.2985,1,70,68,261,124,0.125
2,2.2985,1,70,68,261,260,0.125
2,2.2985,1,70,68,261,134,0.125
2,2.2985,1,70,68,261,5,0.375
2,2.2985,1,70,68,262,273,0.333333
2,2.2985,1,70,68,262,261,0.666667
2,2.2985,1,70,68,263,112,0.333333
2,2.2985,1,70,68,263,262,0.666667
2,2.2985,1,70,68,264,275,1.0
2,2.2985,1,70,68,268,68,1.0
2,2.2985,1,70,68,269,268,0.333333
2,2.2985,1,70,68,269,162,0.666667
2,2.2985,1,70,68,270,269,1.0
2,2.2985,1,70,68,271,270,1.0
2,2.2985,1,70,68,272,271,1.0
2,2.2985,1,70,68,273,272,1.0
2,2.2985,1,70,68,274,273,1.0
2,2.2985,1,70,68,275,274,1.0
2,2.2985,2,12,64,1,111,0.166667
2,2.2985,2,12,64,1,132,0.166667
2,2.2985,2,12,64,1,198,0.166667
2,2.2985,2,12,64,1,154,0.5
2,2.2985,2,12,64,6,57,1.0
2,2.2985,2,12,64,12,67,0.033333
2,2.2985,2,12,64,12,70,0.033333
2,2.2985,2,12,64,12,155,0.033333
2,2.2985,2,12,64,12,123,0.033333
2,2.2985,2,12,64,12,122,0.033333
2,2.2985,2,12,64,12,140,0.033333
2,2.2985,2,12,64,12,30,0.033333
2,2.2985,2,12,64,12,143,0.033333
2,2.2985,2,12,64,12,130,0.033333
2,2.2985,2,12,64,12,195,0.033333
2,2.2985,2,12,64,12,44,0.033333
2,2.2985,2,12,64,12,110,0.033333
2,2.2985,2,12,64,12,241,0.033333
2,2.2985,2,12,64,12,75,0.033333
2,2.2985,2,12,64,12,240,0.033333
2,2.2985,2,12,64,12,1,0.033333
