cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
13,14.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,2.0000
13,14.0001,0,70,68,5,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,1.0000
13,14.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,2.0000
13,14.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,60.26,-39.74,1.0000
13,14.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,2.0000
13,14.0001,0,70,68,30,VEHICLE,0,1.0000,1.0000,0.5000,0,6,0,0.00,60.26,60.26,1.3333
13,14.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,4.0000
13,14.0001,0,70,68,38,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,2.0000
13,14.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,7.0000
13,14.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,2.0000
13,14.0001,0,70,68,67,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.26,60.26,2.0000
13,14.0001,0,70,68,75,VEHICLE,1,0.8333,0.8333,0.5000,1,1,1,100.00,60.26,-39.74,6.0000
13,14.0001,0,70,68,108,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,60.26,60.26,3.6667
13,14.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.26,-39.74,2.0000
