cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
13,14.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,1.0000
13,14.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.00,-12.00,1.0000
13,14.0001,0,70,68,6,VEHICLE,2,0.3419,0.1709,0.5000,0,9,9,100.00,88.00,-12.00,1.4444
13,14.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,88.00,88.00,0.5000
13,14.0001,0,70,68,14,VEHICLE,2,0.5000,0.2500,0.5000,0,4,4,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,88.00,-12.00,1.8000
13,14.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.00,88.00,3.0000
13,14.0001,0,70,68,30,VEHICLE,4,0.5000,0.1250,0.5000,0,4,4,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.00,-12.00,1.2500
13,14.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,88.00,-12.00,1.0000
13,14.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,88.00,88.00,1.5000
13,14.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,88.00,-12.00,0.4286
13,14.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.00,-12.00,2.5000
13,14.0001,0,70,68,63,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,88.00,88.00,3.0000
13,14.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,1.0000
13,14.0001,0,70,68,75,VEHICLE,2,0.1333,0.0667,0.5000,0,6,6,100.00,88.00,-12.00,0.8333
13,14.0001,0,70,68,77,VEHICLE,1,0.7778,0.7778,0.5000,1,4,4,100.00,88.00,-12.00,2.2500
13,14.0001,0,70,68,108,RSU,2,0.4167,0.2083,0.5000,0,5,5,100.00,88.00,-12.00,2.4000
13,14.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,111,RSU,2,0.5000,0.2500,0.5000,0,3,3,100.00,88.00,-12.00,2.6667
13,14.0001,0,70,68,118,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,124,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,88.00,-12.00,1.5000
13,14.0001,0,70,68,129,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,3.0000
13,14.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,134,RSU,5,0.1212,0.0242,0.5000,0,22,22,100.00,88.00,-12.00,1.0909
13,14.0001,0,70,68,141,RSU,5,0.1569,0.0314,0.5000,0,15,15,100.00,88.00,-12.00,1.1333
13,14.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,88.00,-12.00,2.0000
13,14.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,88.00,-12.00,1.5000
