cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
26,0,1,42,1.697,1,1.697
26,0,1,70,1.911,1,1.911
26,0,1,110,1.323,1,1.323
26,0,1,132,1.621,1,1.621
26,0,30,70,2.147,1,2.147
26,0,30,112,1.704,1,1.704
26,0,42,70,2.052,1,2.052
26,0,110,70,1.505,1,1.505
26,0,118,70,1.873,1,1.873
26,0,122,70,1.244,1,1.244
26,0,123,38,1.993,1,1.993
26,0,123,70,1.503,1,1.503
26,0,123,118,2.008,1,2.008
26,0,123,188,1.923,1,1.923
26,0,123,239,1.71,1,1.71
26,0,132,70,2.415,1,2.415
26,0,154,70,2.053,1,2.053
26,0,193,70,1.385,1,1.385
26,0,239,70,1.279,1,1.279
26,0,251,70,2.074,1,2.074
26,1,2,168,1.539,1,1.539
26,1,2,184,4.627,2,2.3135
26,1,4,8,1.741,1,1.741
26,1,4,133,12.788,7,1.82686
26,1,8,39,1.503,1,1.503
26,1,8,92,21.343,11,1.94027
26,1,31,57,1.912,1,1.912
26,1,31,184,3.69,2,1.845
26,1,39,285,2.156,1,2.156
26,1,45,2,5.245,3,1.74833
26,1,45,73,11.666,5,2.3332
26,1,45,91,2.58,1,2.58
26,1,45,94,3.686,2,1.843
26,1,45,158,2.15,1,2.15
26,1,45,171,2.295,1,2.295
26,1,45,179,1.62,1,1.62
26,1,45,184,6.495,4,1.62375
26,1,45,284,1.803,1,1.803
26,1,57,184,1.72,1,1.72
26,1,66,45,7.462,4,1.8655
26,1,66,101,2.473,1,2.473
26,1,66,284,1.603,1,1.603
26,1,66,295,2.035,1,2.035
26,1,73,31,5.34,3,1.78
26,1,73,184,2.963,2,1.4815
26,1,90,8,1.423,1,1.423
26,1,91,284,1.24,1,1.24
26,1,92,45,21.788,12,1.81567
26,1,94,184,3.896,2,1.948
26,1,101,171,2.071,1,2.071
26,1,101,284,2.295,1,2.295
26,1,121,184,3.016,2,1.508
26,1,133,160,10.615,6,1.76917
26,1,133,186,2.145,1,2.145
26,1,139,184,2.204,1,2.204
26,1,158,171,1.403,1,1.403
26,1,160,8,12.92,7,1.84571
26,1,160,90,1.992,1,1.992
26,1,168,184,1.584,1,1.584
26,1,171,139,2.063,1,2.063
26,1,171,184,1.579,1,1.579
26,1,171,272,1.494,1,1.494
26,1,171,283,1.916,1,1.916
26,1,179,171,2.187,1,2.187
26,1,186,8,1.47,1,1.47
26,1,272,184,1.913,1,1.913
26,1,273,171,1.45,1,1.45
26,1,273,184,3.397,2,1.6985
26,1,283,184,1.689,1,1.689
26,1,284,121,1.562,1,1.562
26,1,284,171,2.118,1,2.118
26,1,284,184,3.574,2,1.787
26,1,284,273,5.243,3,1.74767
26,1,285,284,1.445,1,1.445
26,1,286,8,1.724,1,1.724
26,1,286,92,4.04,2,2.02
26,1,295,284,1.475,1,1.475
