cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
26,0,1,70,1.413,1,1.413
26,0,1,122,3.498,2,1.749
26,0,3,6,16.006,8,2.00075
26,0,6,1,18.044,6,3.00733
26,0,6,70,1.805,1,1.805
26,0,6,111,8.101,1,8.101
26,0,6,143,3.431,2,1.7155
26,0,21,51,15.375,8,1.92188
26,0,23,260,2.613,1,2.613
26,0,30,198,3.553,1,3.553
26,0,38,70,3.734,1,3.734
26,0,42,70,1.785,1,1.785
26,0,46,258,5.721,3,1.907
26,0,51,194,22.758,10,2.2758
26,0,64,261,21.264,4,5.316
26,0,67,70,1.271,1,1.271
26,0,75,70,2.154,1,2.154
26,0,75,110,2.113,1,2.113
26,0,75,123,1.353,1,1.353
26,0,75,154,3.029,1,3.029
26,0,75,239,2.749,1,2.749
26,0,75,240,1.979,1,1.979
26,0,79,3,24.728,6,4.12133
26,0,79,64,1.644,1,1.644
26,0,79,261,10.187,5,2.0374
26,0,109,23,2.626,1,2.626
26,0,109,64,7.658,2,3.829
26,0,109,79,24.714,11,2.24673
26,0,110,70,3.369,1,3.369
26,0,111,70,9.914,1,9.914
26,0,112,70,1.462,1,1.462
26,0,118,70,1.853,1,1.853
26,0,122,70,1.302,1,1.302
26,0,122,132,1.715,1,1.715
26,0,123,70,1.64,1,1.64
26,0,129,21,4.605,2,2.3025
26,0,132,70,2.131,1,2.131
26,0,141,46,2.364,1,2.364
26,0,141,258,4.364,2,2.182
26,0,143,70,1.901,1,1.901
26,0,143,118,1.402,1,1.402
26,0,154,70,1.934,1,1.934
26,0,159,64,2.198,1,2.198
26,0,159,109,2.523,1,2.523
26,0,159,189,6.036,1,6.036
26,0,159,260,2.892,1,2.892
26,0,165,21,3.329,2,1.6645
26,0,165,51,3.909,2,1.9545
26,0,165,129,3.659,2,1.8295
26,0,165,258,7.948,4,1.987
26,0,188,70,7.02,1,7.02
26,0,189,79,1.954,1,1.954
26,0,189,260,5.584,1,5.584
26,0,193,70,4.493,1,4.493
26,0,194,259,18.687,10,1.8687
26,0,198,70,5.413,1,5.413
26,0,239,70,1.453,1,1.453
26,0,240,70,2.189,1,2.189
26,0,250,75,3.958,2,1.979
26,0,251,70,2.544,1,2.544
26,0,258,21,14.647,4,3.66175
26,0,258,259,13.303,8,1.66288
26,0,259,109,21.192,11,1.92655
26,0,259,159,17.973,6,2.9955
26,0,259,189,2.395,1,2.395
26,0,260,79,1.771,1,1.771
26,0,260,261,1.785,1,1.785
26,0,261,30,3.108,2,1.554
26,0,261,250,19.394,6,3.23233
26,1,2,184,14.969,2,7.4845
26,1,4,8,1.957,1,1.957
26,1,4,133,14.754,8,1.84425
26,1,8,92,22.438,13,1.726
26,1,31,57,3.46,2,1.73
26,1,31,184,3.351,2,1.6755
26,1,31,284,14.276,2,7.138
26,1,45,2,4.388,2,2.194
26,1,45,73,2.27,1,2.27
26,1,45,94,1.341,1,1.341
26,1,45,121,5.851,2,2.9255
26,1,45,171,29.454,12,2.4545
26,1,45,184,1.964,1,1.964
26,1,45,273,23.889,9,2.65433
26,1,57,168,2.223,1,2.223
26,1,73,31,22.905,6,3.8175
26,1,73,184,4.471,2,2.2355
26,1,90,8,3.568,2,1.784
26,1,92,45,59.543,27,2.2053
26,1,94,73,16.001,6,2.66683
26,1,94,184,3.746,2,1.873
26,1,121,73,8.292,1,8.292
26,1,121,94,4.948,1,4.948
26,1,121,184,15.22,8,1.9025
26,1,121,272,1.507,1,1.507
26,1,133,160,11.322,7,1.61743
26,1,133,186,2.195,1,2.195
26,1,139,184,11.854,1,11.854
26,1,160,8,12.164,6,2.02733
26,1,160,90,3.202,2,1.601
26,1,160,186,2.13,1,2.13
26,1,168,184,2.16,1,2.16
26,1,171,94,8.391,4,2.09775
26,1,171,121,10.299,4,2.57475
26,1,171,139,6.394,1,6.394
26,1,171,184,2.312,1,2.312
26,1,186,8,3.408,2,1.704
26,1,272,184,3.223,1,3.223
26,1,273,94,4.155,1,4.155
26,1,273,121,11.03,2,5.515
26,1,273,171,12.818,5,2.5636
26,1,273,184,2.192,1,2.192
26,1,283,184,3.485,2,1.7425
26,1,284,184,6.502,2,3.251
26,1,286,8,2.176,1,2.176
26,1,286,92,22.803,7,3.25757
