cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
28,0,1,239,2.718,1,2.718
28,0,3,79,1.77,1,1.77
28,0,3,250,1.41,1,1.41
28,0,3,261,2.473,1,2.473
28,0,5,64,1.799,1,1.799
28,0,6,70,2.11,1,2.11
28,0,29,5,2.089,1,2.089
28,0,30,111,3.159,1,3.159
28,0,30,251,8.176,4,2.044
28,0,38,70,2.905,1,2.905
28,0,42,70,2.218,1,2.218
28,0,46,194,1.496,1,1.496
28,0,64,3,2.285,1,2.285
28,0,64,261,4.02,2,2.01
28,0,67,70,1.435,1,1.435
28,0,75,70,2.053,1,2.053
28,0,79,261,1.41,1,1.41
28,0,110,70,1.471,1,1.471
28,0,110,155,1.795,1,1.795
28,0,111,70,3.005,1,3.005
28,0,118,70,1.391,1,1.391
28,0,123,42,1.696,1,1.696
28,0,123,70,1.228,1,1.228
28,0,130,67,1.686,1,1.686
28,0,130,118,1.584,1,1.584
28,0,132,70,4.329,1,4.329
28,0,134,3,1.273,1,1.273
28,0,140,240,1.993,1,1.993
28,0,143,70,1.364,1,1.364
28,0,154,70,5.676,1,5.676
28,0,161,3,2.075,1,2.075
28,0,161,134,7.276,1,7.276
28,0,161,261,1.965,1,1.965
28,0,166,29,1.625,1,1.625
28,0,180,3,1.883,1,1.883
28,0,188,70,1.893,1,1.893
28,0,188,140,1.354,1,1.354
28,0,193,70,1.728,1,1.728
28,0,194,196,1.825,1,1.825
28,0,196,166,1.601,1,1.601
28,0,198,70,2.127,1,2.127
28,0,198,193,1.288,1,1.288
28,0,250,261,2.092,1,2.092
28,0,251,6,1.952,1,1.952
28,0,251,70,2.484,1,2.484
28,0,251,198,4.797,2,2.3985
28,0,260,3,2.324,1,2.324
28,0,261,30,7.324,4,1.831
28,1,2,101,1.527,1,1.527
28,1,2,137,1.868,1,1.868
28,1,9,86,2.561,1,2.561
28,1,9,137,2.015,1,2.015
28,1,11,294,1.985,1,1.985
28,1,13,9,4.164,2,2.082
28,1,31,45,1.877,1,1.877
28,1,31,184,4.241,2,2.1205
28,1,45,137,1.528,1,1.528
28,1,57,31,6.244,3,2.08133
28,1,57,73,2.383,1,2.383
28,1,57,139,3.588,2,1.794
28,1,57,171,25.526,11,2.32055
28,1,62,57,1.466,1,1.466
28,1,62,273,5.429,3,1.80967
28,1,66,137,2.187,1,2.187
28,1,73,137,1.64,1,1.64
28,1,83,137,1.885,1,1.885
28,1,86,106,1.498,1,1.498
28,1,91,66,1.949,1,1.949
28,1,91,137,1.926,1,1.926
28,1,94,126,3.37,2,1.685
28,1,94,137,1.452,1,1.452
28,1,98,137,1.569,1,1.569
28,1,98,293,1.891,1,1.891
28,1,101,137,1.357,1,1.357
28,1,106,137,1.972,1,1.972
28,1,126,83,1.3,1,1.3
28,1,126,98,3.459,2,1.7295
28,1,126,137,1.481,1,1.481
28,1,126,283,2.285,1,2.285
28,1,126,295,1.744,1,1.744
28,1,139,2,4.252,2,2.126
28,1,158,137,2.052,1,2.052
28,1,171,13,6.731,2,3.3655
28,1,171,94,3.304,2,1.652
28,1,171,137,12.496,7,1.78514
28,1,171,179,2.483,1,2.483
28,1,179,137,2.196,1,2.196
28,1,184,137,1.848,1,1.848
28,1,184,158,1.497,1,1.497
28,1,272,57,2.285,1,2.285
28,1,272,171,1.65,1,1.65
28,1,272,273,26.835,13,2.06423
28,1,273,57,5.562,3,1.854
28,1,273,171,3.274,1,3.274
28,1,283,137,2.611,1,2.611
28,1,284,91,2.116,1,2.116
28,1,293,11,2.024,1,2.024
28,1,294,137,2.225,1,2.225
