cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
28,0,1,38,1.88,1,1.88
28,0,1,67,1.765,1,1.765
28,0,1,70,1.595,1,1.595
28,0,1,118,1.959,1,1.959
28,0,1,143,1.614,1,1.614
28,0,1,155,1.585,1,1.585
28,0,1,188,1.501,1,1.501
28,0,6,1,11.56,6,1.92667
28,0,6,70,1.903,1,1.903
28,0,6,75,2.039,1,2.039
28,0,6,123,1.301,1,1.301
28,0,6,193,1.431,1,1.431
28,0,21,108,1.471,1,1.471
28,0,24,77,1.903,1,1.903
28,0,24,237,1.766,1,1.766
28,0,36,24,5.347,2,2.6735
28,0,38,70,1.803,1,1.803
28,0,42,70,1.637,1,1.637
28,0,60,227,2.133,1,2.133
28,0,64,261,1.575,1,1.575
28,0,67,70,1.683,1,1.683
28,0,75,70,2.314,1,2.314
28,0,77,249,2.034,1,2.034
28,0,84,6,13.823,5,2.7646
28,0,87,151,4.92,1,4.92
28,0,108,36,5.611,2,2.8055
28,0,110,70,1.929,1,1.929
28,0,111,70,1.409,1,1.409
28,0,112,70,2.31,1,2.31
28,0,118,70,1.316,1,1.316
28,0,120,60,1.624,1,1.624
28,0,122,70,1.783,1,1.783
28,0,123,70,2.152,1,2.152
28,0,125,122,1.793,1,1.793
28,0,132,70,5.394,1,5.394
28,0,143,70,2.028,1,2.028
28,0,151,125,1.93,1,1.93
28,0,154,70,1.622,1,1.622
28,0,155,70,1.692,1,1.692
28,0,188,70,1.371,1,1.371
28,0,193,70,3.32,1,3.32
28,0,198,70,1.493,1,1.493
28,0,227,87,1.55,1,1.55
28,0,237,120,1.831,1,1.831
28,0,239,70,1.299,1,1.299
28,0,240,70,1.673,1,1.673
28,0,249,250,1.525,1,1.525
28,0,250,6,3.014,1,3.014
28,0,250,70,1.635,1,1.635
28,0,250,84,7.837,4,1.95925
28,0,250,261,4.87,2,2.435
28,0,251,70,1.333,1,1.333
28,0,261,6,6.975,3,2.325
28,1,2,73,2.407,1,2.407
28,1,2,101,3.274,1,3.274
28,1,2,137,13.406,8,1.67575
28,1,2,179,1.573,1,1.573
28,1,2,283,1.498,1,1.498
28,1,9,137,3.132,1,3.132
28,1,11,294,1.59,1,1.59
28,1,13,9,1.436,1,1.436
28,1,13,83,2.057,1,2.057
28,1,13,137,2.395,1,2.395
28,1,13,144,2.071,1,2.071
28,1,13,295,4.071,2,2.0355
28,1,31,2,21.626,12,1.80217
28,1,31,45,4.446,1,4.446
28,1,45,91,2.377,1,2.377
28,1,45,92,1.625,1,1.625
28,1,45,137,1.824,1,1.824
28,1,45,184,1.57,1,1.57
28,1,57,31,29.061,13,2.23546
28,1,57,121,11.798,3,3.93267
28,1,62,57,2.199,1,2.199
28,1,62,273,6.954,3,2.318
28,1,66,137,2.031,1,2.031
28,1,73,137,2.008,1,2.008
28,1,83,137,1.752,1,1.752
28,1,86,106,1.627,1,1.627
28,1,91,137,2.182,1,2.182
28,1,92,66,1.993,1,1.993
28,1,94,126,2.156,1,2.156
28,1,94,137,1.473,1,1.473
28,1,98,137,2.124,1,2.124
28,1,98,293,2.183,1,2.183
28,1,101,137,1.773,1,1.773
28,1,106,137,2.31,1,2.31
28,1,121,45,1.558,1,1.558
28,1,121,94,5.179,2,2.5895
28,1,126,13,12.818,6,2.13633
28,1,126,98,1.744,1,1.744
28,1,126,158,2.144,1,2.144
28,1,144,137,3.145,1,3.145
28,1,158,137,1.77,1,1.77
28,1,171,45,1.455,1,1.455
28,1,171,137,1.636,1,1.636
28,1,171,284,1.628,1,1.628
28,1,179,137,1.911,1,1.911
28,1,184,137,1.927,1,1.927
28,1,272,57,3.114,1,3.114
28,1,272,171,1.871,1,1.871
28,1,272,273,17.417,9,1.93522
28,1,273,45,1.625,1,1.625
28,1,273,57,19.897,12,1.65808
28,1,273,171,2.17,1,2.17
28,1,283,137,2.393,1,2.393
28,1,284,137,2.265,1,2.265
28,1,293,11,1.292,1,1.292
28,1,294,137,1.762,1,1.762
28,1,295,86,2.58,1,2.58
28,1,295,137,1.757,1,1.757
