cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
24,25.0001,0,70,68,1,INTERMEDIATE,-1,5,0,36,0
24,25.0001,0,70,68,3,INTERMEDIATE,-1,3,0,22,0
24,25.0001,0,70,68,3,INTERMEDIATE,79,3,1,22,11
24,25.0001,0,70,68,3,INTERMEDIATE,134,3,1,22,11
24,25.0001,0,70,68,3,INTERMEDIATE,180,3,1,22,11
24,25.0001,0,70,68,5,INTERMEDIATE,-1,2,0,16,0
24,25.0001,0,70,68,6,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,6,INTERMEDIATE,193,1,1,27,18
24,25.0001,0,70,68,12,INTERMEDIATE,-1,2,0,33,0
24,25.0001,0,70,68,23,INTERMEDIATE,-1,1,0,15,0
24,25.0001,0,70,68,23,INTERMEDIATE,108,1,1,15,16
24,25.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,30,INTERMEDIATE,-1,4,0,31,0
24,25.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,38,INTERMEDIATE,1,1,1,27,21
24,25.0001,0,70,68,41,INTERMEDIATE,-1,2,0,32,0
24,25.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,51,INTERMEDIATE,-1,1,0,15,0
24,25.0001,0,70,68,51,INTERMEDIATE,236,1,1,15,17
24,25.0001,0,70,68,70,SOURCE,-1,0,0,0,0
24,25.0001,0,70,68,75,INTERMEDIATE,-1,2,0,33,0
24,25.0001,0,70,68,75,INTERMEDIATE,30,2,2,33,22
24,25.0001,0,70,68,79,INTERMEDIATE,-1,1,0,10,0
24,25.0001,0,70,68,79,INTERMEDIATE,5,1,1,10,13
24,25.0001,0,70,68,108,INTERMEDIATE,-1,1,0,16,0
24,25.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,110,INTERMEDIATE,1,1,1,27,25
24,25.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,112,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,112,INTERMEDIATE,30,1,1,27,21
24,25.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,122,INTERMEDIATE,41,1,1,27,20
24,25.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,123,INTERMEDIATE,239,1,1,27,24
24,25.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,132,INTERMEDIATE,1,1,1,27,23
24,25.0001,0,70,68,134,INTERMEDIATE,-1,1,0,10,0
24,25.0001,0,70,68,134,INTERMEDIATE,5,1,1,10,11
24,25.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,152,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,154,INTERMEDIATE,12,1,1,27,28
24,25.0001,0,70,68,180,INTERMEDIATE,-1,1,0,10,0
24,25.0001,0,70,68,180,INTERMEDIATE,196,1,1,10,17
24,25.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,193,INTERMEDIATE,-1,6,0,32,0
24,25.0001,0,70,68,193,INTERMEDIATE,3,6,2,32,19
24,25.0001,0,70,68,193,INTERMEDIATE,261,6,4,32,19
24,25.0001,0,70,68,196,INTERMEDIATE,-1,1,0,17,0
24,25.0001,0,70,68,196,INTERMEDIATE,23,1,1,17,15
24,25.0001,0,70,68,198,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,198,INTERMEDIATE,1,1,1,27,23
24,25.0001,0,70,68,236,INTERMEDIATE,-1,1,0,17,0
24,25.0001,0,70,68,237,INTERMEDIATE,-1,1,0,7,0
24,25.0001,0,70,68,237,INTERMEDIATE,51,1,1,7,15
24,25.0001,0,70,68,238,INTERMEDIATE,-1,1,0,13,0
24,25.0001,0,70,68,238,INTERMEDIATE,237,1,1,13,7
24,25.0001,0,70,68,239,INTERMEDIATE,-1,1,0,24,0
24,25.0001,0,70,68,239,INTERMEDIATE,238,1,1,24,13
24,25.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,240,INTERMEDIATE,75,1,1,27,27
24,25.0001,0,70,68,250,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,250,INTERMEDIATE,3,1,1,27,18
24,25.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,261,INTERMEDIATE,-1,4,0,18,0
24,25.0001,1,168,155,2,INTERMEDIATE,-1,1,0,12,0
24,25.0001,1,168,155,2,INTERMEDIATE,139,1,1,12,19
24,25.0001,1,168,155,6,INTERMEDIATE,-1,17,0,14,0
24,25.0001,1,168,155,6,INTERMEDIATE,12,17,17,14,19
24,25.0001,1,168,155,12,INTERMEDIATE,-1,17,0,19,0
24,25.0001,1,168,155,31,INTERMEDIATE,-1,2,0,12,0
24,25.0001,1,168,155,31,INTERMEDIATE,73,2,2,12,14
24,25.0001,1,168,155,57,INTERMEDIATE,-1,16,0,29,0
24,25.0001,1,168,155,57,INTERMEDIATE,84,16,4,29,15
24,25.0001,1,168,155,57,INTERMEDIATE,261,16,4,29,15
24,25.0001,1,168,155,57,INTERMEDIATE,262,16,8,29,15
24,25.0001,1,168,155,62,INTERMEDIATE,-1,3,0,15,0
24,25.0001,1,168,155,62,INTERMEDIATE,57,3,1,15,9
24,25.0001,1,168,155,62,INTERMEDIATE,84,3,1,15,9
24,25.0001,1,168,155,62,INTERMEDIATE,262,3,1,15,9
24,25.0001,1,168,155,64,INTERMEDIATE,-1,1,0,14,0
24,25.0001,1,168,155,64,INTERMEDIATE,57,1,1,14,12
24,25.0001,1,168,155,73,INTERMEDIATE,-1,3,0,16,0
24,25.0001,1,168,155,73,INTERMEDIATE,139,3,3,16,16
24,25.0001,1,168,155,84,INTERMEDIATE,-1,17,0,26,0
24,25.0001,1,168,155,84,INTERMEDIATE,6,17,17,26,14
24,25.0001,1,168,155,94,INTERMEDIATE,-1,2,0,12,0
24,25.0001,1,168,155,94,INTERMEDIATE,139,2,2,12,20
24,25.0001,1,168,155,121,INTERMEDIATE,-1,2,0,12,0
24,25.0001,1,168,155,121,INTERMEDIATE,139,2,2,12,13
24,25.0001,1,168,155,139,INTERMEDIATE,-1,12,0,26,0
24,25.0001,1,168,155,139,INTERMEDIATE,57,12,8,26,15
24,25.0001,1,168,155,139,INTERMEDIATE,261,12,4,26,15
24,25.0001,1,168,155,168,SOURCE,-1,0,0,0,0
24,25.0001,1,168,155,171,INTERMEDIATE,-1,1,0,12,0
24,25.0001,1,168,155,171,INTERMEDIATE,139,1,1,12,20
24,25.0001,1,168,155,184,INTERMEDIATE,-1,2,0,12,0
24,25.0001,1,168,155,184,INTERMEDIATE,272,2,1,12,14
24,25.0001,1,168,155,184,INTERMEDIATE,273,2,1,12,14
24,25.0001,1,168,155,261,INTERMEDIATE,-1,9,0,19,0
24,25.0001,1,168,155,262,INTERMEDIATE,-1,12,0,19,0
24,25.0001,1,168,155,262,INTERMEDIATE,84,12,12,19,15
24,25.0001,1,168,155,272,INTERMEDIATE,-1,3,0,16,0
24,25.0001,1,168,155,272,INTERMEDIATE,64,3,1,16,15
24,25.0001,1,168,155,272,INTERMEDIATE,261,3,1,16,15
24,25.0001,1,168,155,272,INTERMEDIATE,273,3,1,16,15
24,25.0001,1,168,155,273,INTERMEDIATE,-1,4,0,19,0
24,25.0001,1,168,155,273,INTERMEDIATE,62,4,1,19,15
24,25.0001,1,168,155,273,INTERMEDIATE,139,4,1,19,15
24,25.0001,1,168,155,273,INTERMEDIATE,262,4,1,19,15
24,25.0001,1,168,155,273,INTERMEDIATE,274,4,1,19,15
24,25.0001,1,168,155,274,INTERMEDIATE,-1,1,0,14,0
