cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
24,25.0001,0,70,68,1,INTERMEDIATE,-1,6,0,32,0
24,25.0001,0,70,68,1,INTERMEDIATE,152,6,6,32,27
24,25.0001,0,70,68,3,INTERMEDIATE,-1,2,0,18,0
24,25.0001,0,70,68,3,INTERMEDIATE,79,2,2,18,10
24,25.0001,0,70,68,5,INTERMEDIATE,-1,6,0,27,0
24,25.0001,0,70,68,6,INTERMEDIATE,-1,3,0,27,0
24,25.0001,0,70,68,6,INTERMEDIATE,250,3,1,27,20
24,25.0001,0,70,68,6,INTERMEDIATE,261,3,1,27,20
24,25.0001,0,70,68,6,INTERMEDIATE,262,3,1,27,20
24,25.0001,0,70,68,12,INTERMEDIATE,-1,2,0,32,0
24,25.0001,0,70,68,23,INTERMEDIATE,-1,1,0,19,0
24,25.0001,0,70,68,23,INTERMEDIATE,194,1,1,19,15
24,25.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,30,INTERMEDIATE,-1,3,0,33,0
24,25.0001,0,70,68,30,INTERMEDIATE,250,3,3,33,21
24,25.0001,0,70,68,34,INTERMEDIATE,-1,1,0,20,0
24,25.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,38,INTERMEDIATE,1,1,1,27,21
24,25.0001,0,70,68,41,INTERMEDIATE,-1,3,0,32,0
24,25.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,42,INTERMEDIATE,1,1,1,27,17
24,25.0001,0,70,68,51,INTERMEDIATE,-1,7,0,29,0
24,25.0001,0,70,68,51,INTERMEDIATE,165,7,5,29,20
24,25.0001,0,70,68,51,INTERMEDIATE,236,7,2,29,20
24,25.0001,0,70,68,57,INTERMEDIATE,-1,5,0,15,0
24,25.0001,0,70,68,57,INTERMEDIATE,261,5,5,15,14
24,25.0001,0,70,68,63,INTERMEDIATE,-1,2,0,20,0
24,25.0001,0,70,68,64,INTERMEDIATE,-1,4,0,15,0
24,25.0001,0,70,68,64,INTERMEDIATE,5,4,1,15,13
24,25.0001,0,70,68,64,INTERMEDIATE,79,4,1,15,13
24,25.0001,0,70,68,64,INTERMEDIATE,166,4,1,15,13
24,25.0001,0,70,68,64,INTERMEDIATE,260,4,1,15,13
24,25.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,67,INTERMEDIATE,30,1,1,27,28
24,25.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
24,25.0001,0,70,68,70,SOURCE,-1,0,0,0,0
24,25.0001,0,70,68,75,INTERMEDIATE,-1,2,0,30,0
24,25.0001,0,70,68,75,INTERMEDIATE,112,2,1,30,23
24,25.0001,0,70,68,75,INTERMEDIATE,193,2,1,30,23
24,25.0001,0,70,68,79,INTERMEDIATE,-1,7,0,22,0
24,25.0001,0,70,68,79,INTERMEDIATE,109,7,5,22,14
24,25.0001,0,70,68,79,INTERMEDIATE,159,7,1,22,14
24,25.0001,0,70,68,79,INTERMEDIATE,260,7,1,22,14
24,25.0001,0,70,68,84,INTERMEDIATE,-1,1,0,18,0
24,25.0001,0,70,68,84,INTERMEDIATE,261,1,1,18,14
24,25.0001,0,70,68,108,INTERMEDIATE,-1,5,0,19,0
24,25.0001,0,70,68,108,INTERMEDIATE,51,5,5,19,20
24,25.0001,0,70,68,109,INTERMEDIATE,-1,6,0,20,0
24,25.0001,0,70,68,109,INTERMEDIATE,5,6,1,20,16
24,25.0001,0,70,68,109,INTERMEDIATE,159,6,1,20,16
24,25.0001,0,70,68,109,INTERMEDIATE,259,6,4,20,16
24,25.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,110,INTERMEDIATE,1,1,1,27,25
24,25.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,111,INTERMEDIATE,262,1,1,27,23
24,25.0001,0,70,68,112,INTERMEDIATE,-1,2,0,28,0
24,25.0001,0,70,68,112,INTERMEDIATE,262,2,2,28,21
24,25.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,118,INTERMEDIATE,1,1,1,27,18
24,25.0001,0,70,68,122,INTERMEDIATE,-1,2,0,34,0
24,25.0001,0,70,68,122,INTERMEDIATE,41,2,2,34,20
24,25.0001,0,70,68,123,INTERMEDIATE,-1,3,0,34,0
24,25.0001,0,70,68,123,INTERMEDIATE,75,3,1,34,25
24,25.0001,0,70,68,123,INTERMEDIATE,152,3,1,34,25
24,25.0001,0,70,68,123,INTERMEDIATE,239,3,1,34,25
24,25.0001,0,70,68,130,INTERMEDIATE,-1,1,0,20,0
24,25.0001,0,70,68,130,INTERMEDIATE,12,1,1,20,22
24,25.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,132,INTERMEDIATE,122,1,1,27,23
24,25.0001,0,70,68,134,INTERMEDIATE,-1,1,0,18,0
24,25.0001,0,70,68,134,INTERMEDIATE,5,1,1,18,11
24,25.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,143,INTERMEDIATE,123,1,1,27,28
24,25.0001,0,70,68,152,INTERMEDIATE,-1,9,0,34,0
24,25.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,154,INTERMEDIATE,1,1,1,27,27
24,25.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,155,INTERMEDIATE,30,1,1,27,28
24,25.0001,0,70,68,159,INTERMEDIATE,-1,2,0,20,0
24,25.0001,0,70,68,159,INTERMEDIATE,5,2,2,20,16
24,25.0001,0,70,68,165,INTERMEDIATE,-1,5,0,17,0
24,25.0001,0,70,68,165,INTERMEDIATE,34,5,1,17,21
24,25.0001,0,70,68,165,INTERMEDIATE,63,5,2,17,21
24,25.0001,0,70,68,165,INTERMEDIATE,68,5,2,17,21
24,25.0001,0,70,68,166,INTERMEDIATE,-1,1,0,12,0
24,25.0001,0,70,68,166,INTERMEDIATE,5,1,1,12,17
24,25.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,188,INTERMEDIATE,130,1,1,27,20
24,25.0001,0,70,68,189,INTERMEDIATE,-1,1,0,19,0
24,25.0001,0,70,68,189,INTERMEDIATE,109,1,1,19,15
24,25.0001,0,70,68,193,INTERMEDIATE,-1,2,0,28,0
24,25.0001,0,70,68,193,INTERMEDIATE,84,2,1,28,19
24,25.0001,0,70,68,193,INTERMEDIATE,250,2,1,28,19
24,25.0001,0,70,68,194,INTERMEDIATE,-1,5,0,21,0
24,25.0001,0,70,68,194,INTERMEDIATE,108,5,5,21,19
24,25.0001,0,70,68,198,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,198,INTERMEDIATE,262,1,1,27,23
24,25.0001,0,70,68,236,INTERMEDIATE,-1,2,0,19,0
24,25.0001,0,70,68,237,INTERMEDIATE,-1,2,0,7,0
24,25.0001,0,70,68,237,INTERMEDIATE,51,2,2,7,15
24,25.0001,0,70,68,238,INTERMEDIATE,-1,2,0,13,0
24,25.0001,0,70,68,238,INTERMEDIATE,237,2,2,13,7
24,25.0001,0,70,68,239,INTERMEDIATE,-1,2,0,31,0
24,25.0001,0,70,68,239,INTERMEDIATE,238,2,2,31,13
24,25.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,240,INTERMEDIATE,123,1,1,27,27
24,25.0001,0,70,68,249,INTERMEDIATE,-1,1,0,18,0
24,25.0001,0,70,68,250,INTERMEDIATE,-1,6,0,33,0
24,25.0001,0,70,68,250,INTERMEDIATE,3,6,2,33,19
24,25.0001,0,70,68,250,INTERMEDIATE,134,6,1,33,19
24,25.0001,0,70,68,250,INTERMEDIATE,239,6,1,33,19
24,25.0001,0,70,68,250,INTERMEDIATE,249,6,1,33,19
24,25.0001,0,70,68,250,INTERMEDIATE,261,6,1,33,19
24,25.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
24,25.0001,0,70,68,251,INTERMEDIATE,152,1,1,27,29
24,25.0001,0,70,68,259,INTERMEDIATE,-1,4,0,15,0
24,25.0001,0,70,68,259,INTERMEDIATE,194,4,4,15,16
24,25.0001,0,70,68,260,INTERMEDIATE,-1,2,0,17,0
24,25.0001,0,70,68,260,INTERMEDIATE,23,2,1,17,20
24,25.0001,0,70,68,260,INTERMEDIATE,189,2,1,17,20
24,25.0001,0,70,68,261,INTERMEDIATE,-1,8,0,37,0
24,25.0001,0,70,68,261,INTERMEDIATE,64,8,4,37,16
24,25.0001,0,70,68,261,INTERMEDIATE,79,8,4,37,16
24,25.0001,0,70,68,262,INTERMEDIATE,-1,5,0,26,0
24,25.0001,0,70,68,262,INTERMEDIATE,57,5,5,26,15
24,25.0001,1,168,155,2,INTERMEDIATE,-1,1,0,12,0
24,25.0001,1,168,155,2,INTERMEDIATE,184,1,1,12,19
24,25.0001,1,168,155,6,INTERMEDIATE,-1,26,0,28,0
24,25.0001,1,168,155,6,INTERMEDIATE,12,26,26,28,19
24,25.0001,1,168,155,12,INTERMEDIATE,-1,26,0,19,0
24,25.0001,1,168,155,12,INTERMEDIATE,130,26,1,19,28
24,25.0001,1,168,155,12,INTERMEDIATE,155,26,1,19,28
24,25.0001,1,168,155,22,INTERMEDIATE,-1,1,0,6,0
24,25.0001,1,168,155,22,INTERMEDIATE,263,1,1,6,2
24,25.0001,1,168,155,31,INTERMEDIATE,-1,2,0,12,0
24,25.0001,1,168,155,31,INTERMEDIATE,73,2,2,12,14
24,25.0001,1,168,155,57,INTERMEDIATE,-1,13,0,26,0
24,25.0001,1,168,155,57,INTERMEDIATE,84,13,2,26,15
24,25.0001,1,168,155,57,INTERMEDIATE,139,13,2,26,15
24,25.0001,1,168,155,57,INTERMEDIATE,261,13,2,26,15
24,25.0001,1,168,155,57,INTERMEDIATE,262,13,7,26,15
24,25.0001,1,168,155,62,INTERMEDIATE,-1,2,0,12,0
24,25.0001,1,168,155,62,INTERMEDIATE,57,2,2,12,8
