cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
15,0,1,70,1.754,1,1.754
15,0,1,130,1.347,1,1.347
15,0,20,226,4.941,1,4.941
15,0,21,46,2.582,1,2.582
15,0,21,141,1.434,1,1.434
15,0,23,36,19.368,6,3.228
15,0,27,70,2.214,1,2.214
15,0,28,125,1.379,1,1.379
15,0,30,70,1.753,1,1.753
15,0,30,110,3.062,2,1.531
15,0,36,134,15.65,6,2.60833
15,0,38,70,1.427,1,1.427
15,0,46,194,5.652,3,1.884
15,0,60,28,1.653,1,1.653
15,0,67,70,2.245,1,2.245
15,0,75,70,1.541,1,1.541
15,0,77,23,21.489,6,3.5815
15,0,110,67,1.531,1,1.531
15,0,118,122,1.864,1,1.864
15,0,118,195,4.47,2,2.235
15,0,122,70,6.837,1,6.837
15,0,123,70,3.586,1,3.586
15,0,125,27,1.716,1,1.716
15,0,129,247,2.17,1,2.17
15,0,130,70,2.524,1,2.524
15,0,132,70,2.645,1,2.645
15,0,134,193,14.87,6,2.47833
15,0,136,20,3.655,1,3.655
15,0,140,118,2.336,1,2.336
15,0,141,194,8.383,3,2.79433
15,0,143,70,1.824,1,1.824
15,0,154,70,1.375,1,1.375
15,0,155,70,1.545,1,1.545
15,0,162,141,1.6,1,1.6
15,0,180,77,23.02,6,3.83667
15,0,188,70,1.488,1,1.488
15,0,193,198,18.008,6,3.00133
15,0,194,180,32.195,6,5.36583
15,0,195,70,1.447,1,1.447
15,0,195,132,3.154,1,3.154
15,0,195,143,2.086,1,2.086
15,0,198,118,5.477,3,1.82567
15,0,198,140,1.806,1,1.806
15,0,226,60,1.364,1,1.364
15,0,240,70,1.261,1,1.261
15,0,247,46,1.802,1,1.802
15,0,251,70,2.072,1,2.072
15,1,2,73,2.075,1,2.075
15,1,2,121,1.313,1,1.313
15,1,2,184,1.457,1,1.457
15,1,2,273,1.486,1,1.486
15,1,2,283,1.828,1,1.828
15,1,2,284,1.956,1,1.956
15,1,17,270,2.424,1,2.424
15,1,18,26,1.903,1,1.903
15,1,18,50,2.112,1,2.112
15,1,18,116,1.74,1,1.74
15,1,18,175,3.314,1,3.314
15,1,18,178,4.235,1,4.235
15,1,19,66,1.468,1,1.468
15,1,20,175,2.165,1,2.165
15,1,22,273,2.076,1,2.076
15,1,24,247,3.177,2,1.5885
15,1,26,175,1.783,1,1.783
15,1,28,105,9.697,3,3.23233
15,1,36,259,21.931,8,2.74138
15,1,39,275,1.87,1,1.87
15,1,45,39,1.665,1,1.665
15,1,45,179,9.173,4,2.29325
15,1,46,165,2.294,1,2.294
15,1,46,247,4.322,2,2.161
15,1,50,175,1.552,1,1.552
15,1,51,175,1.498,1,1.498
15,1,52,296,17.398,9,1.93311
15,1,59,175,1.667,1,1.667
15,1,64,139,1.852,1,1.852
15,1,65,45,1.549,1,1.549
15,1,66,45,1.753,1,1.753
15,1,69,172,6.678,2,3.339
15,1,71,59,2.66,1,2.66
15,1,71,175,1.395,1,1.395
15,1,71,235,2.528,1,2.528
15,1,72,269,1.824,1,1.824
15,1,73,139,2.096,1,2.096
15,1,80,271,1.688,1,1.688
15,1,81,17,1.424,1,1.424
15,1,81,80,2.466,1,2.466
15,1,93,72,1.715,1,1.715
15,1,101,171,7.524,4,1.881
15,1,105,215,6.399,3,2.133
15,1,116,175,2.185,1,2.185
15,1,121,139,1.415,1,1.415
15,1,121,261,14.874,7,2.12486
15,1,124,36,1.639,1,1.639
15,1,124,182,16.185,8,2.02313
15,1,124,259,1.875,1,1.875
15,1,133,319,1.674,1,1.674
15,1,134,36,1.652,1,1.652
15,1,135,175,2.314,1,2.314
15,1,136,18,1.642,1,1.642
15,1,136,71,1.576,1,1.576
15,1,136,175,1.753,1,1.753
15,1,139,161,7.498,4,1.8745
15,1,139,260,12.709,6,2.11817
15,1,147,150,6.971,2,3.4855
15,1,150,199,4.17,2,2.085
15,1,160,133,1.622,1,1.622
15,1,160,309,18.334,11,1.66673
15,1,161,36,1.621,1,1.621
15,1,161,124,14.995,8,1.87437
15,1,165,175,2.413,1,2.413
15,1,166,36,1.91,1,1.91
15,1,167,175,1.583,1,1.583
15,1,171,2,6.319,3,2.10633
15,1,171,184,27.109,7,3.87271
15,1,172,147,2.749,2,1.3745
15,1,172,297,2.105,1,2.105
15,1,178,175,1.702,1,1.702
15,1,179,2,10.083,3,3.361
15,1,179,101,8.472,4,2.118
15,1,179,171,13.835,6,2.30583
