cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
15,0,1,70,2.68,1,2.68
15,0,6,251,1.518,1,1.518
15,0,14,258,12.23,6,2.03833
15,0,21,14,1.445,1,1.445
15,0,21,63,2.443,1,2.443
15,0,21,141,5.089,2,2.5445
15,0,30,70,1.742,1,1.742
15,0,30,154,2.173,1,2.173
15,0,30,239,1.63,1,1.63
15,0,36,134,10.7,6,1.78333
15,0,38,70,1.96,1,1.96
15,0,42,143,1.454,1,1.454
15,0,44,70,2.098,1,2.098
15,0,44,132,1.51,1,1.51
15,0,44,195,3.458,1,3.458
15,0,63,14,1.783,1,1.783
15,0,67,70,2.736,1,2.736
15,0,75,70,1.414,1,1.414
15,0,108,194,14.358,3,4.786
15,0,110,44,1.934,1,1.934
15,0,110,70,2.305,1,2.305
15,0,111,70,1.855,1,1.855
15,0,111,110,2.297,1,2.297
15,0,122,70,2.083,1,2.083
15,0,123,70,1.563,1,1.563
15,0,130,70,2.24,1,2.24
15,0,134,193,7.549,2,3.7745
15,0,141,108,9.038,3,3.01267
15,0,143,70,1.783,1,1.783
15,0,154,70,1.909,1,1.909
15,0,155,70,1.562,1,1.562
15,0,162,14,1.772,1,1.772
15,0,162,141,3.368,2,1.684
15,0,180,134,16.47,3,5.49
15,0,188,70,2.208,1,2.208
15,0,193,6,1.564,1,1.564
15,0,193,30,4.287,1,4.287
15,0,193,198,4.208,2,2.104
15,0,194,36,3.549,2,1.7745
15,0,194,180,12.336,5,2.4672
15,0,195,70,1.453,1,1.453
15,0,198,38,1.806,1,1.806
15,0,198,42,1.692,1,1.692
15,0,198,70,1.364,1,1.364
15,0,198,111,1.85,1,1.85
15,0,198,240,1.823,1,1.823
15,0,239,70,1.274,1,1.274
15,0,240,70,1.814,1,1.814
15,0,251,70,1.576,1,1.576
15,0,258,194,12.887,6,2.14783
15,1,2,121,1.614,1,1.614
15,1,2,184,5.088,2,2.544
15,1,8,45,3.694,2,1.847
15,1,11,144,1.64,1,1.64
15,1,18,20,6.586,3,2.19533
15,1,18,26,4.99,3,1.66333
15,1,18,50,6.088,3,2.02933
15,1,18,175,10.776,3,3.592
15,1,18,178,7.914,3,2.638
15,1,20,175,6.374,3,2.12467
15,1,21,165,18.958,9,2.10644
15,1,24,51,6.237,3,2.079
15,1,24,71,41.85,12,3.4875
15,1,24,136,1.385,1,1.385
15,1,26,175,4.447,3,1.48233
15,1,36,24,10.23,5,2.046
15,1,45,285,3.948,2,1.974
15,1,45,296,11.11,5,2.222
15,1,48,269,21.267,12,1.77225
15,1,50,175,5.613,3,1.871
15,1,51,175,5.34,3,1.78
15,1,52,45,4.433,2,2.2165
15,1,52,172,1.595,1,1.595
15,1,59,18,31.78,15,2.11867
15,1,64,139,1.645,1,1.645
15,1,68,21,16.593,9,1.84367
15,1,69,172,1.346,1,1.346
15,1,71,59,37.276,15,2.48507
15,1,73,139,1.601,1,1.601
15,1,80,271,1.657,1,1.657
15,1,81,102,22.162,12,1.84683
15,1,88,81,21.431,12,1.78592
15,1,92,179,4.058,2,2.029
15,1,101,171,10.482,6,1.747
15,1,102,48,22.494,12,1.8745
15,1,106,317,1.381,1,1.381
15,1,107,45,5.976,3,1.992
15,1,121,261,10.859,6,1.80983
15,1,124,24,15.478,6,2.57967
15,1,124,182,19.322,6,3.22033
15,1,134,180,1.367,1,1.367
15,1,136,71,1.875,1,1.875
15,1,139,134,2.121,1,2.121
15,1,139,260,5.437,3,1.81233
15,1,141,68,17.751,9,1.97233
15,1,144,156,1.803,1,1.803
15,1,147,150,2.958,2,1.479
15,1,150,8,3.573,2,1.7865
15,1,156,80,2.417,1,2.417
15,1,160,308,4.151,2,2.0755
15,1,160,309,4.025,2,2.0125
15,1,161,124,2.735,2,1.3675
15,1,161,180,6.783,1,6.783
15,1,162,141,15.482,9,1.72022
15,1,165,175,14.541,9,1.61567
15,1,166,161,1.539,1,1.539
15,1,166,180,1.447,1,1.447
15,1,171,2,5.444,3,1.81467
15,1,171,73,6.655,1,6.655
15,1,171,184,10.358,5,2.0716
15,1,172,92,4.203,2,2.1015
15,1,172,307,1.748,1,1.748
15,1,178,175,7.465,3,2.48833
15,1,179,171,7.778,3,2.59267
15,1,179,295,4.846,2,2.423
15,1,180,124,10.665,5,2.133
15,1,182,24,17.399,5,3.4798
15,1,182,71,1.495,1,1.495
15,1,184,64,2.114,1,2.114
15,1,184,121,9.409,5,1.8818
15,1,184,261,2.594,1,2.594
15,1,186,69,2.455,1,2.455
15,1,186,107,4.554,3,1.518
15,1,186,147,8.533,2,4.2665
15,1,247,175,5.317,3,1.77233
15,1,258,247,4.852,3,1.61733
15,1,260,36,9.228,5,1.8456
15,1,260,166,2.303,1,2.303
15,1,261,139,1.295,1,1.295
15,1,261,161,5.998,2,2.999
15,1,261,166,2.159,1,2.159
15,1,261,260,5.404,3,1.80133
15,1,269,162,17.613,9,1.957
15,1,269,258,6.151,3,2.05033
15,1,271,139,1.665,1,1.665
15,1,285,101,3.002,2,1.501
15,1,295,101,3.876,2,1.938
15,1,296,101,3.851,2,1.9255
15,1,296,179,7.128,3,2.376
15,1,305,11,2.503,1,2.503
15,1,307,106,3.534,1,3.534
15,1,308,52,6.197,3,2.06567
15,1,308,172,1.508,1,1.508
15,1,308,186,11.39,5,2.278
15,1,309,186,2.289,1,2.289
15,1,309,308,7.367,3,2.45567
15,1,316,305,2.272,1,2.272
15,1,317,316,2.278,1,2.278
15,1,319,308,4.868,2,2.434
