cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
17,18.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,46.88,-53.12,0.6667
17,18.0001,0,70,68,6,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,46.88,46.88,6.5000
17,18.0001,0,70,68,12,VEHICLE,1,0.8750,0.8750,0.5000,1,8,1,12.50,46.88,34.38,1.0000
17,18.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,46.88,46.88,1.0000
17,18.0001,0,70,68,30,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,46.88,46.88,4.0000
17,18.0001,0,70,68,38,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,46.88,46.88,1.0000
17,18.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,46.88,46.88,4.0000
17,18.0001,0,70,68,67,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,46.88,46.88,2.0000
17,18.0001,0,70,68,75,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,46.88,46.88,4.0000
17,18.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,46.88,-53.12,2.0000
17,18.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,46.88,46.88,5.0000
17,18.0001,0,70,68,122,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,46.88,-53.12,2.0000
17,18.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,46.88,-53.12,0.3333
17,18.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,46.88,-53.12,2.0000
17,18.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,46.88,-53.12,2.0000
17,18.0001,0,70,68,134,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,46.88,46.88,12.0000
17,18.0001,0,70,68,143,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,46.88,46.88,2.0000
17,18.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,46.88,46.88,1.2000
17,18.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,46.88,-53.12,2.0000
17,18.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,46.88,-53.12,3.0000
17,18.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,46.88,46.88,2.0000
17,18.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,46.88,-53.12,16.0000
17,18.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,46.88,-53.12,3.0000
17,18.0001,0,70,68,198,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,46.88,46.88,2.7500
17,18.0001,0,70,68,239,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,46.88,46.88,2.0000
17,18.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,46.88,-53.12,2.0000
17,18.0001,0,70,68,250,RSU,3,0.5714,0.1905,0.5000,1,3,3,100.00,46.88,-53.12,2.3333
17,18.0001,0,70,68,251,RSU,4,0.3429,0.0857,0.5000,0,7,7,100.00,46.88,-53.12,0.7143
