cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
17,18.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,13,13,100.00,84.15,-15.85,0.3077
17,18.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,6,VEHICLE,1,0.5385,0.5385,0.5000,1,3,3,100.00,84.15,-15.85,4.3333
17,18.0001,0,70,68,12,VEHICLE,1,0.9286,0.9286,0.5000,1,14,1,7.14,84.15,77.01,0.5000
17,18.0001,0,70,68,27,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,1.0000
17,18.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,4.0000
17,18.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,1.0000
17,18.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.15,84.15,4.0000
17,18.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,1.0000
17,18.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,4.0000
17,18.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,4.0000
17,18.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,3.0000
17,18.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,84.15,-15.85,2.6667
17,18.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.15,84.15,2.5000
17,18.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,84.15,-15.85,1.0000
17,18.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,9,0,0.00,84.15,84.15,2.7778
17,18.0001,0,70,68,198,RSU,1,0.6000,0.6000,0.5000,1,4,4,100.00,84.15,-15.85,2.5000
17,18.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,2.0000
17,18.0001,0,70,68,239,RSU,3,0.5000,0.1667,0.5000,0,8,8,100.00,84.15,-15.85,0.5000
17,18.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.15,-15.85,3.0000
17,18.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,4,0,0.00,84.15,84.15,0.7500
17,18.0001,0,70,68,250,RSU,4,0.1429,0.0357,0.5000,0,7,6,85.71,84.15,-1.56,1.0000
17,18.0001,0,70,68,251,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,84.15,-15.85,2.5000
