cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
2,1,1,5,5
2,1,3,11,11
2,1,5,8,8
2,1,12,6,6
2,1,21,3,3
2,1,24,1,1
2,1,30,2,2
2,1,34,1,1
2,1,38,1,1
2,1,41,3,3
2,1,42,1,1
2,1,44,1,1
2,1,46,2,2
2,1,51,1,1
2,1,56,1,1
2,1,60,1,1
2,1,63,1,1
2,1,67,3,3
2,1,70,30,30
2,1,71,1,1
2,1,73,1,1
2,1,75,17,17
2,1,76,1,1
2,1,77,6,6
2,1,78,1,1
2,1,79,7,7
2,1,108,3,3
2,1,109,1,1
2,1,110,2,2
2,1,111,3,3
2,1,112,1,1
2,1,114,1,1
2,1,118,2,2
2,1,121,1,1
2,1,122,7,7
2,1,123,1,1
2,1,124,2,2
2,1,129,8,8
2,1,130,3,3
2,1,132,2,2
2,1,134,9,9
2,1,136,1,1
2,1,140,2,2
2,1,141,9,9
2,1,143,3,3
2,1,148,1,1
2,1,151,1,1
2,1,152,1,1
2,1,154,3,3
2,1,155,11,11
2,1,161,1,1
2,1,162,16,16
2,1,165,3,3
2,1,168,1,1
2,1,180,8,8
2,1,182,1,1
2,1,183,1,1
2,1,184,1,1
2,1,188,2,2
2,1,189,1,1
2,1,193,1,1
2,1,194,5,5
2,1,195,2,2
2,1,196,1,1
2,1,197,4,4
2,1,198,4,4
2,1,228,1,1
2,1,229,1,1
2,1,236,1,1
2,1,237,1,1
2,1,238,1,1
2,1,239,1,1
2,1,240,4,4
2,1,241,2,2
2,1,246,1,1
2,1,247,4,4
2,1,248,6,6
2,1,249,10,10
2,1,250,13,13
2,1,251,14,14
2,1,252,4,4
2,1,253,1,1
2,1,257,14,14
2,1,258,11,11
2,1,259,10,10
2,1,260,6,6
2,1,261,6,6
2,1,262,6,6
2,1,263,2,2
2,1,264,1,1
2,1,268,16,16
2,1,269,12,12
2,1,270,10,10
2,1,271,5,5
2,1,272,4,4
2,1,273,3,3
2,1,274,1,1
2,1,275,1,1
2,2,1,5,5
2,2,3,1,1
2,2,5,1,1
2,2,6,3,3
2,2,12,30,30
2,2,27,1,1
2,2,30,2,2
2,2,31,1,1
2,2,36,1,1
2,2,37,1,1
2,2,41,8,8
2,2,44,2,2
2,2,57,4,4
2,2,62,13,13
2,2,67,2,2
2,2,70,2,2
2,2,73,1,1
2,2,75,2,2
2,2,84,4,4
2,2,94,1,1
2,2,110,4,4
2,2,111,12,12
2,2,112,4,4
2,2,118,1,1
2,2,121,4,4
2,2,122,3,3
2,2,123,2,2
2,2,126,1,1
2,2,130,2,2
2,2,132,6,6
2,2,134,1,1
2,2,139,1,1
2,2,140,2,2
2,2,143,3,3
2,2,148,1,1
2,2,152,16,16
2,2,154,8,8
2,2,155,3,3
2,2,166,1,1
2,2,168,18,18
2,2,184,1,1
2,2,188,1,1
2,2,193,8,8
2,2,195,3,3
2,2,198,16,16
2,2,228,1,1
2,2,229,1,1
2,2,230,1,1
2,2,239,1,1
2,2,240,4,4
2,2,241,3,3
2,2,250,1,1
2,2,251,17,17
2,2,252,2,2
2,2,261,7,7
2,2,262,11,11
2,2,263,1,1
2,2,271,1,1
2,2,272,3,3
2,2,273,18,18
2,2,274,1,1
2,2,282,1,1
2,2,283,2,2
2,2,284,11,11
2,2,285,1,1
