cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
19,1,1,3,3
19,1,3,1,1
19,1,5,13,13
19,1,6,8,8
19,1,12,4,4
19,1,14,9,9
19,1,20,1,1
19,1,21,4,4
19,1,24,1,1
19,1,27,2,2
19,1,30,4,4
19,1,31,2,2
19,1,34,1,1
19,1,36,1,1
19,1,38,1,1
19,1,41,2,2
19,1,42,2,2
19,1,44,1,1
19,1,46,10,10
19,1,48,1,1
19,1,51,1,1
19,1,56,1,1
19,1,59,1,1
19,1,60,1,1
19,1,63,11,11
19,1,64,7,7
19,1,67,1,1
19,1,70,30,30
19,1,73,4,4
19,1,75,4,4
19,1,76,1,1
19,1,77,2,2
19,1,78,1,1
19,1,79,12,12
19,1,84,2,2
19,1,94,1,1
19,1,108,8,8
19,1,109,2,2
19,1,110,2,2
19,1,111,5,5
19,1,112,16,16
19,1,115,1,1
19,1,118,3,3
19,1,121,3,3
19,1,122,2,2
19,1,123,3,3
19,1,124,1,1
19,1,129,2,2
19,1,130,8,8
19,1,132,5,5
19,1,134,5,5
19,1,136,1,1
19,1,139,9,9
19,1,140,2,2
19,1,141,10,10
19,1,143,2,2
19,1,151,1,1
19,1,152,5,5
19,1,154,2,2
19,1,155,2,2
19,1,161,1,1
19,1,162,3,3
19,1,163,1,1
19,1,165,1,1
19,1,166,6,6
19,1,168,8,8
19,1,180,1,1
19,1,182,1,1
19,1,183,1,1
19,1,184,2,2
19,1,188,2,2
19,1,189,1,1
19,1,193,5,5
19,1,194,7,7
19,1,195,2,2
19,1,196,1,1
19,1,197,2,2
19,1,198,6,6
19,1,225,1,1
19,1,226,1,1
19,1,236,1,1
19,1,237,1,1
19,1,238,1,1
19,1,239,3,3
19,1,240,2,2
19,1,247,1,1
19,1,248,1,1
19,1,249,2,2
19,1,250,5,5
19,1,251,3,3
19,1,252,1,1
19,1,256,1,1
19,1,257,3,3
19,1,258,12,12
19,1,259,22,22
19,1,260,6,6
19,1,261,15,15
19,1,262,3,3
19,1,263,1,1
19,1,268,1,1
19,1,269,1,1
19,1,270,1,1
19,2,1,5,5
19,2,2,1,1
19,2,4,8,8
19,2,5,1,1
19,2,6,1,1
19,2,8,13,13
19,2,12,5,5
19,2,19,6,6
19,2,22,6,6
19,2,27,1,1
19,2,30,1,1
19,2,38,28,28
19,2,39,1,1
19,2,41,1,1
19,2,42,2,2
19,2,44,2,2
19,2,45,4,4
19,2,52,1,1
19,2,54,1,1
19,2,62,4,4
19,2,64,1,1
19,2,65,1,1
19,2,66,4,4
19,2,67,5,5
19,2,69,1,1
19,2,70,7,7
19,2,75,1,1
19,2,77,1,1
19,2,84,1,1
19,2,86,1,1
19,2,90,1,1
19,2,91,2,2
19,2,92,2,2
19,2,94,5,5
19,2,101,2,2
19,2,103,7,7
19,2,106,1,1
19,2,107,5,5
19,2,110,2,2
19,2,111,2,2
19,2,112,8,8
19,2,113,1,1
19,2,118,2,2
19,2,121,1,1
19,2,122,2,2
19,2,123,1,1
19,2,127,1,1
19,2,130,17,17
19,2,132,2,2
19,2,134,2,2
19,2,139,4,4
19,2,140,2,2
19,2,142,1,1
19,2,143,9,9
19,2,147,1,1
19,2,150,8,8
19,2,152,1,1
19,2,154,3,3
19,2,155,3,3
19,2,161,1,1
19,2,166,1,1
19,2,171,5,5
19,2,172,1,1
19,2,176,4,4
19,2,177,1,1
19,2,179,5,5
19,2,183,1,1
19,2,186,1,1
19,2,188,3,3
19,2,189,1,1
19,2,190,2,2
19,2,195,2,2
19,2,198,3,3
19,2,199,1,1
19,2,239,1,1
19,2,240,2,2
19,2,241,3,3
19,2,242,1,1
19,2,250,4,4
19,2,251,3,3
19,2,252,10,10
19,2,253,5,5
19,2,259,1,1
19,2,260,1,1
19,2,261,5,5
19,2,262,1,1
19,2,263,13,13
19,2,264,9,9
19,2,271,1,1
19,2,272,5,5
19,2,273,1,1
19,2,274,8,8
19,2,275,14,14
19,2,284,1,1
19,2,285,3,3
19,2,286,9,9
19,2,295,1,1
19,2,296,6,6
19,2,297,5,5
19,2,306,1,1
19,2,307,1,1
19,2,308,1,1
