cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
10,11.0001,0,70,68,1,VEHICLE,75,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,12,VEHICLE,27,VEHICLE,5,1,0.2000,1.0000,-0.8000
10,11.0001,0,70,68,30,VEHICLE,75,VEHICLE,4,1,0.2500,0.1667,0.0833
10,11.0001,0,70,68,30,VEHICLE,123,RSU,4,1,0.2500,0.1667,0.0833
10,11.0001,0,70,68,30,VEHICLE,239,RSU,4,1,0.2500,0.5000,-0.2500
10,11.0001,0,70,68,30,VEHICLE,251,RSU,4,1,0.2500,0.1667,0.0833
10,11.0001,0,70,68,42,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,44,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,67,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,110,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,111,RSU,240,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,118,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,122,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,130,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,132,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,140,RSU,38,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,143,RSU,75,VEHICLE,3,1,0.3333,0.2500,0.0833
10,11.0001,0,70,68,143,RSU,240,RSU,3,1,0.3333,0.1250,0.2083
10,11.0001,0,70,68,143,RSU,251,RSU,3,1,0.3333,0.1250,0.2083
10,11.0001,0,70,68,155,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,188,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,195,RSU,123,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,198,RSU,251,RSU,2,2,1.0000,1.0000,0.0000
10,11.0001,0,70,68,239,RSU,250,RSU,1,1,1.0000,0.2222,0.7778
10,11.0001,0,70,68,241,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,6,VEHICLE,168,RSU,15,15,1.0000,1.0000,0.0000
10,11.0001,1,272,241,13,VEHICLE,94,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,22,VEHICLE,263,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,31,VEHICLE,64,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,36,VEHICLE,134,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,37,VEHICLE,184,RSU,3,3,1.0000,1.0000,0.0000
10,11.0001,1,272,241,41,VEHICLE,252,RSU,19,2,0.1053,1.0000,-0.8947
10,11.0001,1,272,241,57,VEHICLE,6,VEHICLE,15,15,1.0000,1.0000,0.0000
10,11.0001,1,272,241,64,VEHICLE,84,RSU,2,2,1.0000,1.0000,0.0000
10,11.0001,1,272,241,73,VEHICLE,57,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,84,RSU,168,RSU,7,7,1.0000,1.0000,0.0000
10,11.0001,1,272,241,94,RSU,57,VEHICLE,2,2,1.0000,1.0000,0.0000
10,11.0001,1,272,241,121,RSU,168,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,127,RSU,37,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,134,RSU,161,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,139,RSU,197,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,161,RSU,3,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,168,RSU,41,VEHICLE,23,19,0.8261,0.5556,0.2705
10,11.0001,1,272,241,168,RSU,251,RSU,23,4,0.1739,0.4444,-0.2705
10,11.0001,1,272,241,184,RSU,84,RSU,4,4,1.0000,1.0000,0.0000
10,11.0001,1,272,241,197,RSU,36,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,263,RSU,252,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,271,RSU,37,VEHICLE,1,1,1.0000,0.0000,1.0000
10,11.0001,1,272,241,273,RSU,22,VEHICLE,1,1,1.0000,0.0000,1.0000
10,11.0001,1,272,241,283,RSU,13,VEHICLE,1,1,1.0000,1.0000,0.0000
