cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
10,11.0001,0,70,68,1,VEHICLE,27,VEHICLE,2,2,1.0000,1.0000,0.0000
10,11.0001,0,70,68,3,VEHICLE,134,RSU,3,3,1.0000,1.0000,0.0000
10,11.0001,0,70,68,6,VEHICLE,57,VEHICLE,4,4,1.0000,1.0000,0.0000
10,11.0001,0,70,68,12,VEHICLE,123,RSU,12,3,0.2500,1.0000,-0.7500
10,11.0001,0,70,68,26,VEHICLE,59,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,30,VEHICLE,123,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,36,VEHICLE,79,VEHICLE,5,5,1.0000,1.0000,0.0000
10,11.0001,0,70,68,38,VEHICLE,12,VEHICLE,4,4,1.0000,1.0000,0.0000
10,11.0001,0,70,68,42,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,44,VEHICLE,38,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,48,VEHICLE,95,RSU,4,4,1.0000,0.0000,1.0000
10,11.0001,0,70,68,51,VEHICLE,247,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,57,VEHICLE,152,RSU,4,4,1.0000,1.0000,0.0000
10,11.0001,0,70,68,59,VEHICLE,51,VEHICLE,1,1,1.0000,0.0000,1.0000
10,11.0001,0,70,68,67,VEHICLE,111,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,75,VEHICLE,3,VEHICLE,5,2,0.4000,0.4000,0.0000
10,11.0001,0,70,68,75,VEHICLE,239,RSU,5,1,0.2000,0.2000,0.0000
10,11.0001,0,70,68,75,VEHICLE,250,RSU,5,1,0.2000,0.2000,0.0000
10,11.0001,0,70,68,75,VEHICLE,251,RSU,5,1,0.2000,0.2000,0.0000
10,11.0001,0,70,68,78,VEHICLE,259,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,79,VEHICLE,108,RSU,5,5,1.0000,1.0000,0.0000
10,11.0001,0,70,68,80,RSU,88,RSU,2,1,0.5000,0.2500,0.2500
10,11.0001,0,70,68,80,RSU,270,RSU,2,1,0.5000,0.2500,0.2500
10,11.0001,0,70,68,84,RSU,184,RSU,1,1,1.0000,0.4286,0.5714
10,11.0001,0,70,68,87,RSU,164,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,88,RSU,48,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,95,RSU,72,VEHICLE,4,4,1.0000,0.0000,1.0000
10,11.0001,0,70,68,108,RSU,270,RSU,5,5,1.0000,1.0000,0.0000
10,11.0001,0,70,68,110,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,111,RSU,152,RSU,5,2,0.4000,0.5714,-0.1714
10,11.0001,0,70,68,111,RSU,251,RSU,5,3,0.6000,0.4286,0.1714
10,11.0001,0,70,68,114,RSU,26,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,118,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,122,RSU,38,VEHICLE,1,1,1.0000,0.0000,1.0000
10,11.0001,0,70,68,123,RSU,75,VEHICLE,6,2,0.3333,0.3333,0.0000
10,11.0001,0,70,68,123,RSU,228,RSU,6,1,0.1667,0.1667,-0.0000
10,11.0001,0,70,68,123,RSU,239,RSU,6,3,0.5000,0.5000,0.0000
10,11.0001,0,70,68,130,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,132,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,134,RSU,36,VEHICLE,3,3,1.0000,1.0000,0.0000
10,11.0001,0,70,68,139,RSU,184,RSU,1,1,1.0000,0.2000,0.8000
10,11.0001,0,70,68,140,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,143,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,154,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,155,RSU,123,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,162,RSU,68,VEHICLE,3,3,1.0000,1.0000,0.0000
10,11.0001,0,70,68,164,RSU,114,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,168,RSU,84,RSU,1,1,1.0000,0.2500,0.7500
10,11.0001,0,70,68,182,RSU,78,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,184,RSU,271,RSU,4,4,1.0000,1.0000,0.0000
10,11.0001,0,70,68,188,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,195,RSU,38,VEHICLE,1,1,1.0000,0.0000,1.0000
10,11.0001,0,70,68,196,RSU,36,VEHICLE,2,2,1.0000,1.0000,0.0000
10,11.0001,0,70,68,198,RSU,12,VEHICLE,2,2,1.0000,1.0000,0.0000
10,11.0001,0,70,68,228,RSU,87,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,238,RSU,182,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,239,RSU,3,VEHICLE,4,1,0.2500,0.5000,-0.2500
10,11.0001,0,70,68,239,RSU,238,RSU,4,1,0.2500,0.1667,0.0833
10,11.0001,0,70,68,239,RSU,250,RSU,4,2,0.5000,0.3333,0.1667
10,11.0001,0,70,68,240,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,241,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,0,70,68,247,RSU,258,RSU,1,1,1.0000,0.2000,0.8000
10,11.0001,0,70,68,250,RSU,261,RSU,3,3,1.0000,0.4286,0.5714
10,11.0001,0,70,68,251,RSU,6,VEHICLE,5,2,0.4000,0.1818,0.2182
10,11.0001,0,70,68,251,RSU,168,RSU,5,1,0.2000,0.1818,0.0182
10,11.0001,0,70,68,251,RSU,262,RSU,5,2,0.4000,0.1818,0.2182
10,11.0001,0,70,68,258,RSU,63,VEHICLE,2,2,1.0000,1.0000,0.0000
10,11.0001,0,70,68,259,RSU,258,RSU,1,1,1.0000,0.2000,0.8000
10,11.0001,0,70,68,261,RSU,139,RSU,3,1,0.3333,0.1818,0.1515
10,11.0001,0,70,68,261,RSU,184,RSU,3,2,0.6667,0.1818,0.4848
10,11.0001,0,70,68,262,RSU,6,VEHICLE,2,2,1.0000,0.0000,1.0000
10,11.0001,0,70,68,269,RSU,162,RSU,3,3,1.0000,0.3750,0.6250
10,11.0001,0,70,68,270,RSU,48,VEHICLE,6,3,0.5000,0.3750,0.1250
10,11.0001,0,70,68,270,RSU,269,RSU,6,3,0.5000,0.6250,-0.1250
10,11.0001,0,70,68,271,RSU,80,RSU,4,2,0.5000,0.1667,0.3333
10,11.0001,0,70,68,271,RSU,196,RSU,4,2,0.5000,0.1667,0.3333
10,11.0001,1,272,241,6,VEHICLE,168,RSU,2,2,1.0000,1.0000,0.0000
10,11.0001,1,272,241,31,VEHICLE,64,VEHICLE,1,1,1.0000,0.0000,1.0000
10,11.0001,1,272,241,37,VEHICLE,73,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,57,VEHICLE,152,RSU,15,14,0.9333,1.0000,-0.0667
10,11.0001,1,272,241,64,VEHICLE,121,RSU,4,4,1.0000,1.0000,0.0000
10,11.0001,1,272,241,73,VEHICLE,261,RSU,2,2,1.0000,1.0000,0.0000
10,11.0001,1,272,241,84,RSU,121,RSU,1,1,1.0000,0.0000,1.0000
10,11.0001,1,272,241,94,RSU,57,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,121,RSU,6,VEHICLE,6,2,0.3333,0.4286,-0.0952
10,11.0001,1,272,241,121,RSU,152,RSU,6,1,0.1667,0.1429,0.0238
10,11.0001,1,272,241,121,RSU,168,RSU,6,1,0.1667,0.1429,0.0238
10,11.0001,1,272,241,121,RSU,193,RSU,6,1,0.1667,0.1429,0.0238
10,11.0001,1,272,241,121,RSU,262,RSU,6,1,0.1667,0.1429,0.0238
10,11.0001,1,272,241,139,RSU,64,VEHICLE,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,152,RSU,168,RSU,15,2,0.1333,1.0000,-0.8667
10,11.0001,1,272,241,168,RSU,41,VEHICLE,10,10,1.0000,0.4444,0.5556
10,11.0001,1,272,241,184,RSU,57,VEHICLE,2,2,1.0000,1.0000,0.0000
10,11.0001,1,272,241,193,RSU,250,RSU,1,1,1.0000,0.2000,0.8000
10,11.0001,1,272,241,250,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,251,RSU,252,RSU,1,1,1.0000,1.0000,0.0000
10,11.0001,1,272,241,252,RSU,241,RSU,1,1,1.0000,0.1667,0.8333
10,11.0001,1,272,241,261,RSU,168,RSU,3,3,1.0000,1.0000,0.0000
10,11.0001,1,272,241,262,RSU,168,RSU,1,1,1.0000,0.1429,0.8571
