cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
6,7.0001,0,70,68,1,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,1,INTERMEDIATE,12,1,1,26,24
6,7.0001,0,70,68,3,INTERMEDIATE,-1,4,0,9,0
6,7.0001,0,70,68,3,INTERMEDIATE,5,4,4,9,9
6,7.0001,0,70,68,5,INTERMEDIATE,-1,4,0,9,0
6,7.0001,0,70,68,12,INTERMEDIATE,-1,3,0,30,0
6,7.0001,0,70,68,23,INTERMEDIATE,-1,1,0,22,0
6,7.0001,0,70,68,23,INTERMEDIATE,78,1,1,22,19
6,7.0001,0,70,68,26,INTERMEDIATE,-1,1,0,16,0
6,7.0001,0,70,68,26,INTERMEDIATE,237,1,1,16,14
6,7.0001,0,70,68,27,INTERMEDIATE,-1,1,0,23,0
6,7.0001,0,70,68,28,INTERMEDIATE,-1,1,0,16,0
6,7.0001,0,70,68,28,INTERMEDIATE,151,1,1,16,11
6,7.0001,0,70,68,30,INTERMEDIATE,-1,2,0,30,0
6,7.0001,0,70,68,30,INTERMEDIATE,195,2,2,30,20
6,7.0001,0,70,68,36,INTERMEDIATE,-1,4,0,20,0
6,7.0001,0,70,68,36,INTERMEDIATE,79,4,1,20,19
6,7.0001,0,70,68,36,INTERMEDIATE,124,4,1,20,19
6,7.0001,0,70,68,36,INTERMEDIATE,194,4,1,20,19
6,7.0001,0,70,68,36,INTERMEDIATE,259,4,1,20,19
6,7.0001,0,70,68,38,INTERMEDIATE,-1,4,0,30,0
6,7.0001,0,70,68,38,INTERMEDIATE,41,4,4,30,22
6,7.0001,0,70,68,41,INTERMEDIATE,-1,8,0,30,0
6,7.0001,0,70,68,41,INTERMEDIATE,168,8,1,30,20
6,7.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,42,INTERMEDIATE,195,1,1,26,21
6,7.0001,0,70,68,44,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,44,INTERMEDIATE,12,1,1,26,23
6,7.0001,0,70,68,51,INTERMEDIATE,-1,1,0,11,0
6,7.0001,0,70,68,51,INTERMEDIATE,247,1,1,11,12
6,7.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
6,7.0001,0,70,68,70,SOURCE,-1,0,0,0,0
6,7.0001,0,70,68,75,INTERMEDIATE,-1,4,0,26,0
6,7.0001,0,70,68,75,INTERMEDIATE,3,4,4,26,9
6,7.0001,0,70,68,78,INTERMEDIATE,-1,2,0,24,0
6,7.0001,0,70,68,78,INTERMEDIATE,259,2,2,24,18
6,7.0001,0,70,68,79,INTERMEDIATE,-1,1,0,18,0
6,7.0001,0,70,68,79,INTERMEDIATE,78,1,1,18,19
6,7.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,110,INTERMEDIATE,41,1,1,26,23
6,7.0001,0,70,68,111,INTERMEDIATE,-1,10,0,29,0
6,7.0001,0,70,68,111,INTERMEDIATE,168,10,10,29,24
6,7.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,118,INTERMEDIATE,41,1,1,26,18
6,7.0001,0,70,68,121,INTERMEDIATE,-1,12,0,11,0
6,7.0001,0,70,68,121,INTERMEDIATE,261,12,12,11,12
6,7.0001,0,70,68,122,INTERMEDIATE,-1,2,0,27,0
6,7.0001,0,70,68,122,INTERMEDIATE,132,2,2,27,25
6,7.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,123,INTERMEDIATE,28,1,1,26,16
6,7.0001,0,70,68,124,INTERMEDIATE,-1,1,0,18,0
6,7.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,130,INTERMEDIATE,38,1,1,26,23
6,7.0001,0,70,68,132,INTERMEDIATE,-1,3,0,29,0
6,7.0001,0,70,68,132,INTERMEDIATE,195,3,3,29,23
6,7.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,140,INTERMEDIATE,41,1,1,26,21
6,7.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,143,INTERMEDIATE,30,1,1,26,23
6,7.0001,0,70,68,151,INTERMEDIATE,-1,1,0,11,0
6,7.0001,0,70,68,151,INTERMEDIATE,226,1,1,11,12
6,7.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,154,INTERMEDIATE,111,1,1,26,23
6,7.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,155,INTERMEDIATE,38,1,1,26,25
6,7.0001,0,70,68,168,INTERMEDIATE,-1,12,0,31,0
6,7.0001,0,70,68,168,INTERMEDIATE,121,12,12,31,11
6,7.0001,0,70,68,184,INTERMEDIATE,-1,4,0,20,0
6,7.0001,0,70,68,184,INTERMEDIATE,197,4,2,20,17
6,7.0001,0,70,68,184,INTERMEDIATE,260,4,2,20,17
6,7.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,188,INTERMEDIATE,241,1,1,26,20
