cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
6,7.0001,0,70,68,1,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,1,INTERMEDIATE,12,1,1,26,24
6,7.0001,0,70,68,12,INTERMEDIATE,-1,4,0,30,0
6,7.0001,0,70,68,30,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,30,INTERMEDIATE,195,1,1,26,19
6,7.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,38,INTERMEDIATE,111,1,1,26,21
6,7.0001,0,70,68,41,INTERMEDIATE,-1,12,0,34,0
6,7.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,42,INTERMEDIATE,111,1,1,26,21
6,7.0001,0,70,68,44,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,44,INTERMEDIATE,12,1,1,26,23
6,7.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,67,INTERMEDIATE,154,1,1,26,24
6,7.0001,0,70,68,70,SOURCE,-1,0,0,0,0
6,7.0001,0,70,68,75,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,110,INTERMEDIATE,41,1,1,26,23
6,7.0001,0,70,68,111,INTERMEDIATE,-1,10,0,30,0
6,7.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,118,INTERMEDIATE,111,1,1,26,18
6,7.0001,0,70,68,122,INTERMEDIATE,-1,2,0,27,0
6,7.0001,0,70,68,122,INTERMEDIATE,132,2,2,27,25
6,7.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,130,INTERMEDIATE,12,1,1,26,23
6,7.0001,0,70,68,132,INTERMEDIATE,-1,3,0,29,0
6,7.0001,0,70,68,132,INTERMEDIATE,195,3,3,29,23
6,7.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,140,INTERMEDIATE,41,1,1,26,21
6,7.0001,0,70,68,143,INTERMEDIATE,-1,2,0,28,0
6,7.0001,0,70,68,143,INTERMEDIATE,41,2,2,28,24
6,7.0001,0,70,68,154,INTERMEDIATE,-1,2,0,27,0
6,7.0001,0,70,68,154,INTERMEDIATE,41,2,2,27,23
6,7.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,155,INTERMEDIATE,143,1,1,26,25
6,7.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,188,INTERMEDIATE,241,1,1,26,20
6,7.0001,0,70,68,195,INTERMEDIATE,-1,5,0,32,0
6,7.0001,0,70,68,195,INTERMEDIATE,241,5,5,32,24
6,7.0001,0,70,68,198,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,198,INTERMEDIATE,122,1,1,26,24
6,7.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,241,INTERMEDIATE,-1,6,0,29,0
6,7.0001,0,70,68,241,INTERMEDIATE,111,6,6,29,23
6,7.0001,0,70,68,251,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,252,INTERMEDIATE,-1,1,0,26,0
6,7.0001,0,70,68,252,INTERMEDIATE,41,1,1,26,16
6,7.0001,1,219,193,12,INTERMEDIATE,-1,3,0,23,0
6,7.0001,1,219,193,25,INTERMEDIATE,-1,1,0,6,0
6,7.0001,1,219,193,25,INTERMEDIATE,125,1,1,6,12
6,7.0001,1,219,193,27,INTERMEDIATE,-1,1,0,8,0
6,7.0001,1,219,193,30,INTERMEDIATE,-1,12,0,17,0
6,7.0001,1,219,193,30,INTERMEDIATE,155,12,12,17,19
6,7.0001,1,219,193,41,INTERMEDIATE,-1,7,0,26,0
6,7.0001,1,219,193,41,INTERMEDIATE,111,7,1,26,19
6,7.0001,1,219,193,44,INTERMEDIATE,-1,3,0,7,0
6,7.0001,1,219,193,44,INTERMEDIATE,12,3,3,7,23
6,7.0001,1,219,193,62,INTERMEDIATE,-1,1,0,11,0
6,7.0001,1,219,193,62,INTERMEDIATE,193,1,1,11,13
6,7.0001,1,219,193,87,INTERMEDIATE,-1,1,0,6,0
6,7.0001,1,219,193,87,INTERMEDIATE,228,1,1,6,12
6,7.0001,1,219,193,110,INTERMEDIATE,-1,4,0,27,0
6,7.0001,1,219,193,110,INTERMEDIATE,41,4,4,27,23
6,7.0001,1,219,193,111,INTERMEDIATE,-1,13,0,31,0
6,7.0001,1,219,193,111,INTERMEDIATE,168,13,1,31,24
6,7.0001,1,219,193,125,INTERMEDIATE,-1,9,0,18,0
6,7.0001,1,219,193,125,INTERMEDIATE,27,9,1,18,9
6,7.0001,1,219,193,125,INTERMEDIATE,30,9,6,18,9
6,7.0001,1,219,193,125,INTERMEDIATE,228,9,1,18,9
6,7.0001,1,219,193,125,INTERMEDIATE,229,9,1,18,9
6,7.0001,1,219,193,132,INTERMEDIATE,-1,2,0,7,0
6,7.0001,1,219,193,132,INTERMEDIATE,111,2,2,7,23
