cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
24,25.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,5,0,0.00,58.97,58.97,0.6000
24,25.0001,0,70,68,3,VEHICLE,3,0.7500,0.2500,0.5000,1,3,3,100.00,58.97,-41.03,4.0000
24,25.0001,0,70,68,5,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,58.97,58.97,3.0000
24,25.0001,0,70,68,6,VEHICLE,1,0.6923,0.6923,0.5000,1,1,1,100.00,58.97,-41.03,13.0000
24,25.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,58.97,58.97,1.0000
24,25.0001,0,70,68,23,VEHICLE,1,0.8750,0.8750,0.5000,1,1,1,100.00,58.97,-41.03,8.0000
24,25.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,58.97,58.97,2.0000
24,25.0001,0,70,68,30,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,58.97,58.97,1.2500
24,25.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,2.0000
24,25.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,58.97,58.97,2.0000
24,25.0001,0,70,68,42,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,58.97,58.97,2.0000
24,25.0001,0,70,68,51,VEHICLE,1,0.7143,0.7143,0.5000,1,1,1,100.00,58.97,-41.03,7.0000
24,25.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,58.97,-41.03,2.5000
24,25.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,5.0000
24,25.0001,0,70,68,108,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,58.97,58.97,7.0000
24,25.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,2.0000
24,25.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,58.97,58.97,2.0000
24,25.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,2.0000
24,25.0001,0,70,68,118,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,58.97,58.97,2.0000
24,25.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,58.97,-41.03,3.0000
24,25.0001,0,70,68,123,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,58.97,-41.03,4.0000
24,25.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,2.0000
24,25.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,5.0000
24,25.0001,0,70,68,143,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,58.97,58.97,2.0000
24,25.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,58.97,58.97,3.0000
24,25.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,2.0000
24,25.0001,0,70,68,180,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,6.0000
24,25.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,58.97,58.97,2.0000
24,25.0001,0,70,68,193,RSU,2,0.5333,0.2667,0.5000,1,6,6,100.00,58.97,-41.03,1.6667
24,25.0001,0,70,68,196,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,58.97,-41.03,6.0000
24,25.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,2.0000
24,25.0001,0,70,68,236,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,58.97,58.97,5.0000
24,25.0001,0,70,68,237,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,5.0000
24,25.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,5.0000
24,25.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,4.0000
24,25.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,3.0000
24,25.0001,0,70,68,250,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,58.97,-41.03,5.0000
24,25.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,58.97,58.97,2.0000
24,25.0001,0,70,68,261,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,58.97,58.97,3.0000
24,25.0001,1,168,155,2,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.21,-15.79,2.0000
24,25.0001,1,168,155,6,VEHICLE,1,0.0000,0.0000,0.5000,0,17,17,100.00,84.21,-15.79,0.2941
24,25.0001,1,168,155,12,VEHICLE,0,1.0000,1.0000,0.5000,0,17,0,0.00,84.21,84.21,0.3529
24,25.0001,1,168,155,31,VEHICLE,1,1.0000,1.0000,0.5000,1,2,2,100.00,84.21,-15.79,1.5000
24,25.0001,1,168,155,57,VEHICLE,3,0.2308,0.0769,0.5000,0,16,16,100.00,84.21,-15.79,0.8125
24,25.0001,1,168,155,62,VEHICLE,3,0.5333,0.1778,0.5000,1,3,3,100.00,84.21,-15.79,1.6667
24,25.0001,1,168,155,64,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.21,-15.79,2.0000
24,25.0001,1,168,155,73,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.21,-15.79,1.0000
24,25.0001,1,168,155,84,RSU,1,0.5556,0.5556,0.5000,1,17,17,100.00,84.21,-15.79,0.5294
24,25.0001,1,168,155,94,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.21,-15.79,2.0000
24,25.0001,1,168,155,121,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.21,-15.79,2.0000
24,25.0001,1,168,155,139,RSU,2,0.2222,0.1111,0.5000,0,12,12,100.00,84.21,-15.79,0.7500
24,25.0001,1,168,155,171,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.21,-15.79,3.0000
24,25.0001,1,168,155,184,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,84.21,-15.79,2.5000
24,25.0001,1,168,155,261,RSU,0,1.0000,1.0000,0.5000,0,9,0,0.00,84.21,84.21,1.1111
24,25.0001,1,168,155,262,RSU,1,0.9091,0.9091,0.5000,1,12,12,100.00,84.21,-15.79,0.9167
24,25.0001,1,168,155,272,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,84.21,-15.79,2.0000
24,25.0001,1,168,155,273,RSU,4,0.4286,0.1071,0.5000,0,4,4,100.00,84.21,-15.79,1.7500
24,25.0001,1,168,155,274,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,84.21,84.21,2.0000
