cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
24,25.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,83.64,-16.36,0.3333
24,25.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.64,-16.36,2.5000
24,25.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,6,0,0.00,83.64,83.64,1.3333
24,25.0001,0,70,68,6,VEHICLE,3,0.5000,0.1667,0.5000,0,3,3,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,83.64,83.64,1.5000
24,25.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.64,83.64,3.0000
24,25.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.64,-16.36,0.6667
24,25.0001,0,70,68,34,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.64,83.64,11.0000
24,25.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,1.0000
24,25.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,83.64,83.64,1.3333
24,25.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,51,VEHICLE,2,0.0952,0.0476,0.5000,0,7,7,100.00,83.64,-16.36,0.8571
24,25.0001,0,70,68,57,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,83.64,-16.36,0.4000
24,25.0001,0,70,68,63,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,83.64,83.64,5.5000
24,25.0001,0,70,68,64,VEHICLE,4,0.3333,0.0833,0.5000,0,4,4,100.00,83.64,-16.36,1.5000
24,25.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,1.0000
24,25.0001,0,70,68,75,VEHICLE,2,0.6667,0.3333,0.5000,1,2,2,100.00,83.64,-16.36,3.0000
24,25.0001,0,70,68,79,VEHICLE,3,0.0000,0.0000,0.5000,0,7,7,100.00,83.64,-16.36,1.0000
24,25.0001,0,70,68,84,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,7.0000
24,25.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,83.64,-16.36,1.4000
24,25.0001,0,70,68,109,RSU,3,0.3333,0.1111,0.5000,0,6,6,100.00,83.64,-16.36,0.6667
24,25.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,122,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.64,-16.36,1.5000
24,25.0001,0,70,68,123,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,83.64,-16.36,1.6667
24,25.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,1.0000
24,25.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
24,25.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,9,0,0.00,83.64,83.64,0.7778
24,25.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.64,-16.36,2.0000
