cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
9,10.0001,0,70,68,1,INTERMEDIATE,-1,5,0,31,0
9,10.0001,0,70,68,1,INTERMEDIATE,123,5,5,31,26
9,10.0001,0,70,68,3,INTERMEDIATE,-1,9,0,10,0
9,10.0001,0,70,68,3,INTERMEDIATE,134,9,5,10,9
9,10.0001,0,70,68,3,INTERMEDIATE,161,9,1,10,9
9,10.0001,0,70,68,3,INTERMEDIATE,249,9,1,10,9
9,10.0001,0,70,68,3,INTERMEDIATE,250,9,1,10,9
9,10.0001,0,70,68,3,INTERMEDIATE,261,9,1,10,9
9,10.0001,0,70,68,6,INTERMEDIATE,-1,5,0,30,0
9,10.0001,0,70,68,6,INTERMEDIATE,168,5,5,30,13
9,10.0001,0,70,68,12,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,27,INTERMEDIATE,-1,2,0,25,0
9,10.0001,0,70,68,29,INTERMEDIATE,-1,3,0,23,0
9,10.0001,0,70,68,29,INTERMEDIATE,48,3,3,23,17
9,10.0001,0,70,68,30,INTERMEDIATE,-1,4,0,30,0
9,10.0001,0,70,68,30,INTERMEDIATE,27,4,1,30,22
9,10.0001,0,70,68,30,INTERMEDIATE,75,4,1,30,22
9,10.0001,0,70,68,30,INTERMEDIATE,251,4,2,30,22
9,10.0001,0,70,68,36,INTERMEDIATE,-1,6,0,18,0
9,10.0001,0,70,68,36,INTERMEDIATE,79,6,6,18,21
9,10.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,38,INTERMEDIATE,130,1,1,26,23
9,10.0001,0,70,68,41,INTERMEDIATE,-1,4,0,29,0
9,10.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,42,INTERMEDIATE,195,1,1,26,22
9,10.0001,0,70,68,44,INTERMEDIATE,-1,2,0,29,0
9,10.0001,0,70,68,44,INTERMEDIATE,1,2,2,29,21
9,10.0001,0,70,68,46,INTERMEDIATE,-1,3,0,19,0
9,10.0001,0,70,68,46,INTERMEDIATE,165,3,3,19,10
9,10.0001,0,70,68,48,INTERMEDIATE,-1,6,0,27,0
9,10.0001,0,70,68,48,INTERMEDIATE,138,6,6,27,20
9,10.0001,0,70,68,48,INTERMEDIATE,163,6,1,27,20
9,10.0001,0,70,68,63,INTERMEDIATE,-1,1,0,11,0
9,10.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,67,INTERMEDIATE,251,1,1,26,24
9,10.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
9,10.0001,0,70,68,70,SOURCE,-1,0,0,0,0
9,10.0001,0,70,68,75,INTERMEDIATE,-1,12,0,31,0
9,10.0001,0,70,68,75,INTERMEDIATE,3,12,9,31,11
9,10.0001,0,70,68,75,INTERMEDIATE,239,12,1,31,11
9,10.0001,0,70,68,75,INTERMEDIATE,250,12,1,31,11
9,10.0001,0,70,68,75,INTERMEDIATE,251,12,1,31,11
9,10.0001,0,70,68,78,INTERMEDIATE,-1,6,0,25,0
9,10.0001,0,70,68,78,INTERMEDIATE,259,6,6,25,21
9,10.0001,0,70,68,79,INTERMEDIATE,-1,6,0,21,0
9,10.0001,0,70,68,79,INTERMEDIATE,108,6,6,21,20
9,10.0001,0,70,68,80,INTERMEDIATE,-1,2,0,16,0
9,10.0001,0,70,68,80,INTERMEDIATE,29,2,1,16,15
9,10.0001,0,70,68,80,INTERMEDIATE,270,2,1,16,15
9,10.0001,0,70,68,84,INTERMEDIATE,-1,7,0,11,0
9,10.0001,0,70,68,84,INTERMEDIATE,121,7,7,11,14
9,10.0001,0,70,68,108,INTERMEDIATE,-1,6,0,20,0
9,10.0001,0,70,68,108,INTERMEDIATE,270,6,6,20,17
9,10.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,110,INTERMEDIATE,1,1,1,26,23
9,10.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,111,INTERMEDIATE,251,1,1,26,20
9,10.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,118,INTERMEDIATE,1,1,1,26,21
