cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
9,10.0001,0,70,68,1,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,1,INTERMEDIATE,12,1,1,26,26
9,10.0001,0,70,68,3,INTERMEDIATE,-1,9,0,15,0
9,10.0001,0,70,68,3,INTERMEDIATE,134,9,1,15,9
9,10.0001,0,70,68,3,INTERMEDIATE,161,9,1,15,9
9,10.0001,0,70,68,3,INTERMEDIATE,249,9,5,15,9
9,10.0001,0,70,68,3,INTERMEDIATE,250,9,1,15,9
9,10.0001,0,70,68,3,INTERMEDIATE,261,9,1,15,9
9,10.0001,0,70,68,12,INTERMEDIATE,-1,3,0,29,0
9,10.0001,0,70,68,23,INTERMEDIATE,-1,2,0,17,0
9,10.0001,0,70,68,23,INTERMEDIATE,78,2,2,17,17
9,10.0001,0,70,68,27,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,30,INTERMEDIATE,-1,5,0,29,0
9,10.0001,0,70,68,30,INTERMEDIATE,75,5,5,29,21
9,10.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,38,INTERMEDIATE,44,1,1,26,23
9,10.0001,0,70,68,41,INTERMEDIATE,-1,2,0,29,0
9,10.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,42,INTERMEDIATE,44,1,1,26,22
9,10.0001,0,70,68,44,INTERMEDIATE,-1,3,0,29,0
9,10.0001,0,70,68,63,INTERMEDIATE,-1,1,0,11,0
9,10.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,67,INTERMEDIATE,143,1,1,26,24
9,10.0001,0,70,68,70,SOURCE,-1,0,0,0,0
9,10.0001,0,70,68,75,INTERMEDIATE,-1,12,0,31,0
9,10.0001,0,70,68,75,INTERMEDIATE,3,12,7,31,11
9,10.0001,0,70,68,75,INTERMEDIATE,239,12,2,31,11
9,10.0001,0,70,68,75,INTERMEDIATE,250,12,2,31,11
9,10.0001,0,70,68,75,INTERMEDIATE,251,12,1,31,11
9,10.0001,0,70,68,77,INTERMEDIATE,-1,1,0,17,0
9,10.0001,0,70,68,77,INTERMEDIATE,79,1,1,17,20
9,10.0001,0,70,68,78,INTERMEDIATE,-1,2,0,17,0
9,10.0001,0,70,68,78,INTERMEDIATE,196,2,2,17,20
9,10.0001,0,70,68,79,INTERMEDIATE,-1,1,0,20,0
9,10.0001,0,70,68,108,INTERMEDIATE,-1,1,0,20,0
9,10.0001,0,70,68,108,INTERMEDIATE,259,1,1,20,17
9,10.0001,0,70,68,110,INTERMEDIATE,-1,3,0,29,0
9,10.0001,0,70,68,110,INTERMEDIATE,30,3,3,29,23
9,10.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,111,INTERMEDIATE,143,1,1,26,21
9,10.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,118,INTERMEDIATE,41,1,1,26,21
9,10.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,122,INTERMEDIATE,110,1,1,26,25
9,10.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,123,INTERMEDIATE,75,1,1,26,15
9,10.0001,0,70,68,124,INTERMEDIATE,-1,3,0,19,0
9,10.0001,0,70,68,124,INTERMEDIATE,108,3,1,19,21
9,10.0001,0,70,68,124,INTERMEDIATE,194,3,1,19,21
9,10.0001,0,70,68,124,INTERMEDIATE,259,3,1,19,21
9,10.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,130,INTERMEDIATE,143,1,1,26,23
9,10.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,132,INTERMEDIATE,198,1,1,26,22
9,10.0001,0,70,68,134,INTERMEDIATE,-1,1,0,8,0
9,10.0001,0,70,68,134,INTERMEDIATE,77,1,1,8,17
9,10.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,140,INTERMEDIATE,12,1,1,26,20
9,10.0001,0,70,68,141,INTERMEDIATE,-1,1,0,17,0
9,10.0001,0,70,68,141,INTERMEDIATE,63,1,1,17,11
9,10.0001,0,70,68,143,INTERMEDIATE,-1,5,0,29,0
9,10.0001,0,70,68,143,INTERMEDIATE,75,5,3,29,28
9,10.0001,0,70,68,143,INTERMEDIATE,251,5,2,29,28
9,10.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,154,INTERMEDIATE,30,1,1,26,24
9,10.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
9,10.0001,0,70,68,155,INTERMEDIATE,143,1,1,26,25
9,10.0001,0,70,68,161,INTERMEDIATE,-1,2,0,23,0
9,10.0001,0,70,68,161,INTERMEDIATE,166,2,2,23,14
9,10.0001,0,70,68,166,INTERMEDIATE,-1,2,0,14,0
9,10.0001,0,70,68,166,INTERMEDIATE,23,2,2,14,17
9,10.0001,0,70,68,184,INTERMEDIATE,-1,1,0,19,0
9,10.0001,0,70,68,184,INTERMEDIATE,271,1,1,19,13
