cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
13,14.0001,0,70,68,23,VEHICLE,108,RSU,3,3,1.0000,1.0000,0.0000
13,14.0001,0,70,68,36,VEHICLE,23,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,44,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,75,VEHICLE,251,RSU,1,1,1.0000,0.1667,0.8333
13,14.0001,0,70,68,110,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,118,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,121,RSU,261,RSU,2,2,1.0000,1.0000,0.0000
13,14.0001,0,70,68,122,RSU,123,RSU,1,1,1.0000,0.0000,1.0000
13,14.0001,0,70,68,123,RSU,239,RSU,2,1,0.5000,1.0000,-0.5000
13,14.0001,0,70,68,124,RSU,23,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,130,RSU,240,RSU,2,2,1.0000,1.0000,0.0000
13,14.0001,0,70,68,132,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,143,RSU,239,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,154,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,161,RSU,36,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,166,RSU,23,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,195,RSU,240,RSU,4,4,1.0000,0.4000,0.6000
13,14.0001,0,70,68,238,RSU,249,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,239,RSU,238,RSU,3,1,0.3333,0.1667,0.1667
13,14.0001,0,70,68,239,RSU,250,RSU,3,2,0.6667,0.3333,0.3333
13,14.0001,0,70,68,250,RSU,261,RSU,2,2,1.0000,0.2857,0.7143
13,14.0001,0,70,68,251,RSU,262,RSU,2,2,1.0000,0.2000,0.8000
13,14.0001,0,70,68,260,RSU,124,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,261,RSU,5,VEHICLE,4,1,0.2500,0.1000,0.1500
13,14.0001,0,70,68,261,RSU,161,RSU,4,1,0.2500,0.1000,0.1500
13,14.0001,0,70,68,261,RSU,166,RSU,4,1,0.2500,0.1000,0.1500
13,14.0001,0,70,68,261,RSU,260,RSU,4,1,0.2500,0.1000,0.1500
13,14.0001,0,70,68,262,RSU,121,RSU,2,2,1.0000,0.2000,0.8000
13,14.0001,1,58,110,2,VEHICLE,31,VEHICLE,3,1,0.3333,0.1429,0.1905
