cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
13,14.0001,0,70,68,1,VEHICLE,198,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,3,VEHICLE,134,RSU,4,4,1.0000,1.0000,0.0000
13,14.0001,0,70,68,6,VEHICLE,134,RSU,9,4,0.4444,0.6154,-0.1709
13,14.0001,0,70,68,6,VEHICLE,193,RSU,9,5,0.5556,0.3846,0.1709
13,14.0001,0,70,68,14,VEHICLE,21,VEHICLE,4,2,0.5000,0.2500,0.2500
13,14.0001,0,70,68,14,VEHICLE,68,VEHICLE,4,2,0.5000,0.2500,0.2500
13,14.0001,0,70,68,21,VEHICLE,68,VEHICLE,5,5,1.0000,1.0000,0.0000
13,14.0001,0,70,68,30,VEHICLE,41,VEHICLE,4,1,0.2500,0.1250,0.1250
13,14.0001,0,70,68,30,VEHICLE,111,RSU,4,1,0.2500,0.1250,0.1250
13,14.0001,0,70,68,30,VEHICLE,239,RSU,4,1,0.2500,0.1250,0.1250
13,14.0001,0,70,68,30,VEHICLE,251,RSU,4,1,0.2500,0.1250,0.1250
13,14.0001,0,70,68,36,VEHICLE,189,RSU,4,4,1.0000,1.0000,0.0000
13,14.0001,0,70,68,38,VEHICLE,42,VEHICLE,3,3,1.0000,1.0000,0.0000
13,14.0001,0,70,68,42,VEHICLE,198,RSU,7,7,1.0000,1.0000,0.0000
13,14.0001,0,70,68,44,VEHICLE,30,VEHICLE,2,2,1.0000,1.0000,0.0000
13,14.0001,0,70,68,67,VEHICLE,38,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,75,VEHICLE,3,VEHICLE,6,4,0.6667,0.6000,0.0667
13,14.0001,0,70,68,75,VEHICLE,250,RSU,6,2,0.3333,0.4000,-0.0667
13,14.0001,0,70,68,77,VEHICLE,180,RSU,4,4,1.0000,0.2222,0.7778
13,14.0001,0,70,68,108,RSU,194,RSU,5,2,0.4000,0.3333,0.0667
13,14.0001,0,70,68,108,RSU,258,RSU,5,3,0.6000,0.2500,0.3500
13,14.0001,0,70,68,110,RSU,188,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,111,RSU,193,RSU,3,2,0.6667,0.2500,0.4167
13,14.0001,0,70,68,111,RSU,198,RSU,3,1,0.3333,0.2500,0.0833
13,14.0001,0,70,68,118,RSU,188,RSU,2,1,0.5000,0.7500,-0.2500
13,14.0001,0,70,68,118,RSU,198,RSU,2,1,0.5000,0.2500,0.2500
13,14.0001,0,70,68,122,RSU,12,VEHICLE,1,1,1.0000,0.0000,1.0000
13,14.0001,0,70,68,123,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,124,RSU,194,RSU,4,4,1.0000,1.0000,0.0000
13,14.0001,0,70,68,129,RSU,141,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,130,RSU,155,RSU,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,132,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
13,14.0001,0,70,68,134,RSU,36,VEHICLE,22,4,0.1818,0.1667,0.0152
13,14.0001,0,70,68,134,RSU,77,VEHICLE,22,4,0.1818,0.1667,0.0152
