node_id,detected,attack_type
1,0,
6,0,
12,1,Split_Path_Attack
14,0,
21,0,
27,1,Split_Path_Attack
30,0,
36,0,
38,0,
41,1,Split_Path_Attack
42,0,
44,0,
63,1,Interleaved_Jamming_Attack
67,0,
75,0,
108,0,
110,0,
111,0,
122,1,Flow_Stretching_Attack
123,0,
130,0,
132,0,
134,0,
141,0,
143,0,
152,1,Interleaved_Jamming_Attack
154,0,
155,0,
162,0,
180,0,
188,0,
193,0,
194,0,
195,1,Flow_Stretching_Attack
198,0,
239,0,
240,0,
251,0,
258,0,
2,0,
5,1,Split_Path_Attack
8,0,
11,0,
18,0,
20,0,
24,0,
26,0,
34,1,Split_Path_Attack
45,0,
48,0,
50,0,
51,0,
52,0,
59,1,Flow_Stretching_Attack
64,0,
68,0,
69,0,
71,0,
73,0,
80,0,
81,0,
88,0,
89,1,Split_Path_Attack
92,0,
101,0,
102,0,
106,0,
107,0,
121,0,
124,0,
136,0,
139,0,
144,0,
147,0,
150,0,
156,0,
160,0,
161,0,
165,0,
166,0,
171,0,
172,0,
178,0,
179,0,
182,0,
184,0,
186,0,
197,1,Interleaved_Jamming_Attack
236,1,Split_Path_Attack
247,0,
260,0,
261,0,
269,0,
271,0,
285,0,
295,0,
296,0,
305,0,
307,0,
308,0,
309,0,
316,0,
317,0,
319,0,
