cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
5,0,6,251,3.146,1,3.146
5,0,30,70,1.645,1,1.645
5,0,42,70,1.249,1,1.249
5,0,110,70,2.153,1,2.153
5,0,111,70,2.373,1,2.373
5,0,111,132,2.432,1,2.432
5,0,111,140,2.163,1,2.163
5,0,111,241,6.911,4,1.72775
5,0,112,6,3.151,1,3.151
5,0,122,70,1.889,1,1.889
5,0,130,70,1.567,1,1.567
5,0,132,70,1.722,1,1.722
5,0,132,122,2.47,1,2.47
5,0,140,70,1.646,1,1.646
5,0,143,70,1.59,1,1.59
5,0,154,70,1.933,1,1.933
5,0,154,252,1.611,1,1.611
5,0,155,70,2.007,1,2.007
5,0,168,111,3.873,2,1.9365
5,0,168,112,3.452,1,3.452
5,0,188,70,2.047,1,2.047
5,0,195,42,1.293,1,1.293
5,0,195,70,1.853,1,1.853
5,0,195,110,1.851,1,1.851
5,0,195,132,1.645,1,1.645
5,0,240,70,1.653,1,1.653
5,0,241,70,1.684,1,1.684
5,0,241,118,1.324,1,1.324
5,0,241,195,9.845,5,1.969
5,0,252,70,1.4,1,1.4
5,0,262,168,4.083,2,2.0415
5,1,3,193,4.221,2,2.1105
5,1,6,3,3.008,2,1.504
5,1,6,193,3.771,2,1.8855
5,1,7,291,5.717,3,1.90567
5,1,10,29,16.169,7,2.30986
5,1,29,159,1.735,1,1.735
5,1,29,282,7.302,3,2.434
5,1,32,119,2.225,1,2.225
5,1,33,10,1.503,1,1.503
5,1,33,48,2.278,1,2.278
5,1,37,73,1.673,1,1.673
5,1,37,184,2.276,1,2.276
5,1,37,272,1.993,1,1.993
5,1,47,10,1.281,1,1.281
5,1,47,32,1.715,1,1.715
5,1,47,185,2.166,1,2.166
5,1,47,292,2.384,1,2.384
5,1,48,281,2.035,1,2.035
5,1,57,6,3.349,2,1.6745
5,1,57,112,1.747,1,1.747
5,1,57,193,4.586,2,2.293
5,1,62,193,3.716,2,1.858
5,1,64,57,4.135,2,2.0675
5,1,64,62,4.746,2,2.373
5,1,73,57,1.545,1,1.545
5,1,73,193,4.071,2,2.0355
5,1,80,94,11.197,6,1.86617
5,1,81,10,2.456,1,2.456
5,1,81,149,2.155,1,2.155
5,1,81,181,1.609,1,1.609
5,1,85,181,3.232,2,1.616
5,1,94,37,8.041,4,2.01025
5,1,94,64,3.427,2,1.7135
5,1,94,184,20.03,10,2.003
5,1,94,272,1.449,1,1.449
5,1,94,283,5.446,3,1.81533
5,1,99,33,5.146,3,1.71533
5,1,99,81,1.915,1,1.915
5,1,112,193,3.658,2,1.829
5,1,119,80,2.275,1,2.275
5,1,119,282,3.355,2,1.6775
5,1,121,193,4.374,2,2.187
5,1,126,64,2.426,1,2.426
5,1,149,10,1.598,1,1.598
5,1,159,80,1.379,1,1.379
5,1,159,271,1.613,1,1.613
5,1,163,99,6.325,3,2.10833
5,1,181,10,3.379,2,1.6895
5,1,181,47,7.119,4,1.77975
5,1,184,57,3.309,2,1.6545
5,1,184,73,2.073,1,2.073
5,1,184,193,23.416,11,2.12873
5,1,185,119,1.528,1,1.528
5,1,271,272,2.164,1,2.164
5,1,272,57,2.728,2,1.364
5,1,272,73,2.322,1,2.322
5,1,272,184,3.416,2,1.708
5,1,281,80,2.239,1,2.239
5,1,281,282,3.406,2,1.703
5,1,282,80,1.604,1,1.604
5,1,282,94,28.411,14,2.02936
5,1,283,64,1.748,1,1.748
5,1,283,126,2.464,1,2.464
5,1,283,272,1.815,1,1.815
5,1,291,10,1.635,1,1.635
5,1,291,81,1.22,1,1.22
5,1,291,181,5.378,3,1.79267
5,1,292,119,1.868,1,1.868
5,1,293,282,1.735,1,1.735
