cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
5,0,23,197,26.728,3,8.90933
5,0,30,70,1.381,1,1.381
5,0,30,195,4.255,2,2.1275
5,0,36,23,16.01,3,5.33667
5,0,42,70,2.01,1,2.01
5,0,77,36,1.894,1,1.894
5,0,108,77,2.161,1,2.161
5,0,108,194,2.184,1,2.184
5,0,108,259,5.051,1,5.051
5,0,110,70,1.84,1,1.84
5,0,118,70,2.492,1,2.492
5,0,122,70,1.793,1,1.793
5,0,129,258,1.752,1,1.752
5,0,140,70,2.373,1,2.373
5,0,154,70,1.695,1,1.695
5,0,168,198,1.728,1,1.728
5,0,184,193,6.761,3,2.25367
5,0,188,70,2.306,1,2.306
5,0,193,251,26.774,7,3.82486
5,0,193,262,1.893,1,1.893
5,0,194,36,2.115,1,2.115
5,0,195,70,1.858,1,1.858
5,0,195,188,1.237,1,1.237
5,0,197,184,6.645,3,2.215
5,0,198,70,1.878,1,1.878
5,0,240,70,2.533,1,2.533
5,0,251,70,16.082,6,2.68033
5,0,251,240,1.868,1,1.868
5,0,258,108,5.354,3,1.78467
5,0,259,36,1.721,1,1.721
5,0,262,168,2.304,1,2.304
5,1,3,193,7.215,2,3.6075
5,1,6,193,3.771,2,1.8855
5,1,10,89,1.435,1,1.435
5,1,13,94,1.646,1,1.646
5,1,17,37,1.356,1,1.356
5,1,17,271,1.506,1,1.506
5,1,29,270,29.679,11,2.69809
5,1,31,62,3.634,2,1.817
5,1,31,273,3.164,2,1.582
5,1,37,73,4.588,2,2.294
5,1,37,184,6.841,3,2.28033
5,1,48,29,1.554,1,1.554
5,1,55,85,2.5,1,2.5
5,1,55,187,3.225,2,1.6125
5,1,57,121,2.09,1,2.09
5,1,57,152,3.55,2,1.775
5,1,57,193,21.356,9,2.37289
5,1,62,193,4.485,2,2.2425
5,1,73,193,6.109,3,2.03633
5,1,80,94,1.552,1,1.552
5,1,81,10,1.426,1,1.426
5,1,84,112,4.493,2,2.2465
5,1,84,121,2.69,1,2.69
5,1,84,152,1.947,1,1.947
5,1,85,81,1.932,1,1.932
5,1,88,17,2.907,2,1.4535
5,1,88,127,22.592,11,2.05382
5,1,88,159,1.986,1,1.986
5,1,89,37,7.1,4,1.775
5,1,94,57,11.992,6,1.99867
5,1,94,126,13.367,7,1.90957
5,1,94,184,4.571,2,2.2855
5,1,112,193,3.696,2,1.848
5,1,115,48,2.056,1,2.056
5,1,121,193,4.122,2,2.061
5,1,121,251,3.58,2,1.79
5,1,126,31,7.784,4,1.946
5,1,126,84,7.645,4,1.91125
5,1,127,13,1.284,1,1.284
5,1,127,37,1.411,1,1.411
5,1,127,94,19.084,8,2.3855
5,1,127,156,1.697,1,1.697
5,1,127,283,4.525,2,2.2625
5,1,138,102,1.975,1,1.975
5,1,152,6,4.095,2,2.0475
5,1,152,193,5.748,3,1.916
5,1,156,94,1.53,1,1.53
5,1,159,37,1.314,1,1.314
5,1,161,3,13.404,2,6.702
5,1,163,115,1.486,1,1.486
5,1,184,57,5.418,3,1.806
5,1,184,161,3.354,2,1.677
5,1,187,138,1.648,1,1.648
5,1,187,269,3.459,2,1.7295
5,1,251,193,3.683,2,1.8415
5,1,269,270,3.374,2,1.687
5,1,270,88,33.853,14,2.41807
5,1,271,272,2.204,1,2.204
5,1,272,57,1.525,1,1.525
5,1,273,121,2.373,1,2.373
5,1,273,152,1.59,1,1.59
5,1,281,270,4.084,2,2.042
5,1,282,94,1.855,1,1.855
5,1,283,94,1.578,1,1.578
5,1,283,126,1.622,1,1.622
