cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
22,1,1,3,3
22,1,3,10,10
22,1,5,7,7
22,1,6,14,14
22,1,12,4,4
22,1,14,6,6
22,1,20,1,1
22,1,21,6,6
22,1,23,1,1
22,1,24,1,1
22,1,26,1,1
22,1,27,5,5
22,1,28,1,1
22,1,30,3,3
22,1,34,1,1
22,1,36,3,3
22,1,38,1,1
22,1,41,4,4
22,1,42,1,1
22,1,44,1,1
22,1,46,12,12
22,1,56,1,1
22,1,57,2,2
22,1,60,1,1
22,1,63,9,9
22,1,64,5,5
22,1,67,1,1
22,1,70,29,29
22,1,71,1,1
22,1,75,5,5
22,1,76,1,1
22,1,77,7,7
22,1,78,1,1
22,1,79,8,8
22,1,84,7,7
22,1,108,11,11
22,1,109,5,5
22,1,110,2,2
22,1,111,4,4
22,1,112,5,5
22,1,118,2,2
22,1,120,1,1
22,1,122,2,2
22,1,123,2,2
22,1,124,4,4
22,1,129,4,4
22,1,130,4,4
22,1,132,2,2
22,1,134,3,3
22,1,139,1,1
22,1,140,2,2
22,1,141,8,8
22,1,143,2,2
22,1,151,1,1
22,1,152,7,7
22,1,154,2,2
22,1,155,2,2
22,1,159,2,2
22,1,161,2,2
22,1,164,1,1
22,1,166,2,2
22,1,180,9,9
22,1,183,1,1
22,1,188,2,2
22,1,189,5,5
22,1,193,6,6
22,1,194,12,12
22,1,195,1,1
22,1,196,2,2
22,1,197,3,3
22,1,198,5,5
22,1,225,1,1
22,1,226,1,1
22,1,236,1,1
22,1,237,1,1
22,1,238,1,1
22,1,239,2,2
22,1,240,2,2
22,1,246,2,2
22,1,247,1,1
22,1,248,1,1
22,1,249,4,4
22,1,250,8,8
22,1,251,3,3
22,1,252,1,1
22,1,257,1,1
22,1,258,13,13
22,1,259,16,16
22,1,260,9,9
22,1,261,17,17
22,1,262,6,6
22,1,263,1,1
22,1,268,1,1
22,1,269,1,1
22,1,270,1,1
22,2,1,5,5
22,2,2,1,1
22,2,4,2,2
22,2,8,2,2
22,2,12,7,7
22,2,19,1,1
22,2,22,7,7
22,2,27,1,1
22,2,30,2,2
22,2,31,1,1
22,2,39,8,8
22,2,41,1,1
22,2,45,13,13
22,2,49,2,2
22,2,52,8,8
22,2,54,2,2
22,2,57,1,1
22,2,58,1,1
22,2,62,8,8
22,2,64,1,1
22,2,65,2,2
22,2,66,10,10
22,2,67,3,3
22,2,69,1,1
22,2,70,1,1
22,2,84,4,4
22,2,86,1,1
22,2,90,2,2
22,2,92,2,2
22,2,94,1,1
22,2,100,2,2
22,2,101,5,5
22,2,103,4,4
22,2,107,26,26
22,2,110,1,1
22,2,112,2,2
22,2,113,2,2
22,2,121,1,1
22,2,122,5,5
22,2,123,1,1
22,2,126,1,1
22,2,127,1,1
22,2,130,12,12
22,2,132,1,1
22,2,139,1,1
22,2,142,1,1
22,2,143,1,1
22,2,147,1,1
22,2,150,2,2
22,2,152,2,2
22,2,154,1,1
22,2,155,1,1
22,2,160,2,2
22,2,168,3,3
22,2,171,1,1
22,2,172,1,1
22,2,176,3,3
22,2,177,1,1
22,2,184,1,1
22,2,186,3,3
22,2,188,1,1
22,2,190,1,1
22,2,195,3,3
22,2,198,8,8
22,2,199,3,3
22,2,240,1,1
22,2,241,1,1
22,2,251,2,2
22,2,252,9,9
22,2,253,1,1
22,2,254,1,1
22,2,261,1,1
22,2,262,4,4
22,2,263,16,16
22,2,264,1,1
22,2,265,1,1
22,2,272,1,1
22,2,273,1,1
22,2,274,21,21
22,2,275,2,2
22,2,276,1,1
22,2,284,1,1
22,2,285,13,13
22,2,286,3,3
22,2,287,1,1
22,2,295,1,1
22,2,296,3,3
22,2,297,2,2
22,2,298,2,2
22,2,308,1,1
22,2,309,1,1
