cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
22,1,1,3,3
22,1,3,9,9
22,1,5,5,5
22,1,6,9,9
22,1,12,3,3
22,1,14,6,6
22,1,21,1,1
22,1,23,4,4
22,1,24,1,1
22,1,26,1,1
22,1,27,4,4
22,1,29,1,1
22,1,30,3,3
22,1,34,1,1
22,1,36,2,2
22,1,38,1,1
22,1,41,3,3
22,1,46,15,15
22,1,50,1,1
22,1,51,1,1
22,1,56,1,1
22,1,57,5,5
22,1,59,1,1
22,1,62,1,1
22,1,63,10,10
22,1,64,5,5
22,1,67,1,1
22,1,70,29,29
22,1,71,1,1
22,1,75,4,4
22,1,77,4,4
22,1,78,1,1
22,1,79,5,5
22,1,84,9,9
22,1,108,14,14
22,1,109,8,8
22,1,110,2,2
22,1,111,4,4
22,1,112,4,4
22,1,118,2,2
22,1,121,1,1
22,1,122,2,2
22,1,123,2,2
22,1,124,1,1
22,1,129,5,5
22,1,130,2,2
22,1,132,2,2
22,1,134,6,6
22,1,135,1,1
22,1,136,1,1
22,1,139,2,2
22,1,141,9,9
22,1,143,2,2
22,1,152,4,4
22,1,154,2,2
22,1,155,2,2
22,1,159,1,1
22,1,161,5,5
22,1,165,1,1
22,1,166,3,3
22,1,174,1,1
22,1,175,1,1
22,1,180,8,8
22,1,182,1,1
22,1,183,3,3
22,1,188,2,2
22,1,189,6,6
22,1,193,7,7
22,1,194,16,16
22,1,195,1,1
22,1,196,5,5
22,1,197,10,10
22,1,198,6,6
22,1,235,1,1
22,1,236,1,1
22,1,237,1,1
22,1,238,2,2
22,1,239,3,3
22,1,240,2,2
22,1,246,2,2
22,1,247,1,1
22,1,248,1,1
22,1,249,7,7
22,1,250,12,12
22,1,251,7,7
22,1,252,1,1
22,1,257,4,4
22,1,258,16,16
22,1,259,14,14
22,1,260,7,7
22,1,261,15,15
22,1,262,4,4
22,1,263,1,1
22,1,268,1,1
22,1,269,1,1
22,1,270,1,1
22,1,271,2,2
22,1,272,2,2
22,1,273,1,1
22,2,1,6,6
22,2,2,9,9
22,2,4,2,2
22,2,6,1,1
22,2,8,2,2
22,2,12,7,7
22,2,19,2,2
22,2,22,8,8
22,2,27,1,1
22,2,30,1,1
22,2,39,9,9
22,2,41,1,1
22,2,42,2,2
22,2,45,18,18
22,2,49,2,2
22,2,52,3,3
22,2,54,8,8
22,2,57,1,1
22,2,62,1,1
22,2,65,6,6
22,2,66,2,2
22,2,67,2,2
22,2,69,1,1
22,2,70,1,1
22,2,84,4,4
22,2,90,2,2
22,2,91,1,1
22,2,92,3,3
22,2,94,3,3
22,2,100,2,2
22,2,101,1,1
22,2,103,4,4
22,2,107,26,26
22,2,110,1,1
22,2,111,1,1
22,2,112,1,1
22,2,113,4,4
22,2,118,2,2
22,2,122,5,5
22,2,123,1,1
22,2,126,1,1
22,2,130,12,12
22,2,132,1,1
22,2,134,1,1
22,2,137,1,1
22,2,139,2,2
22,2,143,1,1
22,2,147,1,1
22,2,150,2,2
22,2,152,1,1
22,2,154,1,1
22,2,155,1,1
22,2,158,1,1
22,2,160,2,2
22,2,168,6,6
22,2,171,3,3
22,2,176,3,3
22,2,179,1,1
22,2,186,2,2
22,2,188,1,1
22,2,193,1,1
22,2,195,3,3
22,2,198,8,8
22,2,199,5,5
22,2,250,1,1
22,2,251,3,3
22,2,252,9,9
22,2,253,1,1
22,2,254,1,1
22,2,261,1,1
22,2,262,4,4
22,2,263,18,18
22,2,264,1,1
22,2,265,1,1
22,2,273,4,4
22,2,274,17,17
22,2,275,1,1
22,2,276,1,1
22,2,284,1,1
22,2,285,13,13
22,2,286,3,3
22,2,287,1,1
22,2,296,4,4
22,2,297,3,3
22,2,298,2,2
22,2,307,1,1
22,2,308,1,1
