cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
7,7.2985,1,70,68,1,12,1.0
7,7.2985,1,70,68,3,6,1.0
7,7.2985,1,70,68,5,23,1.0
7,7.2985,1,70,68,6,168,0.166667
7,7.2985,1,70,68,6,152,0.166667
7,7.2985,1,70,68,6,261,0.166667
7,7.2985,1,70,68,6,121,0.5
7,7.2985,1,70,68,10,85,1.0
7,7.2985,1,70,68,12,30,1.0
7,7.2985,1,70,68,14,68,1.0
7,7.2985,1,70,68,21,258,1.0
7,7.2985,1,70,68,23,77,1.0
7,7.2985,1,70,68,24,237,1.0
7,7.2985,1,70,68,27,30,1.0
7,7.2985,1,70,68,28,60,1.0
7,7.2985,1,70,68,29,10,1.0
7,7.2985,1,70,68,30,239,0.25
7,7.2985,1,70,68,30,75,0.25
7,7.2985,1,70,68,30,155,0.5
7,7.2985,1,70,68,31,272,1.0
7,7.2985,1,70,68,33,138,1.0
7,7.2985,1,70,68,34,246,1.0
7,7.2985,1,70,68,36,77,1.0
7,7.2985,1,70,68,38,41,1.0
7,7.2985,1,70,68,40,68,1.0
7,7.2985,1,70,68,41,251,0.3125
7,7.2985,1,70,68,41,168,0.3125
7,7.2985,1,70,68,41,262,0.375
7,7.2985,1,70,68,42,38,1.0
7,7.2985,1,70,68,44,1,1.0
7,7.2985,1,70,68,46,21,1.0
7,7.2985,1,70,68,47,292,1.0
7,7.2985,1,70,68,48,163,1.0
7,7.2985,1,70,68,50,237,1.0
7,7.2985,1,70,68,51,247,1.0
7,7.2985,1,70,68,56,182,1.0
7,7.2985,1,70,68,57,193,1.0
7,7.2985,1,70,68,59,237,1.0
7,7.2985,1,70,68,60,56,1.0
7,7.2985,1,70,68,62,121,1.0
7,7.2985,1,70,68,63,257,1.0
7,7.2985,1,70,68,64,121,1.0
7,7.2985,1,70,68,67,30,1.0
7,7.2985,1,70,68,70,188,0.033333
7,7.2985,1,70,68,70,118,0.033333
7,7.2985,1,70,68,70,110,0.033333
7,7.2985,1,70,68,70,132,0.033333
7,7.2985,1,70,68,70,154,0.033333
7,7.2985,1,70,68,70,42,0.033333
7,7.2985,1,70,68,70,67,0.033333
7,7.2985,1,70,68,70,130,0.033333
7,7.2985,1,70,68,70,1,0.033333
7,7.2985,1,70,68,70,111,0.033333
7,7.2985,1,70,68,70,195,0.033333
7,7.2985,1,70,68,70,241,0.033333
7,7.2985,1,70,68,70,122,0.033333
7,7.2985,1,70,68,70,12,0.033333
7,7.2985,1,70,68,70,198,0.033333
7,7.2985,1,70,68,70,123,0.033333
7,7.2985,1,70,68,70,252,0.033333
7,7.2985,1,70,68,70,44,0.033333
7,7.2985,1,70,68,70,140,0.033333
7,7.2985,1,70,68,70,240,0.033333
7,7.2985,1,70,68,70,30,0.033333
7,7.2985,1,70,68,70,155,0.033333
7,7.2985,1,70,68,70,143,0.033333
7,7.2985,1,70,68,70,75,0.033333
7,7.2985,1,70,68,70,251,0.033333
7,7.2985,1,70,68,70,41,0.166667
7,7.2985,1,70,68,71,247,1.0
7,7.2985,1,70,68,73,139,0.166667
7,7.2985,1,70,68,73,271,0.333333
7,7.2985,1,70,68,73,261,0.5
7,7.2985,1,70,68,75,3,0.25
7,7.2985,1,70,68,75,239,0.25
7,7.2985,1,70,68,75,250,0.5
7,7.2985,1,70,68,76,56,1.0
7,7.2985,1,70,68,77,259,0.125
7,7.2985,1,70,68,77,194,0.25
7,7.2985,1,70,68,77,108,0.625
7,7.2985,1,70,68,78,259,1.0
7,7.2985,1,70,68,79,194,0.166667
7,7.2985,1,70,68,79,108,0.166667
7,7.2985,1,70,68,79,77,0.666667
7,7.2985,1,70,68,80,270,1.0
7,7.2985,1,70,68,82,48,1.0
7,7.2985,1,70,68,85,187,1.0
7,7.2985,1,70,68,93,115,1.0
7,7.2985,1,70,68,94,282,1.0
7,7.2985,1,70,68,102,93,1.0
7,7.2985,1,70,68,105,227,1.0
7,7.2985,1,70,68,108,259,0.166667
7,7.2985,1,70,68,108,258,0.166667
7,7.2985,1,70,68,108,194,0.166667
7,7.2985,1,70,68,108,141,0.5
7,7.2985,1,70,68,110,1,1.0
7,7.2985,1,70,68,111,30,1.0
7,7.2985,1,70,68,112,121,1.0
7,7.2985,1,70,68,115,163,1.0
7,7.2985,1,70,68,116,246,1.0
7,7.2985,1,70,68,118,41,1.0
7,7.2985,1,70,68,121,73,0.454545
7,7.2985,1,70,68,121,261,0.545455
7,7.2985,1,70,68,122,1,1.0
7,7.2985,1,70,68,123,28,1.0
7,7.2985,1,70,68,124,77,1.0
7,7.2985,1,70,68,129,257,1.0
7,7.2985,1,70,68,130,30,1.0
7,7.2985,1,70,68,132,67,1.0
7,7.2985,1,70,68,134,5,1.0
7,7.2985,1,70,68,135,236,1.0
7,7.2985,1,70,68,136,236,1.0
7,7.2985,1,70,68,138,279,1.0
7,7.2985,1,70,68,139,196,1.0
7,7.2985,1,70,68,140,38,0.333333
7,7.2985,1,70,68,140,41,0.666667
7,7.2985,1,70,68,141,63,1.0
7,7.2985,1,70,68,143,239,1.0
7,7.2985,1,70,68,145,85,1.0
7,7.2985,1,70,68,146,268,1.0
7,7.2985,1,70,68,148,164,1.0
7,7.2985,1,70,68,151,226,1.0
7,7.2985,1,70,68,152,121,0.375
7,7.2985,1,70,68,152,261,0.625
7,7.2985,1,70,68,153,146,1.0
7,7.2985,1,70,68,154,41,1.0
7,7.2985,1,70,68,155,38,0.166667
7,7.2985,1,70,68,155,140,0.166667
7,7.2985,1,70,68,155,41,0.166667
7,7.2985,1,70,68,155,251,0.5
7,7.2985,1,70,68,161,5,1.0
7,7.2985,1,70,68,162,258,1.0
7,7.2985,1,70,68,163,268,1.0
7,7.2985,1,70,68,164,227,1.0
7,7.2985,1,70,68,165,129,1.0
7,7.2985,1,70,68,166,5,1.0
7,7.2985,1,70,68,167,236,1.0
7,7.2985,1,70,68,168,152,0.3
7,7.2985,1,70,68,168,121,0.3
7,7.2985,1,70,68,168,261,0.4
7,7.2985,1,70,68,170,268,1.0
7,7.2985,1,70,68,175,247,1.0
7,7.2985,1,70,68,180,77,1.0
7,7.2985,1,70,68,181,33,1.0
7,7.2985,1,70,68,182,237,1.0
7,7.2985,1,70,68,183,79,1.0
7,7.2985,1,70,68,187,268,1.0
7,7.2985,1,70,68,188,41,1.0
7,7.2985,1,70,68,189,194,1.0
7,7.2985,1,70,68,192,280,1.0
7,7.2985,1,70,68,193,121,1.0
7,7.2985,1,70,68,194,259,0.444444
7,7.2985,1,70,68,194,258,0.555556
7,7.2985,1,70,68,195,1,1.0
7,7.2985,1,70,68,196,79,1.0
7,7.2985,1,70,68,197,78,0.111111
7,7.2985,1,70,68,197,259,0.111111
7,7.2985,1,70,68,197,124,0.111111
7,7.2985,1,70,68,197,36,0.111111
7,7.2985,1,70,68,197,79,0.111111
7,7.2985,1,70,68,197,77,0.444444
7,7.2985,1,70,68,198,30,1.0
7,7.2985,1,70,68,225,135,1.0
7,7.2985,1,70,68,226,237,1.0
7,7.2985,1,70,68,227,56,1.0
7,7.2985,1,70,68,228,239,1.0
7,7.2985,1,70,68,229,1,1.0
7,7.2985,1,70,68,236,71,1.0
7,7.2985,1,70,68,237,136,1.0
7,7.2985,1,70,68,238,249,1.0
7,7.2985,1,70,68,239,238,0.25
7,7.2985,1,70,68,239,3,0.25
7,7.2985,1,70,68,239,250,0.5
7,7.2985,1,70,68,240,41,1.0
