cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
7,7.2985,1,70,68,1,12,1.0
7,7.2985,1,70,68,3,6,1.0
7,7.2985,1,70,68,5,23,1.0
7,7.2985,1,70,68,6,121,1.0
7,7.2985,1,70,68,12,143,1.0
7,7.2985,1,70,68,14,68,1.0
7,7.2985,1,70,68,17,29,1.0
7,7.2985,1,70,68,18,34,1.0
7,7.2985,1,70,68,20,136,1.0
7,7.2985,1,70,68,21,68,0.25
7,7.2985,1,70,68,21,63,0.25
7,7.2985,1,70,68,21,257,0.5
7,7.2985,1,70,68,23,78,1.0
7,7.2985,1,70,68,24,248,1.0
7,7.2985,1,70,68,26,167,1.0
7,7.2985,1,70,68,27,123,1.0
7,7.2985,1,70,68,29,192,1.0
7,7.2985,1,70,68,30,143,1.0
7,7.2985,1,70,68,33,99,1.0
7,7.2985,1,70,68,34,175,1.0
7,7.2985,1,70,68,36,180,0.166667
7,7.2985,1,70,68,36,259,0.166667
7,7.2985,1,70,68,36,194,0.166667
7,7.2985,1,70,68,36,77,0.166667
7,7.2985,1,70,68,36,79,0.333333
7,7.2985,1,70,68,38,41,1.0
7,7.2985,1,70,68,40,68,1.0
7,7.2985,1,70,68,41,262,0.4375
7,7.2985,1,70,68,41,168,0.5625
7,7.2985,1,70,68,42,41,1.0
7,7.2985,1,70,68,44,143,1.0
7,7.2985,1,70,68,46,141,1.0
7,7.2985,1,70,68,48,93,1.0
7,7.2985,1,70,68,51,71,1.0
7,7.2985,1,70,68,56,182,1.0
7,7.2985,1,70,68,57,184,0.142857
7,7.2985,1,70,68,57,73,0.142857
7,7.2985,1,70,68,57,139,0.142857
7,7.2985,1,70,68,57,261,0.571429
7,7.2985,1,70,68,59,237,1.0
7,7.2985,1,70,68,62,6,1.0
7,7.2985,1,70,68,63,68,1.0
7,7.2985,1,70,68,64,272,1.0
7,7.2985,1,70,68,67,12,1.0
7,7.2985,1,70,68,70,132,0.033333
7,7.2985,1,70,68,70,44,0.033333
7,7.2985,1,70,68,70,195,0.033333
7,7.2985,1,70,68,70,122,0.033333
7,7.2985,1,70,68,70,241,0.033333
7,7.2985,1,70,68,70,155,0.033333
7,7.2985,1,70,68,70,198,0.033333
7,7.2985,1,70,68,70,110,0.033333
7,7.2985,1,70,68,70,130,0.033333
7,7.2985,1,70,68,70,252,0.033333
7,7.2985,1,70,68,70,111,0.033333
7,7.2985,1,70,68,70,12,0.033333
7,7.2985,1,70,68,70,42,0.033333
7,7.2985,1,70,68,70,1,0.033333
7,7.2985,1,70,68,70,30,0.033333
7,7.2985,1,70,68,70,240,0.033333
7,7.2985,1,70,68,70,118,0.033333
7,7.2985,1,70,68,70,67,0.033333
7,7.2985,1,70,68,70,140,0.033333
7,7.2985,1,70,68,70,38,0.033333
7,7.2985,1,70,68,70,123,0.033333
7,7.2985,1,70,68,70,154,0.033333
7,7.2985,1,70,68,70,41,0.033333
7,7.2985,1,70,68,70,251,0.033333
7,7.2985,1,70,68,70,143,0.033333
7,7.2985,1,70,68,70,75,0.166667
7,7.2985,1,70,68,71,116,1.0
7,7.2985,1,70,68,72,93,1.0
7,7.2985,1,70,68,73,261,0.2
7,7.2985,1,70,68,73,271,0.2
7,7.2985,1,70,68,73,139,0.6
7,7.2985,1,70,68,75,3,0.2
7,7.2985,1,70,68,75,250,0.2
7,7.2985,1,70,68,75,239,0.6
7,7.2985,1,70,68,76,56,1.0
7,7.2985,1,70,68,77,194,0.444444
7,7.2985,1,70,68,77,259,0.555556
7,7.2985,1,70,68,78,194,1.0
7,7.2985,1,70,68,79,108,0.142857
7,7.2985,1,70,68,79,259,0.142857
7,7.2985,1,70,68,79,77,0.142857
7,7.2985,1,70,68,79,194,0.571429
7,7.2985,1,70,68,80,270,1.0
7,7.2985,1,70,68,82,48,1.0
7,7.2985,1,70,68,84,273,1.0
7,7.2985,1,70,68,85,187,1.0
7,7.2985,1,70,68,89,281,1.0
7,7.2985,1,70,68,93,146,1.0
7,7.2985,1,70,68,94,272,1.0
7,7.2985,1,70,68,99,279,1.0
7,7.2985,1,70,68,102,72,1.0
7,7.2985,1,70,68,105,76,1.0
7,7.2985,1,70,68,108,258,1.0
7,7.2985,1,70,68,109,36,1.0
7,7.2985,1,70,68,110,30,1.0
7,7.2985,1,70,68,111,140,1.0
7,7.2985,1,70,68,112,6,1.0
7,7.2985,1,70,68,114,26,1.0
7,7.2985,1,70,68,115,268,1.0
7,7.2985,1,70,68,116,165,1.0
7,7.2985,1,70,68,118,41,1.0
7,7.2985,1,70,68,120,56,1.0
7,7.2985,1,70,68,121,57,0.25
7,7.2985,1,70,68,121,73,0.25
7,7.2985,1,70,68,121,261,0.5
7,7.2985,1,70,68,122,143,1.0
7,7.2985,1,70,68,123,75,1.0
7,7.2985,1,70,68,124,79,1.0
7,7.2985,1,70,68,129,258,1.0
7,7.2985,1,70,68,130,143,1.0
7,7.2985,1,70,68,132,38,1.0
7,7.2985,1,70,68,134,78,1.0
7,7.2985,1,70,68,135,236,1.0
7,7.2985,1,70,68,136,116,1.0
7,7.2985,1,70,68,138,72,1.0
7,7.2985,1,70,68,139,260,0.142857
7,7.2985,1,70,68,139,124,0.142857
7,7.2985,1,70,68,139,197,0.142857
7,7.2985,1,70,68,139,166,0.142857
7,7.2985,1,70,68,139,36,0.142857
7,7.2985,1,70,68,139,196,0.285714
7,7.2985,1,70,68,140,188,0.25
7,7.2985,1,70,68,140,154,0.25
7,7.2985,1,70,68,140,41,0.5
7,7.2985,1,70,68,141,165,1.0
7,7.2985,1,70,68,143,251,0.142857
7,7.2985,1,70,68,143,41,0.142857
7,7.2985,1,70,68,143,75,0.142857
7,7.2985,1,70,68,143,239,0.571429
7,7.2985,1,70,68,146,268,1.0
7,7.2985,1,70,68,148,238,1.0
7,7.2985,1,70,68,151,226,1.0
7,7.2985,1,70,68,152,121,0.285714
7,7.2985,1,70,68,152,57,0.285714
7,7.2985,1,70,68,152,261,0.428571
7,7.2985,1,70,68,153,163,1.0
7,7.2985,1,70,68,154,188,0.142857
7,7.2985,1,70,68,154,41,0.285714
7,7.2985,1,70,68,154,143,0.571429
7,7.2985,1,70,68,155,251,1.0
7,7.2985,1,70,68,161,183,1.0
7,7.2985,1,70,68,162,68,0.142857
7,7.2985,1,70,68,162,14,0.142857
7,7.2985,1,70,68,162,268,0.142857
7,7.2985,1,70,68,162,257,0.142857
7,7.2985,1,70,68,162,21,0.428571
7,7.2985,1,70,68,163,146,1.0
7,7.2985,1,70,68,165,258,1.0
7,7.2985,1,70,68,166,23,1.0
7,7.2985,1,70,68,167,34,1.0
7,7.2985,1,70,68,168,152,0.272727
7,7.2985,1,70,68,168,121,0.272727
7,7.2985,1,70,68,168,261,0.454545
7,7.2985,1,70,68,170,40,1.0
7,7.2985,1,70,68,175,71,1.0
7,7.2985,1,70,68,178,236,1.0
7,7.2985,1,70,68,180,194,0.166667
7,7.2985,1,70,68,180,259,0.166667
7,7.2985,1,70,68,180,77,0.166667
7,7.2985,1,70,68,180,79,0.5
7,7.2985,1,70,68,182,51,1.0
7,7.2985,1,70,68,183,77,1.0
7,7.2985,1,70,68,184,166,1.0
7,7.2985,1,70,68,187,153,1.0
7,7.2985,1,70,68,188,41,1.0
7,7.2985,1,70,68,189,259,1.0
7,7.2985,1,70,68,192,153,1.0
7,7.2985,1,70,68,193,152,1.0
7,7.2985,1,70,68,194,108,0.2
