cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
8,1,1,2,2
8,1,3,3,3
8,1,5,5,5
8,1,6,7,7
8,1,12,2,2
8,1,14,1,1
8,1,21,9,9
8,1,22,1,1
8,1,23,2,2
8,1,25,1,1
8,1,27,3,3
8,1,28,2,2
8,1,30,4,4
8,1,31,1,1
8,1,34,1,1
8,1,36,6,6
8,1,38,2,2
8,1,41,14,14
8,1,42,2,2
8,1,46,2,2
8,1,51,3,3
8,1,56,3,3
8,1,57,1,1
8,1,60,1,1
8,1,62,1,1
8,1,63,2,2
8,1,67,2,2
8,1,70,30,30
8,1,73,5,5
8,1,75,4,4
8,1,78,7,7
8,1,79,7,7
8,1,87,1,1
8,1,108,7,7
8,1,110,2,2
8,1,111,2,2
8,1,112,4,4
8,1,120,2,2
8,1,121,10,10
8,1,122,2,2
8,1,123,2,2
8,1,124,8,8
8,1,125,1,1
8,1,129,2,2
8,1,130,2,2
8,1,132,2,2
8,1,134,1,1
8,1,136,1,1
8,1,139,8,8
8,1,140,6,6
8,1,141,2,2
8,1,143,6,6
8,1,151,1,1
8,1,152,9,9
8,1,154,3,3
8,1,155,3,3
8,1,161,1,1
8,1,162,8,8
8,1,164,1,1
8,1,165,1,1
8,1,166,1,1
8,1,168,7,7
8,1,180,1,1
8,1,182,1,1
8,1,183,1,1
8,1,184,4,4
8,1,188,5,5
8,1,189,1,1
8,1,193,2,2
8,1,194,10,10
8,1,195,2,2
8,1,196,1,1
8,1,197,8,8
8,1,198,3,3
8,1,216,1,1
8,1,217,1,1
8,1,228,1,1
8,1,229,1,1
8,1,236,1,1
8,1,237,1,1
8,1,238,2,2
8,1,239,5,5
8,1,240,4,4
8,1,241,2,2
8,1,242,1,1
8,1,246,1,1
8,1,247,2,2
8,1,248,1,1
8,1,249,2,2
8,1,250,5,5
8,1,251,8,8
8,1,252,3,3
8,1,257,1,1
8,1,258,22,22
8,1,259,14,14
8,1,260,8,8
8,1,261,17,17
8,1,262,5,5
8,1,263,1,1
8,1,268,1,1
8,1,269,1,1
8,1,270,1,1
8,1,271,3,3
8,2,1,4,4
8,2,12,1,1
8,2,20,4,4
8,2,25,1,1
8,2,26,13,13
8,2,27,3,3
8,2,28,8,8
8,2,30,5,5
8,2,34,1,1
8,2,38,2,2
8,2,41,1,1
8,2,42,6,6
8,2,50,4,4
8,2,51,4,4
8,2,56,6,6
8,2,59,6,6
8,2,60,2,2
8,2,67,2,2
8,2,70,2,2
8,2,71,3,3
8,2,75,2,2
8,2,76,11,11
8,2,87,5,5
8,2,105,2,2
8,2,110,2,2
8,2,111,3,3
8,2,114,1,1
8,2,117,1,1
8,2,120,2,2
8,2,122,2,2
8,2,123,1,1
8,2,125,1,1
8,2,130,2,2
8,2,132,2,2
8,2,135,12,12
8,2,136,2,2
8,2,140,2,2
8,2,143,18,18
8,2,151,1,1
8,2,154,2,2
8,2,155,2,2
8,2,164,3,3
8,2,167,1,1
8,2,173,1,1
8,2,174,7,7
8,2,175,2,2
8,2,178,5,5
8,2,182,2,2
8,2,188,7,7
8,2,195,4,4
8,2,198,3,3
8,2,213,1,1
8,2,214,1,1
8,2,215,1,1
8,2,216,1,1
8,2,217,1,1
8,2,224,8,8
8,2,225,4,4
8,2,226,17,17
8,2,227,9,9
8,2,228,11,11
8,2,229,3,3
8,2,230,3,3
8,2,231,1,1
8,2,236,2,2
8,2,237,2,2
8,2,238,8,8
8,2,239,23,23
8,2,240,5,5
8,2,241,31,31
8,2,242,2,2
8,2,250,1,1
8,2,251,1,1
8,2,252,2,2
