cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
28,28.2985,1,70,68,1,41,1.0
28,28.2985,1,70,68,3,180,0.111111
28,28.2985,1,70,68,3,134,0.111111
28,28.2985,1,70,68,3,161,0.111111
28,28.2985,1,70,68,3,260,0.111111
28,28.2985,1,70,68,3,64,0.111111
28,28.2985,1,70,68,3,249,0.111111
28,28.2985,1,70,68,3,197,0.333333
28,28.2985,1,70,68,5,166,0.25
28,28.2985,1,70,68,5,196,0.25
28,28.2985,1,70,68,5,29,0.5
28,28.2985,1,70,68,6,251,1.0
28,28.2985,1,70,68,12,41,1.0
28,28.2985,1,70,68,14,165,1.0
28,28.2985,1,70,68,21,68,0.2
28,28.2985,1,70,68,21,247,0.2
28,28.2985,1,70,68,21,63,0.6
28,28.2985,1,70,68,23,29,1.0
28,28.2985,1,70,68,24,248,1.0
28,28.2985,1,70,68,27,41,1.0
28,28.2985,1,70,68,28,238,1.0
28,28.2985,1,70,68,29,166,0.25
28,28.2985,1,70,68,29,196,0.75
28,28.2985,1,70,68,30,261,0.461538
28,28.2985,1,70,68,30,250,0.538462
28,28.2985,1,70,68,34,194,1.0
28,28.2985,1,70,68,36,194,1.0
28,28.2985,1,70,68,38,27,1.0
28,28.2985,1,70,68,40,63,1.0
28,28.2985,1,70,68,41,30,1.0
28,28.2985,1,70,68,42,123,1.0
28,28.2985,1,70,68,46,68,1.0
28,28.2985,1,70,68,50,34,1.0
28,28.2985,1,70,68,63,68,0.4
28,28.2985,1,70,68,63,247,0.6
28,28.2985,1,70,68,64,5,1.0
28,28.2985,1,70,68,67,130,1.0
28,28.2985,1,70,68,70,240,0.033333
28,28.2985,1,70,68,70,6,0.033333
28,28.2985,1,70,68,70,132,0.033333
28,28.2985,1,70,68,70,154,0.033333
28,28.2985,1,70,68,70,155,0.033333
28,28.2985,1,70,68,70,239,0.033333
28,28.2985,1,70,68,70,122,0.033333
28,28.2985,1,70,68,70,67,0.033333
28,28.2985,1,70,68,70,143,0.033333
28,28.2985,1,70,68,70,1,0.033333
28,28.2985,1,70,68,70,118,0.033333
28,28.2985,1,70,68,70,75,0.033333
28,28.2985,1,70,68,70,42,0.033333
28,28.2985,1,70,68,70,188,0.033333
28,28.2985,1,70,68,70,110,0.033333
28,28.2985,1,70,68,70,111,0.033333
28,28.2985,1,70,68,70,38,0.033333
28,28.2985,1,70,68,70,12,0.033333
28,28.2985,1,70,68,70,27,0.033333
28,28.2985,1,70,68,70,123,0.033333
28,28.2985,1,70,68,70,251,0.033333
28,28.2985,1,70,68,70,193,0.033333
28,28.2985,1,70,68,70,112,0.033333
28,28.2985,1,70,68,70,41,0.033333
28,28.2985,1,70,68,70,198,0.033333
28,28.2985,1,70,68,70,250,0.033333
28,28.2985,1,70,68,70,152,0.133333
28,28.2985,1,70,68,75,152,1.0
28,28.2985,1,70,68,77,36,0.222222
28,28.2985,1,70,68,77,21,0.222222
28,28.2985,1,70,68,77,108,0.222222
28,28.2985,1,70,68,77,194,0.333333
28,28.2985,1,70,68,79,3,1.0
28,28.2985,1,70,68,84,261,1.0
28,28.2985,1,70,68,108,194,1.0
28,28.2985,1,70,68,109,29,1.0
28,28.2985,1,70,68,110,12,1.0
28,28.2985,1,70,68,111,30,1.0
28,28.2985,1,70,68,112,30,1.0
28,28.2985,1,70,68,118,130,1.0
28,28.2985,1,70,68,122,1,1.0
28,28.2985,1,70,68,123,250,0.2
28,28.2985,1,70,68,123,152,0.8
28,28.2985,1,70,68,124,236,1.0
28,28.2985,1,70,68,125,239,1.0
28,28.2985,1,70,68,130,152,1.0
28,28.2985,1,70,68,132,27,1.0
28,28.2985,1,70,68,134,161,0.1
28,28.2985,1,70,68,134,180,0.1
28,28.2985,1,70,68,134,260,0.1
28,28.2985,1,70,68,134,159,0.1
28,28.2985,1,70,68,134,249,0.1
28,28.2985,1,70,68,134,197,0.5
28,28.2985,1,70,68,140,188,1.0
28,28.2985,1,70,68,143,152,1.0
28,28.2985,1,70,68,152,193,0.142857
28,28.2985,1,70,68,152,198,0.142857
28,28.2985,1,70,68,152,30,0.142857
28,28.2985,1,70,68,152,251,0.142857
28,28.2985,1,70,68,152,250,0.428571
28,28.2985,1,70,68,154,152,1.0
28,28.2985,1,70,68,155,110,1.0
28,28.2985,1,70,68,159,197,1.0
28,28.2985,1,70,68,161,5,1.0
28,28.2985,1,70,68,165,21,1.0
28,28.2985,1,70,68,166,196,1.0
28,28.2985,1,70,68,175,34,1.0
28,28.2985,1,70,68,180,197,1.0
28,28.2985,1,70,68,183,5,1.0
28,28.2985,1,70,68,188,27,1.0
28,28.2985,1,70,68,189,29,1.0
28,28.2985,1,70,68,193,198,0.166667
28,28.2985,1,70,68,193,261,0.166667
28,28.2985,1,70,68,193,251,0.166667
28,28.2985,1,70,68,193,30,0.166667
28,28.2985,1,70,68,193,250,0.333333
28,28.2985,1,70,68,194,46,0.111111
28,28.2985,1,70,68,194,68,0.111111
28,28.2985,1,70,68,194,247,0.111111
28,28.2985,1,70,68,194,63,0.222222
28,28.2985,1,70,68,194,21,0.444444
28,28.2985,1,70,68,196,194,1.0
28,28.2985,1,70,68,197,196,0.2
28,28.2985,1,70,68,197,259,0.2
28,28.2985,1,70,68,197,248,0.2
28,28.2985,1,70,68,197,77,0.4
28,28.2985,1,70,68,198,251,0.25
28,28.2985,1,70,68,198,30,0.25
28,28.2985,1,70,68,198,250,0.5
28,28.2985,1,70,68,227,238,1.0
28,28.2985,1,70,68,228,239,1.0
28,28.2985,1,70,68,236,50,1.0
28,28.2985,1,70,68,237,248,1.0
28,28.2985,1,70,68,238,249,1.0
28,28.2985,1,70,68,239,1,1.0
28,28.2985,1,70,68,240,140,1.0
28,28.2985,1,70,68,246,63,1.0
28,28.2985,1,70,68,247,68,1.0
28,28.2985,1,70,68,248,36,0.142857
28,28.2985,1,70,68,248,194,0.142857
28,28.2985,1,70,68,248,77,0.142857
28,28.2985,1,70,68,248,108,0.142857
28,28.2985,1,70,68,248,21,0.428571
28,28.2985,1,70,68,249,248,0.25
28,28.2985,1,70,68,249,197,0.333333
28,28.2985,1,70,68,249,77,0.416667
28,28.2985,1,70,68,250,3,0.291667
28,28.2985,1,70,68,250,134,0.291667
28,28.2985,1,70,68,250,249,0.416667
28,28.2985,1,70,68,251,30,0.416667
28,28.2985,1,70,68,251,250,0.583333
28,28.2985,1,70,68,252,251,1.0
28,28.2985,1,70,68,258,40,1.0
28,28.2985,1,70,68,259,77,1.0
28,28.2985,1,70,68,260,5,1.0
28,28.2985,1,70,68,261,161,0.125
28,28.2985,1,70,68,261,79,0.125
28,28.2985,1,70,68,261,3,0.125
28,28.2985,1,70,68,261,250,0.125
28,28.2985,1,70,68,261,64,0.5
28,28.2985,1,70,68,262,261,1.0
28,28.2985,1,70,68,270,5,1.0
28,28.2985,2,137,168,2,139,1.0
28,28.2985,2,137,168,9,13,1.0
28,28.2985,2,137,168,11,13,1.0
28,28.2985,2,137,168,13,171,1.0
28,28.2985,2,137,168,31,57,1.0
28,28.2985,2,137,168,37,127,1.0
28,28.2985,2,137,168,45,273,0.142857
28,28.2985,2,137,168,45,31,0.142857
28,28.2985,2,137,168,45,121,0.142857
28,28.2985,2,137,168,45,171,0.571429
28,28.2985,2,137,168,57,168,0.142857
