cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
4,4.2985,1,70,68,1,198,0.166667
4,4.2985,1,70,68,1,111,0.166667
4,4.2985,1,70,68,1,75,0.666667
4,4.2985,1,70,68,3,5,1.0
4,4.2985,1,70,68,5,23,1.0
4,4.2985,1,70,68,6,3,1.0
4,4.2985,1,70,68,10,192,1.0
4,4.2985,1,70,68,12,1,1.0
4,4.2985,1,70,68,14,68,0.333333
4,4.2985,1,70,68,14,170,0.666667
4,4.2985,1,70,68,17,29,1.0
4,4.2985,1,70,68,18,236,1.0
4,4.2985,1,70,68,20,71,1.0
4,4.2985,1,70,68,21,162,1.0
4,4.2985,1,70,68,23,77,1.0
4,4.2985,1,70,68,24,51,1.0
4,4.2985,1,70,68,26,18,1.0
4,4.2985,1,70,68,27,143,1.0
4,4.2985,1,70,68,28,227,1.0
4,4.2985,1,70,68,29,280,1.0
4,4.2985,1,70,68,30,1,1.0
4,4.2985,1,70,68,34,51,1.0
4,4.2985,1,70,68,35,279,1.0
4,4.2985,1,70,68,36,77,1.0
4,4.2985,1,70,68,38,44,1.0
4,4.2985,1,70,68,41,168,1.0
4,4.2985,1,70,68,42,41,1.0
4,4.2985,1,70,68,44,27,1.0
4,4.2985,1,70,68,46,129,0.2
4,4.2985,1,70,68,46,165,0.8
4,4.2985,1,70,68,48,279,1.0
4,4.2985,1,70,68,50,59,1.0
4,4.2985,1,70,68,51,141,1.0
4,4.2985,1,70,68,55,187,1.0
4,4.2985,1,70,68,56,59,1.0
4,4.2985,1,70,68,59,51,1.0
4,4.2985,1,70,68,60,226,1.0
4,4.2985,1,70,68,62,261,1.0
4,4.2985,1,70,68,67,41,1.0
4,4.2985,1,70,68,70,154,0.033333
4,4.2985,1,70,68,70,132,0.033333
4,4.2985,1,70,68,70,140,0.033333
4,4.2985,1,70,68,70,44,0.033333
4,4.2985,1,70,68,70,241,0.033333
4,4.2985,1,70,68,70,42,0.033333
4,4.2985,1,70,68,70,118,0.033333
4,4.2985,1,70,68,70,195,0.033333
4,4.2985,1,70,68,70,110,0.033333
4,4.2985,1,70,68,70,122,0.033333
4,4.2985,1,70,68,70,188,0.033333
4,4.2985,1,70,68,70,67,0.033333
4,4.2985,1,70,68,70,38,0.033333
4,4.2985,1,70,68,70,252,0.033333
4,4.2985,1,70,68,70,30,0.033333
4,4.2985,1,70,68,70,130,0.033333
4,4.2985,1,70,68,70,12,0.033333
4,4.2985,1,70,68,70,155,0.033333
4,4.2985,1,70,68,70,143,0.033333
4,4.2985,1,70,68,70,41,0.033333
4,4.2985,1,70,68,70,198,0.033333
4,4.2985,1,70,68,70,111,0.033333
4,4.2985,1,70,68,70,75,0.033333
4,4.2985,1,70,68,70,1,0.033333
4,4.2985,1,70,68,70,240,0.033333
4,4.2985,1,70,68,70,123,0.033333
4,4.2985,1,70,68,70,251,0.133333
4,4.2985,1,70,68,71,247,1.0
4,4.2985,1,70,68,72,269,1.0
4,4.2985,1,70,68,73,271,0.25
4,4.2985,1,70,68,73,260,0.25
4,4.2985,1,70,68,73,197,0.5
4,4.2985,1,70,68,75,3,0.4
4,4.2985,1,70,68,75,250,0.6
4,4.2985,1,70,68,76,227,1.0
4,4.2985,1,70,68,77,248,0.166667
4,4.2985,1,70,68,77,194,0.166667
4,4.2985,1,70,68,77,259,0.166667
4,4.2985,1,70,68,77,108,0.5
4,4.2985,1,70,68,78,259,0.2
4,4.2985,1,70,68,78,77,0.2
4,4.2985,1,70,68,78,108,0.2
4,4.2985,1,70,68,78,194,0.4
4,4.2985,1,70,68,79,108,1.0
4,4.2985,1,70,68,81,55,1.0
4,4.2985,1,70,68,82,29,1.0
4,4.2985,1,70,68,85,153,1.0
4,4.2985,1,70,68,88,159,1.0
4,4.2985,1,70,68,93,268,0.25
4,4.2985,1,70,68,93,146,0.75
4,4.2985,1,70,68,94,271,1.0
4,4.2985,1,70,68,102,85,1.0
4,4.2985,1,70,68,105,120,1.0
4,4.2985,1,70,68,108,141,0.166667
4,4.2985,1,70,68,108,194,0.166667
4,4.2985,1,70,68,108,259,0.166667
4,4.2985,1,70,68,108,258,0.5
4,4.2985,1,70,68,109,259,1.0
4,4.2985,1,70,68,110,1,1.0
4,4.2985,1,70,68,111,251,0.454545
4,4.2985,1,70,68,111,168,0.545455
4,4.2985,1,70,68,114,225,1.0
4,4.2985,1,70,68,115,163,1.0
4,4.2985,1,70,68,118,41,1.0
4,4.2985,1,70,68,120,226,1.0
4,4.2985,1,70,68,121,62,0.285714
4,4.2985,1,70,68,121,261,0.714286
4,4.2985,1,70,68,122,41,1.0
4,4.2985,1,70,68,123,1,1.0
4,4.2985,1,70,68,124,259,1.0
4,4.2985,1,70,68,126,94,1.0
4,4.2985,1,70,68,127,17,1.0
4,4.2985,1,70,68,129,68,1.0
4,4.2985,1,70,68,130,1,1.0
4,4.2985,1,70,68,132,12,1.0
4,4.2985,1,70,68,134,261,1.0
4,4.2985,1,70,68,136,236,1.0
4,4.2985,1,70,68,138,153,1.0
4,4.2985,1,70,68,139,23,1.0
4,4.2985,1,70,68,140,155,1.0
4,4.2985,1,70,68,141,258,0.166667
4,4.2985,1,70,68,141,247,0.166667
4,4.2985,1,70,68,141,165,0.166667
4,4.2985,1,70,68,141,46,0.5
4,4.2985,1,70,68,143,1,1.0
4,4.2985,1,70,68,146,268,1.0
4,4.2985,1,70,68,148,164,1.0
4,4.2985,1,70,68,151,226,1.0
4,4.2985,1,70,68,152,62,0.25
4,4.2985,1,70,68,152,121,0.25
4,4.2985,1,70,68,152,261,0.5
4,4.2985,1,70,68,153,93,1.0
4,4.2985,1,70,68,154,67,1.0
4,4.2985,1,70,68,155,198,0.166667
4,4.2985,1,70,68,155,111,0.166667
4,4.2985,1,70,68,155,1,0.166667
4,4.2985,1,70,68,155,251,0.5
4,4.2985,1,70,68,159,29,0.333333
4,4.2985,1,70,68,159,109,0.666667
4,4.2985,1,70,68,161,23,1.0
4,4.2985,1,70,68,162,129,0.2
4,4.2985,1,70,68,162,257,0.2
4,4.2985,1,70,68,162,268,0.6
4,4.2985,1,70,68,163,146,1.0
4,4.2985,1,70,68,164,56,1.0
