cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
3,1,1,4,4
3,1,3,2,2
3,1,5,7,7
3,1,6,11,11
3,1,10,1,1
3,1,12,2,2
3,1,13,1,1
3,1,14,7,7
3,1,17,1,1
3,1,18,1,1
3,1,20,1,1
3,1,21,2,2
3,1,23,3,3
3,1,24,1,1
3,1,26,1,1
3,1,27,1,1
3,1,28,1,1
3,1,29,2,2
3,1,30,3,3
3,1,34,1,1
3,1,35,1,1
3,1,36,4,4
3,1,38,1,1
3,1,40,5,5
3,1,41,6,6
3,1,42,2,2
3,1,44,1,1
3,1,46,1,1
3,1,48,1,1
3,1,50,1,1
3,1,51,1,1
3,1,55,1,1
3,1,56,1,1
3,1,57,1,1
3,1,59,1,1
3,1,60,1,1
3,1,62,6,6
3,1,63,1,1
3,1,67,6,6
3,1,70,30,30
3,1,71,1,1
3,1,72,2,2
3,1,73,6,6
3,1,75,4,4
3,1,76,1,1
3,1,78,3,3
3,1,79,3,3
3,1,82,1,1
3,1,85,1,1
3,1,88,1,1
3,1,89,1,1
3,1,93,3,3
3,1,94,2,2
3,1,99,1,1
3,1,102,1,1
3,1,105,1,1
3,1,108,3,3
3,1,109,2,2
3,1,110,2,2
3,1,111,11,11
3,1,115,2,2
3,1,118,2,2
3,1,120,1,1
3,1,121,7,7
3,1,122,3,3
3,1,123,1,1
3,1,124,5,5
3,1,127,1,1
3,1,129,9,9
3,1,130,4,4
3,1,132,2,2
3,1,136,1,1
3,1,139,2,2
3,1,140,2,2
3,1,141,14,14
3,1,143,2,2
3,1,146,6,6
3,1,148,1,1
3,1,152,3,3
3,1,153,1,1
3,1,154,2,2
3,1,155,5,5
3,1,159,2,2
3,1,162,9,9
3,1,163,1,1
3,1,164,1,1
3,1,165,3,3
3,1,166,1,1
3,1,168,13,13
3,1,170,9,9
3,1,174,1,1
3,1,175,1,1
3,1,180,13,13
3,1,182,1,1
3,1,183,1,1
3,1,184,3,3
3,1,187,1,1
3,1,188,2,2
3,1,189,1,1
3,1,192,1,1
3,1,194,3,3
3,1,195,2,2
3,1,196,1,1
3,1,197,4,4
3,1,198,8,8
3,1,226,1,1
3,1,227,1,1
3,1,228,1,1
3,1,229,1,1
3,1,235,1,1
3,1,236,1,1
3,1,237,1,1
3,1,238,1,1
3,1,239,1,1
3,1,240,3,3
3,1,241,2,2
3,1,246,1,1
3,1,247,4,4
3,1,248,2,2
3,1,249,7,7
3,1,250,11,11
3,1,251,15,15
3,1,252,2,2
3,1,257,9,9
3,1,258,6,6
3,1,259,5,5
3,1,260,5,5
3,1,261,16,16
3,1,262,3,3
3,1,263,1,1
3,1,268,11,11
3,1,269,6,6
3,1,270,5,5
3,1,271,5,5
3,1,272,3,3
3,1,273,1,1
3,1,274,1,1
3,1,279,1,1
3,1,280,1,1
3,1,281,1,1
3,2,1,2,2
3,2,2,3,3
3,2,3,2,2
3,2,5,2,2
3,2,6,6,6
3,2,22,1,1
3,2,31,4,4
3,2,38,1,1
3,2,41,1,1
3,2,44,8,8
3,2,57,6,6
3,2,62,9,9
3,2,64,4,4
3,2,67,6,6
3,2,70,3,3
3,2,73,3,3
3,2,75,6,6
3,2,84,31,31
3,2,94,2,2
3,2,110,1,1
3,2,111,1,1
3,2,112,12,12
3,2,121,12,12
3,2,122,4,4
3,2,123,7,7
3,2,126,6,6
3,2,130,4,4
3,2,132,3,3
3,2,140,1,1
3,2,143,4,4
3,2,152,10,10
3,2,154,4,4
3,2,155,9,9
3,2,168,7,7
3,2,184,2,2
3,2,193,6,6
3,2,195,3,3
3,2,198,1,1
3,2,228,1,1
3,2,239,1,1
3,2,240,4,4
3,2,241,7,7
3,2,250,2,2
3,2,251,25,25
3,2,252,1,1
3,2,253,1,1
3,2,261,1,1
3,2,262,9,9
3,2,263,1,1
3,2,264,1,1
3,2,272,4,4
3,2,273,15,15
3,2,274,1,1
3,2,275,1,1
3,2,284,5,5
