cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
3,1,1,4,4
3,1,3,2,2
3,1,5,9,9
3,1,6,9,9
3,1,12,5,5
3,1,13,1,1
3,1,14,11,11
3,1,17,1,1
3,1,20,1,1
3,1,21,9,9
3,1,23,1,1
3,1,24,1,1
3,1,28,1,1
3,1,29,1,1
3,1,30,2,2
3,1,31,1,1
3,1,34,1,1
3,1,37,1,1
3,1,38,1,1
3,1,40,6,6
3,1,41,6,6
3,1,42,2,2
3,1,44,2,2
3,1,46,7,7
3,1,48,1,1
3,1,50,1,1
3,1,51,1,1
3,1,55,1,1
3,1,56,1,1
3,1,59,1,1
3,1,63,5,5
3,1,64,1,1
3,1,67,5,5
3,1,70,30,30
3,1,71,1,1
3,1,72,1,1
3,1,73,6,6
3,1,75,4,4
3,1,78,2,2
3,1,79,3,3
3,1,82,1,1
3,1,87,1,1
3,1,93,1,1
3,1,94,1,1
3,1,95,1,1
3,1,102,1,1
3,1,105,1,1
3,1,108,8,8
3,1,109,1,1
3,1,110,2,2
3,1,111,8,8
3,1,112,2,2
3,1,115,1,1
3,1,116,1,1
3,1,118,2,2
3,1,121,3,3
3,1,122,3,3
3,1,123,1,1
3,1,124,6,6
3,1,129,17,17
3,1,130,3,3
3,1,132,2,2
3,1,135,1,1
3,1,138,1,1
3,1,140,2,2
3,1,141,18,18
3,1,143,3,3
3,1,146,7,7
3,1,148,1,1
3,1,152,1,1
3,1,153,1,1
3,1,154,2,2
3,1,155,4,4
3,1,159,1,1
3,1,162,10,10
3,1,163,1,1
3,1,165,1,1
3,1,167,1,1
3,1,168,13,13
3,1,170,9,9
3,1,174,1,1
3,1,175,1,1
3,1,180,15,15
3,1,182,1,1
3,1,183,1,1
3,1,184,7,7
3,1,188,2,2
3,1,189,1,1
3,1,192,1,1
3,1,193,7,7
3,1,194,5,5
3,1,195,2,2
3,1,196,1,1
3,1,197,5,5
3,1,198,11,11
3,1,226,1,1
3,1,227,1,1
3,1,228,1,1
3,1,235,1,1
3,1,236,1,1
3,1,237,1,1
3,1,238,1,1
3,1,239,2,2
3,1,240,3,3
3,1,241,3,3
3,1,246,1,1
3,1,247,8,8
3,1,248,3,3
3,1,249,7,7
3,1,250,11,11
3,1,251,15,15
3,1,252,3,3
3,1,257,13,13
3,1,258,7,7
3,1,259,7,7
3,1,260,13,13
3,1,261,14,14
3,1,262,6,6
3,1,263,1,1
3,1,268,8,8
3,1,269,1,1
3,1,270,1,1
3,1,271,3,3
3,1,272,1,1
3,1,280,1,1
3,1,281,1,1
3,2,1,2,2
3,2,2,3,3
3,2,3,1,1
3,2,5,1,1
3,2,6,6,6
3,2,22,5,5
3,2,31,4,4
3,2,38,1,1
3,2,41,4,4
3,2,44,8,8
3,2,57,6,6
3,2,62,8,8
3,2,64,6,6
3,2,67,5,5
3,2,70,3,3
3,2,73,5,5
3,2,75,6,6
3,2,84,31,31
3,2,110,2,2
3,2,111,4,4
3,2,112,12,12
3,2,121,11,11
3,2,122,4,4
3,2,123,7,7
3,2,126,6,6
3,2,130,3,3
3,2,132,3,3
3,2,140,2,2
3,2,143,3,3
3,2,152,9,9
3,2,154,4,4
3,2,155,8,8
3,2,168,11,11
3,2,184,3,3
3,2,193,7,7
3,2,195,3,3
3,2,198,5,5
3,2,240,4,4
3,2,241,8,8
3,2,250,5,5
3,2,251,24,24
3,2,261,4,4
3,2,262,10,10
3,2,271,1,1
3,2,272,5,5
3,2,273,13,13
3,2,284,4,4
