cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
10,11.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,59.31,59.31,3.0000
10,11.0001,0,70,68,3,VEHICLE,1,0.8571,0.8571,0.5000,1,1,1,100.00,59.31,-40.69,7.0000
10,11.0001,0,70,68,5,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,59.31,59.31,3.0000
10,11.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,59.31,-40.69,1.6667
10,11.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,59.31,59.31,0.7500
10,11.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,59.31,59.31,3.0000
10,11.0001,0,70,68,30,VEHICLE,3,0.1333,0.0444,0.5000,0,5,5,100.00,59.31,-40.69,1.2000
10,11.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,59.31,-40.69,2.0000
10,11.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,59.31,59.31,1.6667
10,11.0001,0,70,68,42,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,59.31,59.31,1.0000
10,11.0001,0,70,68,44,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,59.31,59.31,2.0000
10,11.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,59.31,-40.69,3.0000
10,11.0001,0,70,68,75,VEHICLE,1,0.0833,0.0833,0.5000,0,6,1,16.67,59.31,42.65,1.3333
10,11.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,59.31,-40.69,0.6667
10,11.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,59.31,-40.69,3.0000
10,11.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,59.31,-40.69,2.0000
10,11.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,59.31,-40.69,2.0000
10,11.0001,0,70,68,123,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,59.31,59.31,4.0000
10,11.0001,0,70,68,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,59.31,59.31,3.0000
10,11.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,59.31,-40.69,2.0000
10,11.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,59.31,-40.69,2.0000
10,11.0001,0,70,68,143,RSU,1,0.8571,0.8571,0.5000,1,1,1,100.00,59.31,-40.69,7.0000
10,11.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,59.31,-40.69,4.0000
10,11.0001,0,70,68,155,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,59.31,59.31,4.0000
10,11.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,59.31,-40.69,2.0000
10,11.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,59.31,-40.69,2.0000
10,11.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,59.31,-40.69,2.0000
10,11.0001,0,70,68,198,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,59.31,59.31,2.0000
10,11.0001,0,70,68,239,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,59.31,59.31,3.0000
10,11.0001,0,70,68,240,RSU,1,0.7778,0.7778,0.5000,1,2,2,100.00,59.31,-40.69,4.5000
10,11.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,59.31,-40.69,1.0000
10,11.0001,0,70,68,250,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,59.31,59.31,3.6667
10,11.0001,0,70,68,251,RSU,1,0.7692,0.7692,0.5000,1,3,3,100.00,59.31,-40.69,4.3333
10,11.0001,0,70,68,262,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,59.31,-40.69,1.3333
10,11.0001,1,272,241,31,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,76.43,-23.57,2.0000
10,11.0001,1,272,241,37,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.43,-23.57,3.0000
10,11.0001,1,272,241,41,VEHICLE,1,0.9500,0.9500,0.5000,1,20,1,5.00,76.43,71.43,0.4500
10,11.0001,1,272,241,57,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,76.43,-23.57,4.5000
10,11.0001,1,272,241,64,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,76.43,-23.57,1.0000
10,11.0001,1,272,241,73,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,76.43,-23.57,0.8000
10,11.0001,1,272,241,84,RSU,1,1.0000,1.0000,0.5000,1,6,6,100.00,76.43,-23.57,0.6667
10,11.0001,1,272,241,94,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.43,-23.57,5.0000
10,11.0001,1,272,241,121,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,76.43,-23.57,0.7500
10,11.0001,1,272,241,127,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.43,76.43,2.0000
10,11.0001,1,272,241,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.43,76.43,6.0000
10,11.0001,1,272,241,139,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,76.43,-23.57,2.0000
10,11.0001,1,272,241,152,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,76.43,76.43,2.5000
10,11.0001,1,272,241,168,RSU,1,0.5556,0.5556,0.5000,1,20,20,100.00,76.43,-23.57,0.4500
10,11.0001,1,272,241,184,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.43,-23.57,4.0000
10,11.0001,1,272,241,197,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,76.43,76.43,0.5000
10,11.0001,1,272,241,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.43,-23.57,6.0000
10,11.0001,1,272,241,261,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,76.43,-23.57,0.4167
10,11.0001,1,272,241,271,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.43,-23.57,2.0000
10,11.0001,1,272,241,273,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.43,-23.57,5.0000
10,11.0001,1,272,241,283,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.43,-23.57,2.0000
