cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
10,11.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,91.42,-8.58,1.5000
10,11.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,91.42,-8.58,1.3333
10,11.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,91.42,-8.58,1.0000
10,11.0001,0,70,68,12,VEHICLE,1,0.7500,0.7500,0.5000,1,12,3,25.00,91.42,66.42,0.4167
10,11.0001,0,70,68,26,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,1.0000
10,11.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,91.42,91.42,1.3333
10,11.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,5.0000
10,11.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,91.42,-8.58,0.6000
10,11.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,91.42,-8.58,0.2500
10,11.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,91.42,91.42,3.0000
10,11.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,48,VEHICLE,1,1.0000,1.0000,0.5000,1,4,4,100.00,91.42,-8.58,1.5000
10,11.0001,0,70,68,51,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,57,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,91.42,-8.58,0.2500
10,11.0001,0,70,68,59,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,91.42,-8.58,1.0000
10,11.0001,0,70,68,63,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,91.42,91.42,2.0000
10,11.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,3.0000
10,11.0001,0,70,68,72,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,91.42,91.42,0.5000
10,11.0001,0,70,68,75,VEHICLE,4,0.0000,0.0000,0.5000,0,5,5,100.00,91.42,-8.58,1.0000
10,11.0001,0,70,68,78,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,4.0000
10,11.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,91.42,-8.58,0.8000
10,11.0001,0,70,68,80,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,84,RSU,1,0.5714,0.5714,0.5000,1,1,1,100.00,91.42,-8.58,7.0000
10,11.0001,0,70,68,87,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,1.0000
10,11.0001,0,70,68,88,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,95,RSU,1,1.0000,1.0000,0.5000,1,4,4,100.00,91.42,-8.58,0.5000
10,11.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,91.42,-8.58,0.6000
10,11.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,111,RSU,2,0.3429,0.1714,0.5000,0,5,5,100.00,91.42,-8.58,1.4000
10,11.0001,0,70,68,114,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,1.0000
10,11.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,123,RSU,3,0.0000,0.0000,0.5000,0,6,6,100.00,91.42,-8.58,1.0000
10,11.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,3.0000
10,11.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,91.42,-8.58,0.3333
10,11.0001,0,70,68,139,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,91.42,-8.58,5.0000
10,11.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,3.0000
10,11.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,6,0,0.00,91.42,91.42,1.5000
10,11.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,3.0000
10,11.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,5.0000
10,11.0001,0,70,68,162,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,91.42,-8.58,3.0000
10,11.0001,0,70,68,164,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,1.0000
10,11.0001,0,70,68,168,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,91.42,-8.58,4.0000
10,11.0001,0,70,68,182,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,1.0000
10,11.0001,0,70,68,184,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,196,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,91.42,-8.58,1.5000
10,11.0001,0,70,68,228,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,3.0000
10,11.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,3.0000
10,11.0001,0,70,68,239,RSU,3,0.5000,0.1667,0.5000,0,4,4,100.00,91.42,-8.58,1.5000
10,11.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,4.0000
10,11.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,91.42,-8.58,2.0000
10,11.0001,0,70,68,247,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,91.42,-8.58,5.0000
10,11.0001,0,70,68,250,RSU,1,0.5714,0.5714,0.5000,1,3,3,100.00,91.42,-8.58,2.3333
