cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
21,0,1,27,2.649,1,2.649
21,0,1,70,1.708,1,1.708
21,0,1,110,2.352,1,2.352
21,0,1,118,2.296,1,2.296
21,0,1,188,1.261,1,1.261
21,0,3,6,2.046,1,2.046
21,0,3,193,2.503,1,2.503
21,0,3,250,2.789,1,2.789
21,0,6,30,2.73,1,2.73
21,0,6,70,1.563,1,1.563
21,0,6,75,2.005,1,2.005
21,0,14,46,1.967,1,1.967
21,0,14,246,2.108,1,2.108
21,0,14,258,14.539,8,1.81737
21,0,20,226,2.341,1,2.341
21,0,21,34,1.255,1,1.255
21,0,21,108,3.436,2,1.718
21,0,26,20,1.876,1,1.876
21,0,27,122,1.798,1,1.798
21,0,30,70,3.193,1,3.193
21,0,34,235,2.243,1,2.243
21,0,36,77,24.576,13,1.89046
21,0,38,70,2.163,1,2.163
21,0,46,108,3.848,2,1.924
21,0,46,194,3.791,2,1.8955
21,0,60,76,2.625,1,2.625
21,0,64,261,16.45,4,4.1125
21,0,67,70,2.536,1,2.536
21,0,76,239,2.515,1,2.515
21,0,77,79,24,12,2
21,0,77,109,2.068,1,2.068
21,0,79,3,5.374,3,1.79133
21,0,79,64,13.842,4,3.4605
21,0,79,261,10.128,5,2.0256
21,0,108,194,2.562,2,1.281
21,0,108,259,10.28,6,1.71333
21,0,109,180,9.119,5,1.8238
21,0,110,70,2.457,1,2.457
21,0,111,1,14.557,8,1.81963
21,0,111,70,3.907,1,3.907
21,0,112,6,4.1,2,2.05
21,0,112,111,27.436,9,3.04844
21,0,112,130,3.262,2,1.631
21,0,118,70,2.475,1,2.475
21,0,122,70,1.493,1,1.493
21,0,123,70,1.604,1,1.604
21,0,123,195,4.076,2,2.038
21,0,129,21,1.62,1,1.62
21,0,129,46,1.922,1,1.922
21,0,129,108,3.077,2,1.5385
21,0,130,70,1.563,1,1.563
21,0,130,251,2.214,1,2.214
21,0,132,38,2.303,1,2.303
21,0,132,70,1.294,1,1.294
21,0,141,14,3.446,2,1.723
21,0,141,258,3.632,2,1.816
21,0,143,70,1.768,1,1.768
21,0,154,70,2.573,1,2.573
21,0,155,70,2.248,1,2.248
21,0,164,60,1.868,1,1.868
21,0,178,26,1.904,1,1.904
21,0,180,261,9.39,5,1.878
21,0,188,70,1.982,1,1.982
21,0,193,70,2.556,1,2.556
21,0,194,109,1.924,1,1.924
21,0,194,259,10.277,5,2.0554
21,0,195,132,3.59,2,1.795
21,0,226,164,1.754,1,1.754
21,0,235,178,2.554,1,2.554
21,0,239,70,1.73,1,1.73
21,0,240,70,1.929,1,1.929
21,0,246,21,1.454,1,1.454
21,0,250,70,8.307,4,2.07675
21,0,251,70,1.992,1,1.992
21,0,258,21,1.823,1,1.823
21,0,258,46,2.223,1,2.223
21,0,258,108,2.935,2,1.4675
21,0,258,129,1.649,1,1.649
21,0,258,194,4.393,2,2.1965
21,0,258,259,9.408,4,2.352
21,0,259,36,23.028,12,1.919
21,0,261,112,20.91,11,1.90091
21,1,4,52,5.377,3,1.79233
21,1,4,69,1.444,1,1.444
21,1,4,147,14.958,7,2.13686
21,1,4,160,4.732,3,1.57733
21,1,4,186,3.953,2,1.9765
21,1,4,307,5.296,3,1.76533
21,1,8,4,37.294,19,1.96284
21,1,19,8,42.087,21,2.00414
21,1,39,297,1.394,1,1.394
21,1,45,199,1.527,1,1.527
21,1,48,80,7.455,3,2.485
21,1,52,147,6.128,3,2.04267
21,1,66,19,37.708,21,1.79562
21,1,66,297,2.415,1,2.415
21,1,69,90,1.639,1,1.639
21,1,80,156,7.932,3,2.644
21,1,90,147,3.624,2,1.812
21,1,91,45,1.786,1,1.786
21,1,92,147,5.492,3,1.83067
21,1,92,150,8.092,2,4.046
21,1,113,66,1.632,1,1.632
21,1,144,295,16.963,7,2.42329
21,1,150,147,4.296,2,2.148
21,1,156,293,4.949,3,1.64967
21,1,160,308,5.634,3,1.878
21,1,163,48,6.257,3,2.08567
21,1,172,92,8.106,5,1.6212
21,1,177,172,2.31,1,2.31
21,1,186,147,3.307,2,1.6535
21,1,190,177,1.366,1,1.366
21,1,199,39,2.103,1,2.103
21,1,199,113,1.92,1,1.92
21,1,293,144,20.33,7,2.90429
21,1,295,91,4.87,2,2.435
21,1,295,172,1.836,1,1.836
21,1,295,190,1.591,1,1.591
21,1,296,147,5.512,3,1.83733
21,1,297,147,1.568,1,1.568
21,1,307,147,5.663,3,1.88767
21,1,308,147,5.034,3,1.678
